###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01689953839077669		 val_algebraic_truth: 0.017082360775574394
RE1_truth: 0.00019096672151456862		 val_RE1_truth: 0.00019764134903316912
SED_truth: 0.0015275862944476744		 val_SED_truth: 0.0015811311162036398

Epoch 1/4001: 	Training Loss: 3426.3384650735293		 Val Loss: 3646.4419157608695
             	SED dist: 2.2594458636115577		 Val SED dist: 5.432900801948879

Epoch 812/4001: 	Training Loss: 2.1109206255744484		 Val Loss: 3.633570795473845
             	Training MAE: 0.37214523553848267		 Val MAE: 0.3880455195903778
             	Algebraic dist: 0.24264122458065257		 Val Algebraic dist: 0.38873680778171704
             	RE1 dist: 0.05360182243234971		 Val RE1 dist: 0.13670039176940918
             	SED dist: 3.199788486256319		 Val SED dist: 6.153582365616508

Epoch 813/4001: 	Training Loss: 4.3546887566061585		 Val Loss: 9.782741380774457
             	Training MAE: 0.37163010239601135		 Val MAE: 0.38129642605781555
             	Algebraic dist: 0.34940284841200886		 Val Algebraic dist: 0.7321864418361498
             	RE1 dist: 0.10456299781799316		 Val RE1 dist: 0.36449606522269873
             	SED dist: 7.694110645967371		 Val SED dist: 18.514539635699727

Epoch 814/4001: 	Training Loss: 2.4188768723431755		 Val Loss: 4.551688152810802
             	Training MAE: 0.37273073196411133		 Val MAE: 0.3688065707683563
             	Algebraic dist: 0.24867764641256893		 Val Algebraic dist: 0.2694458339525306
             	RE1 dist: 0.058590145672068876		 Val RE1 dist: 0.058869512184806495
             	SED dist: 3.814377279842601		 Val SED dist: 8.113193677819293

Epoch 815/4001: 	Training Loss: 2.778043634751264		 Val Loss: 2.153799637504246
             	Training MAE: 0.3721720278263092		 Val MAE: 0.37742140889167786
             	Algebraic dist: 0.2802196670981014		 Val Algebraic dist: 0.19489116254060165
             	RE1 dist: 0.07020904036129222		 Val RE1 dist: 0.04090084718621295
             	SED dist: 4.533194149241728		 Val SED dist: 3.268712582795516

Epoch 816/4001: 	Training Loss: 2.6392597871668197		 Val Loss: 2.407595427139946
             	Training MAE: 0.3732191324234009		 Val MAE: 0.39094242453575134
             	Algebraic dist: 0.2673422028036678		 Val Algebraic dist: 0.33437046797379205
             	RE1 dist: 0.0626889186746934		 Val RE1 dist: 0.09119020337643831
             	SED dist: 4.253391041475184		 Val SED dist: 3.6855734120244565

Epoch 817/4001: 	Training Loss: 4.155720430261948		 Val Loss: 7.756398076596468
             	Training MAE: 0.37425851821899414		 Val MAE: 0.39028653502464294
             	Algebraic dist: 0.3561408099006204		 Val Algebraic dist: 0.6003891488780146
             	RE1 dist: 0.11455887205460492		 Val RE1 dist: 0.2493865386299465
             	SED dist: 7.281942030962775		 Val SED dist: 14.398434846297555

Epoch 818/4001: 	Training Loss: 2.581556656781365		 Val Loss: 4.5161000127377715
             	Training MAE: 0.37469789385795593		 Val MAE: 0.3746984601020813
             	Algebraic dist: 0.26117998010971966		 Val Algebraic dist: 0.27057092086128565
             	RE1 dist: 0.06435150258681353		 Val RE1 dist: 0.06302705536717954
             	SED dist: 4.130373786477482		 Val SED dist: 8.013503364894701

Epoch 819/4001: 	Training Loss: 3.329859565286075		 Val Loss: 3.578220201575238
             	Training MAE: 0.3703467845916748		 Val MAE: 0.37911608815193176
             	Algebraic dist: 0.25630633971270395		 Val Algebraic dist: 0.3003413573555324
             	RE1 dist: 0.07081317901611328		 Val RE1 dist: 0.06958712183910867
             	SED dist: 5.647432215073529		 Val SED dist: 6.111763995626698

Epoch 820/4001: 	Training Loss: 1.6895637512207031		 Val Loss: 4.118205858313519
             	Training MAE: 0.3715093433856964		 Val MAE: 0.3762125074863434
             	Algebraic dist: 0.20964904392466827		 Val Algebraic dist: 0.39300748576288635
             	RE1 dist: 0.040551346891066604		 Val RE1 dist: 0.12262224114459494
             	SED dist: 2.359706429874196		 Val SED dist: 7.202095363451087

Epoch 821/4001: 	Training Loss: 2.2807588016285614		 Val Loss: 3.0794754028320312
             	Training MAE: 0.3707409203052521		 Val MAE: 0.3795525133609772
             	Algebraic dist: 0.25898049859439626		 Val Algebraic dist: 0.3046551994655443
             	RE1 dist: 0.05923400906955495		 Val RE1 dist: 0.07927192812380583
             	SED dist: 3.5450464136460247		 Val SED dist: 5.106207806131114

Epoch 822/4001: 	Training Loss: 2.119931838091682		 Val Loss: 1.979388029679008
             	Training MAE: 0.3713313043117523		 Val MAE: 0.37775856256484985
             	Algebraic dist: 0.23867121864767635		 Val Algebraic dist: 0.22058953409609589
             	RE1 dist: 0.05342272449942196		 Val RE1 dist: 0.041568305181420365
             	SED dist: 3.218239054960363		 Val SED dist: 2.908685435419497

Epoch 823/4001: 	Training Loss: 2.641214034136604		 Val Loss: 2.47674560546875
             	Training MAE: 0.37338805198669434		 Val MAE: 0.38910919427871704
             	Algebraic dist: 0.26290329764871034		 Val Algebraic dist: 0.36554979241412616
             	RE1 dist: 0.06963138019337374		 Val RE1 dist: 0.11153981996619183
             	SED dist: 4.251963447122013		 Val SED dist: 3.830916694972826

Epoch 824/4001: 	Training Loss: 2.094086815329159		 Val Loss: 13.598561162533967
             	Training MAE: 0.37431514263153076		 Val MAE: 0.38589170575141907
             	Algebraic dist: 0.2441251979154699		 Val Algebraic dist: 0.5977703592051631
             	RE1 dist: 0.053703742868760056		 Val RE1 dist: 0.2594346792801567
             	SED dist: 3.1551190544577206		 Val SED dist: 26.09692913552989

Epoch 825/4001: 	Training Loss: 2.6313451879164753		 Val Loss: 2.879351740298064
             	Training MAE: 0.37317872047424316		 Val MAE: 0.3825605511665344
             	Algebraic dist: 0.2658059456769158		 Val Algebraic dist: 0.2944268558336341
             	RE1 dist: 0.06447858670178581		 Val RE1 dist: 0.07795058126034944
             	SED dist: 4.235620835248162		 Val SED dist: 4.689034835152004

Epoch 826/4001: 	Training Loss: 5.6977386474609375		 Val Loss: 11.23900836447011
             	Training MAE: 0.3647560775279999		 Val MAE: 0.3709408938884735
             	Algebraic dist: 0.2968711572534898		 Val Algebraic dist: 0.5295811943385912
             	RE1 dist: 0.09371639700496898		 Val RE1 dist: 0.26401306235271954
             	SED dist: 10.399805405560661		 Val SED dist: 21.459194017493207

Epoch 827/4001: 	Training Loss: 4.8024906831629135		 Val Loss: 2.0227178490680195
             	Training MAE: 0.36688464879989624		 Val MAE: 0.3760663568973541
             	Algebraic dist: 0.34088636847103343		 Val Algebraic dist: 0.2435407016588294
             	RE1 dist: 0.12093130279989804		 Val RE1 dist: 0.04975320463595183
             	SED dist: 8.603866577148438		 Val SED dist: 3.0141641368036685

Epoch 828/4001: 	Training Loss: 1.581656063304228		 Val Loss: 3.9446222056513247
             	Training MAE: 0.374330073595047		 Val MAE: 0.38695552945137024
             	Algebraic dist: 0.2014350189882166		 Val Algebraic dist: 0.3574149919592816
             	RE1 dist: 0.03714576188255759		 Val RE1 dist: 0.10531920972077743
             	SED dist: 2.1308360380284928		 Val SED dist: 6.791535087253736

Epoch 829/4001: 	Training Loss: 1.7249934252570658		 Val Loss: 3.041364586871603
             	Training MAE: 0.37335872650146484		 Val MAE: 0.3827207684516907
             	Algebraic dist: 0.2212342795203714		 Val Algebraic dist: 0.2743688044340714
             	RE1 dist: 0.04326296553892248		 Val RE1 dist: 0.06659714553667151
             	SED dist: 2.4203327403349033		 Val SED dist: 5.004308949346128

Epoch 830/4001: 	Training Loss: 2.034894157858456		 Val Loss: 1.971401546312415
             	Training MAE: 0.3714720606803894		 Val MAE: 0.3688163459300995
             	Algebraic dist: 0.22953326561871698		 Val Algebraic dist: 0.22832258887912915
             	RE1 dist: 0.04785352244096644		 Val RE1 dist: 0.042241793611775276
             	SED dist: 3.046871634090648		 Val SED dist: 2.9494635540506113

Epoch 831/4001: 	Training Loss: 2.0158915800206803		 Val Loss: 3.6250152587890625
             	Training MAE: 0.37430450320243835		 Val MAE: 0.36138805747032166
             	Algebraic dist: 0.23932622460757985		 Val Algebraic dist: 0.23206654838893725
             	RE1 dist: 0.05214197144788854		 Val RE1 dist: 0.04520790473274563
             	SED dist: 2.994789347929113		 Val SED dist: 6.286961431088655

Epoch 832/4001: 	Training Loss: 1.6504867778104895		 Val Loss: 4.145723094110903
             	Training MAE: 0.37316039204597473		 Val MAE: 0.3912256956100464
             	Algebraic dist: 0.20969191719503963		 Val Algebraic dist: 0.4131996320641559
             	RE1 dist: 0.037859446862164664		 Val RE1 dist: 0.13087390816730002
             	SED dist: 2.271616543040556		 Val SED dist: 7.151726100755774

Epoch 833/4001: 	Training Loss: 1.5415850246653837		 Val Loss: 1.7830626446267832
             	Training MAE: 0.374719500541687		 Val MAE: 0.3783862590789795
             	Algebraic dist: 0.1992015558130601		 Val Algebraic dist: 0.21697865361752716
             	RE1 dist: 0.0365904499502743		 Val RE1 dist: 0.042051763638206154
             	SED dist: 2.048009984633502		 Val SED dist: 2.524356344471807

Epoch 834/4001: 	Training Loss: 3.3757705688476562		 Val Loss: 13.811222242272418
             	Training MAE: 0.37273114919662476		 Val MAE: 0.36939698457717896
             	Algebraic dist: 0.28407733580645395		 Val Algebraic dist: 0.7525576715884001
             	RE1 dist: 0.07858904670266544		 Val RE1 dist: 0.43985814633576764
             	SED dist: 5.7250877829159		 Val SED dist: 26.62012249490489

Epoch 835/4001: 	Training Loss: 6.785030589384191		 Val Loss: 8.120321522588315
             	Training MAE: 0.36043646931648254		 Val MAE: 0.35117658972740173
             	Algebraic dist: 0.3456902223474839		 Val Algebraic dist: 0.28404181936512823
             	RE1 dist: 0.11663025968215045		 Val RE1 dist: 0.06066633307415506
             	SED dist: 12.594731947954964		 Val SED dist: 15.319282863451088

Epoch 836/4001: 	Training Loss: 3.9821207383099724		 Val Loss: 2.162978628407354
             	Training MAE: 0.3712832033634186		 Val MAE: 0.3699049651622772
             	Algebraic dist: 0.34520746679867015		 Val Algebraic dist: 0.2527020081229832
             	RE1 dist: 0.1099401081309599		 Val RE1 dist: 0.052861441736635956
             	SED dist: 6.939782086540671		 Val SED dist: 3.325240425441576

Epoch 837/4001: 	Training Loss: 2.367091459386489		 Val Loss: 3.1189459095830503
             	Training MAE: 0.3739439845085144		 Val MAE: 0.3844454884529114
             	Algebraic dist: 0.25568187938017006		 Val Algebraic dist: 0.32474177816639777
             	RE1 dist: 0.05856833738439223		 Val RE1 dist: 0.0829363543054332
             	SED dist: 3.6988882177016316		 Val SED dist: 5.158993264903193

Epoch 838/4001: 	Training Loss: 1.8255052005543428		 Val Loss: 1.5084195344344429
             	Training MAE: 0.37691232562065125		 Val MAE: 0.3821028769016266
             	Algebraic dist: 0.22264905536876006		 Val Algebraic dist: 0.19028176432070526
             	RE1 dist: 0.04702713559655582		 Val RE1 dist: 0.036145829636117684
             	SED dist: 2.5998687744140625		 Val SED dist: 1.9484594593877378

Epoch 839/4001: 	Training Loss: 4.718998628504136		 Val Loss: 24.186597741168477
             	Training MAE: 0.3694106638431549		 Val MAE: 0.3730395436286926
             	Algebraic dist: 0.32151025884291706		 Val Algebraic dist: 0.6760138636050017
             	RE1 dist: 0.09640713299022001		 Val RE1 dist: 0.3717065479444421
             	SED dist: 8.42097832174862		 Val SED dist: 47.353446628736414

Epoch 840/4001: 	Training Loss: 3.7893977445714615		 Val Loss: 2.3178163611370586
             	Training MAE: 0.3716105818748474		 Val MAE: 0.38627803325653076
             	Algebraic dist: 0.3174011847552131		 Val Algebraic dist: 0.27825481995292334
             	RE1 dist: 0.10012490609112908		 Val RE1 dist: 0.08075882040936014
             	SED dist: 6.55629685345818		 Val SED dist: 3.536252229110054

Epoch 841/4001: 	Training Loss: 1.7871577318976908		 Val Loss: 2.9476802660071333
             	Training MAE: 0.37453317642211914		 Val MAE: 0.3844115734100342
             	Algebraic dist: 0.22148440865909352		 Val Algebraic dist: 0.2699232930722444
             	RE1 dist: 0.043301813742693734		 Val RE1 dist: 0.07105399214703104
             	SED dist: 2.5348257177016316		 Val SED dist: 4.810576397439708

Epoch 842/4001: 	Training Loss: 1.421625810510972		 Val Loss: 3.8994067648182744
             	Training MAE: 0.3741174042224884		 Val MAE: 0.3746606111526489
             	Algebraic dist: 0.174512736937579		 Val Algebraic dist: 0.3290684119514797
             	RE1 dist: 0.028504569740856394		 Val RE1 dist: 0.07088423293569814
             	SED dist: 1.809903761919807		 Val SED dist: 6.7765635614809785

Epoch 843/4001: 	Training Loss: 1.6589911965762867		 Val Loss: 1.760363371475883
             	Training MAE: 0.37359845638275146		 Val MAE: 0.3851274847984314
             	Algebraic dist: 0.2060210143818575		 Val Algebraic dist: 0.2071821171304454
             	RE1 dist: 0.03829095293493832		 Val RE1 dist: 0.050185628559278404
             	SED dist: 2.2870725743910847		 Val SED dist: 2.4239977961001187

Epoch 844/4001: 	Training Loss: 1.4633956235997818		 Val Loss: 2.075625875721807
             	Training MAE: 0.3735908567905426		 Val MAE: 0.379589319229126
             	Algebraic dist: 0.18607272821314194		 Val Algebraic dist: 0.2652601781098739
             	RE1 dist: 0.033006734707776236		 Val RE1 dist: 0.05465032743371051
             	SED dist: 1.8945756800034468		 Val SED dist: 3.094982976498811

Epoch 845/4001: 	Training Loss: 1.7178824929630054		 Val Loss: 2.0280552739682407
             	Training MAE: 0.3740675747394562		 Val MAE: 0.36969059705734253
             	Algebraic dist: 0.21770927485297709		 Val Algebraic dist: 0.19097205866938052
             	RE1 dist: 0.0427941224154304		 Val RE1 dist: 0.037137684614762016
             	SED dist: 2.400099137250115		 Val SED dist: 3.0488161833389946

Epoch 846/4001: 	Training Loss: 1.821197509765625		 Val Loss: 1.7778933981190557
             	Training MAE: 0.37227386236190796		 Val MAE: 0.3881346583366394
             	Algebraic dist: 0.20970794733832865		 Val Algebraic dist: 0.23707700812298318
             	RE1 dist: 0.04035710937836591		 Val RE1 dist: 0.06123552115067192
             	SED dist: 2.6163909014533546		 Val SED dist: 2.433923472528872

Epoch 847/4001: 	Training Loss: 2.030644136316636		 Val Loss: 2.761088329812755
             	Training MAE: 0.37033191323280334		 Val MAE: 0.3781120479106903
             	Algebraic dist: 0.22915374531465418		 Val Algebraic dist: 0.20149554377016815
             	RE1 dist: 0.047148413517895865		 Val RE1 dist: 0.04794780067775561
             	SED dist: 3.043505724738626		 Val SED dist: 4.477710889733356

Epoch 848/4001: 	Training Loss: 3.1599567637724033		 Val Loss: 4.092949908712636
             	Training MAE: 0.3734496235847473		 Val MAE: 0.38812723755836487
             	Algebraic dist: 0.31986211327945485		 Val Algebraic dist: 0.48013703719429346
             	RE1 dist: 0.08803261728847728		 Val RE1 dist: 0.17544767130976138
             	SED dist: 5.288129021139706		 Val SED dist: 7.074791949728261

Epoch 849/4001: 	Training Loss: 2.73938481947955		 Val Loss: 1.7070951047150984
             	Training MAE: 0.3709762394428253		 Val MAE: 0.36393120884895325
             	Algebraic dist: 0.2842513533199535		 Val Algebraic dist: 0.17984748923260233
             	RE1 dist: 0.07008119891671573		 Val RE1 dist: 0.02718237949454266
             	SED dist: 4.458350686465993		 Val SED dist: 2.4397403882897417

Epoch 850/4001: 	Training Loss: 1.918203690472771		 Val Loss: 1.8456482265306555
             	Training MAE: 0.37467706203460693		 Val MAE: 0.37816321849823
             	Algebraic dist: 0.2364485965055578		 Val Algebraic dist: 0.23320608553679092
             	RE1 dist: 0.048597114927628464		 Val RE1 dist: 0.04329703424287879
             	SED dist: 2.797293270335478		 Val SED dist: 2.6491322724715523

Epoch 851/4001: 	Training Loss: 5.5170799704159		 Val Loss: 4.161203799040421
             	Training MAE: 0.3681885004043579		 Val MAE: 0.37532633543014526
             	Algebraic dist: 0.3738419308381922		 Val Algebraic dist: 0.38658934054167376
             	RE1 dist: 0.12575653020073385		 Val RE1 dist: 0.10341470137886379
             	SED dist: 10.02424980612362		 Val SED dist: 7.296199632727581

Epoch 852/4001: 	Training Loss: 2.259413102093865		 Val Loss: 2.0784840791121773
             	Training MAE: 0.37475961446762085		 Val MAE: 0.38822421431541443
             	Algebraic dist: 0.25166907029993396		 Val Algebraic dist: 0.24783267145571503
             	RE1 dist: 0.05725592024186078		 Val RE1 dist: 0.07199917668881624
             	SED dist: 3.4822517843807446		 Val SED dist: 3.0445742399796196

Epoch 853/4001: 	Training Loss: 2.5761373183306526		 Val Loss: 11.663596775220787
