###########################################################################################################################################################

        learning rate vit: 2e-05, learning rate mlp: 2e-05, mlp_hidden_sizes: [1024, 512, 256], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: False, train_seqeunces: [0], val_sequences: [0], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.05, ALG_COEFF: 0, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None 

algebraic_truth: 0.02505361267000611		 val_algebraic_truth: 0.02559499962385311
             RE1 dist: 26.55054995888158		 Val RE1 dist: 36.657465025436046
             SED dist: 2.1149126019394187		 Val SED dist: 2.8515786459279613

Epoch 359/600: Training Loss: 0.11321433664065356		 Val Loss: 0.15193766216899074
             Training MAE: 0.03236452117562294		 Val MAE: 0.02900877594947815
             Algebraic dist: 5.1666516755756575		 Val Algebraic dist: 6.097725091978561
             Algebraic sqr dist: 55.99020010964912	  Val Algebraic sqr dist: 77.0458132721657
             RE1 dist: 27.99510005482456		 Val RE1 dist: 38.522912313771805
             SED dist: 2.2075884188824926		 Val SED dist: 2.9975192047828854

Epoch 360/600: Training Loss: 0.11424459490859717		 Val Loss: 0.18138241213421488
             Training MAE: 0.03241318464279175		 Val MAE: 0.028760017827153206
             Algebraic dist: 5.110925150196454		 Val Algebraic dist: 7.0401256472565406
             Algebraic sqr dist: 55.530861659356724	  Val Algebraic sqr dist: 118.48956440770348
             RE1 dist: 27.765430829678362		 Val RE1 dist: 59.24478220385174
             SED dist: 2.2278706511558846		 Val SED dist: 3.5876745179642078

Epoch 361/600: Training Loss: 0.10760818169130916		 Val Loss: 0.15588119418122048
             Training MAE: 0.03208862245082855		 Val MAE: 0.028464248403906822
             Algebraic dist: 4.9019111499451755		 Val Algebraic dist: 6.122682083484738
             Algebraic sqr dist: 52.27877718384503	  Val Algebraic sqr dist: 83.9820925690407
             RE1 dist: 26.139388591922515		 Val RE1 dist: 41.99104628452035
             SED dist: 2.0957952131304824		 Val SED dist: 3.0773869004360463

Epoch 362/600: Training Loss: 0.1121733704505608		 Val Loss: 0.15242365903632585
             Training MAE: 0.03192993253469467		 Val MAE: 0.030463932082057
             Algebraic dist: 4.927907486408078		 Val Algebraic dist: 5.678284046261809
             Algebraic sqr dist: 53.88117347404971	  Val Algebraic sqr dist: 73.50555277979652
             RE1 dist: 26.940586737024855		 Val RE1 dist: 36.75277638989826
             SED dist: 2.1887412266424526		 Val SED dist: 3.000414116438045

Epoch 363/600: Training Loss: 0.1087495904219778		 Val Loss: 0.15614200192828512
             Training MAE: 0.0318356454372406		 Val MAE: 0.028338950127363205
             Algebraic dist: 4.852298134251645		 Val Algebraic dist: 6.003356223882631
             Algebraic sqr dist: 50.51967402229532	  Val Algebraic sqr dist: 85.66768486555233
             RE1 dist: 25.25983701114766		 Val RE1 dist: 42.833842432776166
             SED dist: 2.120336521438688		 Val SED dist: 3.083211854446766

Epoch 364/600: Training Loss: 0.11038302817539862		 Val Loss: 0.14897969711658565
             Training MAE: 0.03179546445608139		 Val MAE: 0.029244476929306984
             Algebraic dist: 4.870703267772296		 Val Algebraic dist: 5.776234471520712
             Algebraic sqr dist: 52.9330169499269	  Val Algebraic sqr dist: 69.33317246547965
             RE1 dist: 26.46650847496345		 Val RE1 dist: 34.666586232739824
             SED dist: 2.152779205500731		 Val SED dist: 2.935942716376726

Epoch 365/600: Training Loss: 0.11201990138717562		 Val Loss: 0.1482750426891238
             Training MAE: 0.031148672103881836		 Val MAE: 0.030005138367414474
             Algebraic dist: 4.927902132447003		 Val Algebraic dist: 5.618161933366642
             Algebraic sqr dist: 53.18907620614035	  Val Algebraic sqr dist: 71.55864484920058
             RE1 dist: 26.594538103070175		 Val RE1 dist: 35.77932242460029
             SED dist: 2.1880184418973867		 Val SED dist: 2.9218065128769983

Epoch 366/600: Training Loss: 0.11563804135685078		 Val Loss: 0.16152094685754112
             Training MAE: 0.03142954409122467		 Val MAE: 0.026893360540270805
             Algebraic dist: 5.100397835000914		 Val Algebraic dist: 6.430040226426235
             Algebraic sqr dist: 54.96744220577485	  Val Algebraic sqr dist: 87.99068291242733
             RE1 dist: 27.483721102887426		 Val RE1 dist: 43.995341456213666
             SED dist: 2.2595816272044043		 Val SED dist: 3.194866091706032

Epoch 367/600: Training Loss: 0.11077286346614013		 Val Loss: 0.17230368769446083
             Training MAE: 0.03186110407114029		 Val MAE: 0.02867276594042778
             Algebraic dist: 4.89341155827394		 Val Algebraic dist: 6.492076075354288
             Algebraic sqr dist: 52.91858552631579	  Val Algebraic sqr dist: 98.69951398982558
             RE1 dist: 26.459292763157894		 Val RE1 dist: 49.34975699491279
             SED dist: 2.161347863269828		 Val SED dist: 3.404990262763445

Epoch 368/600: Training Loss: 0.11414394044039543		 Val Loss: 0.153369149496389
             Training MAE: 0.03189033642411232		 Val MAE: 0.02798435278236866
             Algebraic dist: 5.0949999714455405		 Val Algebraic dist: 6.112305397211119
             Algebraic sqr dist: 54.42796281067251	  Val Algebraic sqr dist: 85.63713889898256
             RE1 dist: 27.213981405336256		 Val RE1 dist: 42.81856944949128
             SED dist: 2.22830307274534		 Val SED dist: 3.0291815469431325

Epoch 369/600: Training Loss: 0.11358199760927791		 Val Loss: 0.1526487483534702
             Training MAE: 0.03161482512950897		 Val MAE: 0.030198082327842712
             Algebraic dist: 4.9727933114035086		 Val Algebraic dist: 5.717946607013081
             Algebraic sqr dist: 53.46028074744152	  Val Algebraic sqr dist: 71.20011582485465
             RE1 dist: 26.730143229166668		 Val RE1 dist: 35.600060751271805
             SED dist: 2.2180944966991047		 Val SED dist: 3.0061780352925145

Epoch 370/600: Training Loss: 0.11194455553913674		 Val Loss: 0.18455569688663925
             Training MAE: 0.031922440975904465		 Val MAE: 0.028958987444639206
             Algebraic dist: 4.933710823282164		 Val Algebraic dist: 6.829261247501817
             Algebraic sqr dist: 52.98587125365497	  Val Algebraic sqr dist: 111.44190588662791
             RE1 dist: 26.492935626827485		 Val RE1 dist: 55.720952943313954
             SED dist: 2.184218557257401		 Val SED dist: 3.6501958092977835

Epoch 371/600: Training Loss: 0.11024729410807292		 Val Loss: 0.1478731909463572
             Training MAE: 0.03156139701604843		 Val MAE: 0.028926873579621315
             Algebraic dist: 4.861983092904788		 Val Algebraic dist: 5.774949894394985
             Algebraic sqr dist: 50.65123012609649	  Val Algebraic sqr dist: 73.52069517623546
             RE1 dist: 25.325615063048247		 Val RE1 dist: 36.76034758811773
             SED dist: 2.1516871759068894		 Val SED dist: 2.916107710017714

Epoch 372/600: Training Loss: 0.1146634642840826		 Val Loss: 0.1517662003982899
             Training MAE: 0.03163779899477959		 Val MAE: 0.030452005565166473
             Algebraic dist: 5.016390973364401		 Val Algebraic dist: 5.717545265375182
             Algebraic sqr dist: 53.81952439692982	  Val Algebraic sqr dist: 75.47898687318315
             RE1 dist: 26.90976219846491		 Val RE1 dist: 37.73949343659157
             SED dist: 2.23980712890625		 Val SED dist: 2.9895023079805596

Epoch 373/600: Training Loss: 0.11346978750842357		 Val Loss: 0.15409938679185026
             Training MAE: 0.031399864703416824		 Val MAE: 0.029812829568982124
             Algebraic dist: 4.883315058479532		 Val Algebraic dist: 6.037086664244186
             Algebraic sqr dist: 52.611356679459064	  Val Algebraic sqr dist: 67.66652093931685
             RE1 dist: 26.305678339729532		 Val RE1 dist: 33.83326046965843
             SED dist: 2.2169573153668676		 Val SED dist: 3.0386820948401163

Epoch 374/600: Training Loss: 0.11483608491239491		 Val Loss: 0.14794655733330306
             Training MAE: 0.031703587621450424		 Val MAE: 0.028940433636307716
             Algebraic dist: 4.937983284219664		 Val Algebraic dist: 5.761029620503271
             Algebraic sqr dist: 52.21688253837719	  Val Algebraic sqr dist: 71.54009583938954
             RE1 dist: 26.108444124634502		 Val RE1 dist: 35.77004791969477
             SED dist: 2.2432722125137063		 Val SED dist: 2.916987751805505

Epoch 375/600: Training Loss: 0.11123585840414839		 Val Loss: 0.15711208831432255
             Training MAE: 0.031557515263557434		 Val MAE: 0.027546728029847145
             Algebraic dist: 4.739753946226243		 Val Algebraic dist: 6.139116863871729
             Algebraic sqr dist: 49.897409539473685	  Val Algebraic sqr dist: 77.4979503542878
             RE1 dist: 24.948704769736842		 Val RE1 dist: 38.7489751771439
             SED dist: 2.171370478401407		 Val SED dist: 3.1063917293105017

Epoch 376/600: Training Loss: 0.11095976132398461		 Val Loss: 0.1507503265558287
             Training MAE: 0.03119928389787674		 Val MAE: 0.028512192890048027
             Algebraic dist: 4.771285921509503		 Val Algebraic dist: 5.782336212867914
             Algebraic sqr dist: 50.10606839364035	  Val Algebraic sqr dist: 68.93893645530524
             RE1 dist: 25.053034196820175		 Val RE1 dist: 34.46946822765262
             SED dist: 2.1669099149648208		 Val SED dist: 2.9750902042832483

Epoch 377/600: Training Loss: 0.10642377396076046		 Val Loss: 0.15591728964517282
             Training MAE: 0.030809005722403526		 Val MAE: 0.028935888782143593
             Algebraic dist: 4.668988144188597		 Val Algebraic dist: 5.69225187079851
             Algebraic sqr dist: 47.939584475511694	  Val Algebraic sqr dist: 76.54830577761628
             RE1 dist: 23.969795093201753		 Val RE1 dist: 38.27415856649709
             SED dist: 2.077647605137518		 Val SED dist: 3.077145598655523

Epoch 378/600: Training Loss: 0.11456644604777733		 Val Loss: 0.20525850251663563
             Training MAE: 0.03167083114385605		 Val MAE: 0.033857349306344986
             Algebraic dist: 4.923957333927266		 Val Algebraic dist: 6.762764154478561
             Algebraic sqr dist: 50.87574812682749	  Val Algebraic sqr dist: 100.47472292877907
             RE1 dist: 25.437874063413744		 Val RE1 dist: 50.23736146438954
             SED dist: 2.237874884354441		 Val SED dist: 4.048404072606286

Epoch 379/600: Training Loss: 0.10992465102881716		 Val Loss: 0.154494374297386
             Training MAE: 0.03163028508424759		 Val MAE: 0.029980327934026718
             Algebraic dist: 4.782473558570906		 Val Algebraic dist: 5.6486766726471656
             Algebraic sqr dist: 49.357187728435676	  Val Algebraic sqr dist: 72.86644940043605
             RE1 dist: 24.678593864217838		 Val RE1 dist: 36.433221861373546
             SED dist: 2.145480685763889		 Val SED dist: 3.043307991914971

Epoch 380/600: Training Loss: 0.10782476057086074		 Val Loss: 0.15087056714434957
             Training MAE: 0.0310687143355608		 Val MAE: 0.02743840590119362
             Algebraic dist: 4.684527123880665		 Val Algebraic dist: 5.802756021189135
             Algebraic sqr dist: 47.74469458150585	  Val Algebraic sqr dist: 76.6986453034157
             RE1 dist: 23.872347290752923		 Val RE1 dist: 38.349325490552324
             SED dist: 2.104851081357365		 Val SED dist: 2.98017209075218

Epoch 381/600: Training Loss: 0.10992669222647683		 Val Loss: 0.1452178067939226
             Training MAE: 0.031099261716008186		 Val MAE: 0.028243981301784515
             Algebraic dist: 4.782394319947003		 Val Algebraic dist: 5.563787061114644
             Algebraic sqr dist: 48.96430121527778	  Val Algebraic sqr dist: 67.00542787063954
             RE1 dist: 24.48215060763889		 Val RE1 dist: 33.50271393531977
             SED dist: 2.1466935364126463		 Val SED dist: 2.8651250794876453

Epoch 382/600: Training Loss: 0.10851599040784334		 Val Loss: 0.1467342820278434
             Training MAE: 0.031026137992739677		 Val MAE: 0.029200049117207527
             Algebraic dist: 4.747825221011513		 Val Algebraic dist: 5.621432991914971
             Algebraic sqr dist: 47.956186038011694	  Val Algebraic sqr dist: 60.62991120094477
             RE1 dist: 23.978093019005847		 Val RE1 dist: 30.314955600472384
             SED dist: 2.1186810766744335		 Val SED dist: 2.891307919524437

Epoch 383/600: Training Loss: 0.11029918291415387		 Val Loss: 0.16620680343273075
             Training MAE: 0.031091444194316864		 Val MAE: 0.029688730835914612
             Algebraic dist: 4.645959686814693		 Val Algebraic dist: 6.176383794740189
             Algebraic sqr dist: 46.97157118055556	  Val Algebraic sqr dist: 71.24803551962209
             RE1 dist: 23.48578559027778		 Val RE1 dist: 35.624017759811046
             SED dist: 2.1544305455614947		 Val SED dist: 3.284885140352471

Epoch 384/600: Training Loss: 0.11466010690432543		 Val Loss: 0.14611288558605107
             Training MAE: 0.031362857669591904		 Val MAE: 0.02847905643284321
             Algebraic dist: 4.795017532437866		 Val Algebraic dist: 5.530214531477108
             Algebraic sqr dist: 50.36104829130117	  Val Algebraic sqr dist: 64.8692996002907
             RE1 dist: 25.180524145650583		 Val RE1 dist: 32.43464980014535
             SED dist: 2.241716351425439		 Val SED dist: 2.8830318007358287

Epoch 385/600: Training Loss: 0.1026387019464147		 Val Loss: 0.14906420818594998
             Training MAE: 0.03085470385849476		 Val MAE: 0.029017478227615356
             Algebraic dist: 4.484605934187683		 Val Algebraic dist: 5.455434045126272
             Algebraic sqr dist: 43.911318416483915	  Val Algebraic sqr dist: 69.19750408793605
             RE1 dist: 21.955662063687864		 Val RE1 dist: 34.5987548828125
             SED dist: 2.0020079138683298		 Val SED dist: 2.9395721790402436

Epoch 386/600: Training Loss: 0.11674139234754774		 Val Loss: 0.14850010982779568
             Training MAE: 0.03122173435986042		 Val MAE: 0.0295540913939476
             Algebraic dist: 4.919955069558663		 Val Algebraic dist: 5.5406983841297235
             Algebraic sqr dist: 51.366513614766085	  Val Algebraic sqr dist: 67.3113644622093
             RE1 dist: 25.683256807383042		 Val RE1 dist: 33.65568223110465
             SED dist: 2.2832166883680554		 Val SED dist: 2.92757770627044

Epoch 387/600: Training Loss: 0.11388233251738966		 Val Loss: 0.17216469520746275
             Training MAE: 0.03127923607826233		 Val MAE: 0.029556291177868843
             Algebraic dist: 4.699929756030702		 Val Algebraic dist: 5.986993124318677
             Algebraic sqr dist: 47.8034882127193	  Val Algebraic sqr dist: 84.81550349745639
             RE1 dist: 23.90174410635965		 Val RE1 dist: 42.407751748728195
             SED dist: 2.2260147897820723		 Val SED dist: 3.3993019281431684

Epoch 388/600: Training Loss: 0.10982095149525425		 Val Loss: 0.15029025632281637
             Training MAE: 0.03078904189169407		 Val MAE: 0.028161214664578438
             Algebraic dist: 4.699907983255665		 Val Algebraic dist: 5.588310419126999
             Algebraic sqr dist: 47.07765956231725	  Val Algebraic sqr dist: 70.95558911700581
             RE1 dist: 23.538829781158626		 Val RE1 dist: 35.47779455850291
             SED dist: 2.1458065635279606		 Val SED dist: 2.966792261877725

Epoch 389/600: Training Loss: 0.11284367522301032		 Val Loss: 0.14465196742567904
             Training MAE: 0.030974289402365685		 Val MAE: 0.0289192833006382
             Algebraic dist: 4.753936589112755		 Val Algebraic dist: 5.524092918218568
             Algebraic sqr dist: 47.97495773940059	  Val Algebraic sqr dist: 65.73654955486919
