###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016889158650078017		 val_algebraic_truth: 0.01725566257601199
             	RE1 dist: 0.28134822493549644		 Val RE1 dist: 0.9636383056640625
             	SED dist: 0.6827091906783326		 Val SED dist: 1.9738807678222656

Epoch 1337/3000: Training Loss: 0.3650306898729388		 Val Loss: 0.8232529681661854
             	Training MAE: 0.061058033257722855		 Val MAE: 0.0580051988363266
             	Algebraic dist: 0.5204894569087293		 Val Algebraic dist: 0.768391401871391
             	RE1 dist: 0.287386538797639		 Val RE1 dist: 0.7327496901802395
             	SED dist: 0.6982783919330893		 Val SED dist: 1.6157548323921536

Epoch 1338/3000: Training Loss: 0.49947804806417206		 Val Loss: 0.7888386767843495
             	Training MAE: 0.06173713505268097		 Val MAE: 0.06542028486728668
             	Algebraic dist: 0.6025288712054601		 Val Algebraic dist: 0.850798980049465
             	RE1 dist: 0.40686133690865717		 Val RE1 dist: 0.6955182448677395
             	SED dist: 0.9667252544107472		 Val SED dist: 1.543993742569633

Epoch 1339/3000: Training Loss: 0.35115608693928735		 Val Loss: 0.9786360367484714
             	Training MAE: 0.06178448721766472		 Val MAE: 0.06032334640622139
             	Algebraic dist: 0.5030270397003287		 Val Algebraic dist: 0.9891723964525305
             	RE1 dist: 0.2790257640430408		 Val RE1 dist: 0.8787923066512399
             	SED dist: 0.6702299786669742		 Val SED dist: 1.9258137578549592

Epoch 1340/3000: Training Loss: 0.3374145901950963		 Val Loss: 1.1356492249862007
             	Training MAE: 0.06110565364360809		 Val MAE: 0.060827549546957016
             	Algebraic dist: 0.4872973114801949		 Val Algebraic dist: 0.9332804472550101
             	RE1 dist: 0.27086839288803044		 Val RE1 dist: 1.0370543106742527
             	SED dist: 0.6429941663003056		 Val SED dist: 2.239898847497028

Epoch 1341/3000: Training Loss: 0.31831385200753864		 Val Loss: 0.78577008454696
             	Training MAE: 0.062149446457624435		 Val MAE: 0.05849415063858032
             	Algebraic dist: 0.4740734029959929		 Val Algebraic dist: 0.7373102436894956
             	RE1 dist: 0.24441818293610182		 Val RE1 dist: 0.6586816207222317
             	SED dist: 0.6042403893277214		 Val SED dist: 1.5407910554305366

Epoch 1342/3000: Training Loss: 0.4292742739744292		 Val Loss: 0.8080339017121688
             	Training MAE: 0.06196742504835129		 Val MAE: 0.05957294628024101
             	Algebraic dist: 0.5503610983985816		 Val Algebraic dist: 0.8726659857708475
             	RE1 dist: 0.34288447193553967		 Val RE1 dist: 0.6794659987739895
             	SED dist: 0.8262362884859318		 Val SED dist: 1.5851155156674592

Epoch 1343/3000: Training Loss: 0.4350980075962869		 Val Loss: 0.8205961973770804
             	Training MAE: 0.06042952835559845		 Val MAE: 0.07040721923112869
             	Algebraic dist: 0.547406749091905		 Val Algebraic dist: 0.8735965231190557
             	RE1 dist: 0.3516049543430005		 Val RE1 dist: 0.7206582608430282
             	SED dist: 0.8385631941341386		 Val SED dist: 1.604905833368716

Epoch 1344/3000: Training Loss: 0.30222326187190096		 Val Loss: 0.9748457203740659
             	Training MAE: 0.06084958091378212		 Val MAE: 0.05817026272416115
             	Algebraic dist: 0.46340114692040474		 Val Algebraic dist: 0.8505879277768342
             	RE1 dist: 0.2343905262401623		 Val RE1 dist: 0.9002678083336871
             	SED dist: 0.5726788510255708		 Val SED dist: 1.9191461646038552

Epoch 1345/3000: Training Loss: 0.562748588759081		 Val Loss: 0.9254098145858102
             	Training MAE: 0.061816997826099396		 Val MAE: 0.05887306109070778
             	Algebraic dist: 0.6414181191982818		 Val Algebraic dist: 0.8737540867017664
             	RE1 dist: 0.46493437369371254		 Val RE1 dist: 0.9267367487368376
             	SED dist: 1.093226921954278		 Val SED dist: 1.819587873375934

Epoch 1346/3000: Training Loss: 0.30138633699874595		 Val Loss: 0.8469577457593835
             	Training MAE: 0.06122053787112236		 Val MAE: 0.05930168926715851
             	Algebraic dist: 0.4646617424883966		 Val Algebraic dist: 0.8061238164487092
             	RE1 dist: 0.23573182165842654		 Val RE1 dist: 0.7827214780061141
             	SED dist: 0.5708373235160574		 Val SED dist: 1.6627946936565896

Epoch 1347/3000: Training Loss: 0.31966304427143394		 Val Loss: 0.736202737559443
             	Training MAE: 0.061047982424497604		 Val MAE: 0.0651162788271904
             	Algebraic dist: 0.48543894862776754		 Val Algebraic dist: 0.7821034970490829
             	RE1 dist: 0.2548160341832911		 Val RE1 dist: 0.6379977101865022
             	SED dist: 0.6074434400044684		 Val SED dist: 1.4391990329908289

Epoch 1348/3000: Training Loss: 0.4178304637050277		 Val Loss: 0.9012150142503821
             	Training MAE: 0.06210791692137718		 Val MAE: 0.058344338089227676
             	Algebraic dist: 0.54943200143061		 Val Algebraic dist: 0.9649934354035751
             	RE1 dist: 0.3324995427993831		 Val RE1 dist: 0.8135497881018597
             	SED dist: 0.8032414059797336		 Val SED dist: 1.7716794221297554

Epoch 1349/3000: Training Loss: 0.39270317950371886		 Val Loss: 0.944867175558339
             	Training MAE: 0.06160052865743637		 Val MAE: 0.05919390916824341
             	Algebraic dist: 0.537732113771333		 Val Algebraic dist: 0.9729435962179432
             	RE1 dist: 0.31858068374690096		 Val RE1 dist: 0.8743039836054263
             	SED dist: 0.7533399293343519		 Val SED dist: 1.8586208509362263

Epoch 1350/3000: Training Loss: 0.28378940596351765		 Val Loss: 1.091391439023225
             	Training MAE: 0.061032671481370926		 Val MAE: 0.059057991951704025
             	Algebraic dist: 0.449894021797884		 Val Algebraic dist: 0.9192381319792374
             	RE1 dist: 0.2206695950779088		 Val RE1 dist: 1.0016254756761633
             	SED dist: 0.5357019065490948		 Val SED dist: 2.1517347252887227

Epoch 1351/3000: Training Loss: 0.34674562123428854		 Val Loss: 1.1843864606774372
             	Training MAE: 0.06237715482711792		 Val MAE: 0.06237473711371422
             	Algebraic dist: 0.4998591236522717		 Val Algebraic dist: 1.085258318030316
             	RE1 dist: 0.27217524341991467		 Val RE1 dist: 1.113272874251656
             	SED dist: 0.6609878258511589		 Val SED dist: 2.3361877773119057

Epoch 1352/3000: Training Loss: 0.40895592946407977		 Val Loss: 4.796287204908288
             	Training MAE: 0.06181921437382698		 Val MAE: 0.06184426695108414
             	Algebraic dist: 0.5476160366156885		 Val Algebraic dist: 2.4350252566130264
             	RE1 dist: 0.32567300831699725		 Val RE1 dist: 4.869728420091712
             	SED dist: 0.7857395749250461		 Val SED dist: 9.560622505519701

Epoch 1353/3000: Training Loss: 0.40414921384016084		 Val Loss: 0.7630720553190812
             	Training MAE: 0.06192997843027115		 Val MAE: 0.060173142701387405
             	Algebraic dist: 0.548421036273351		 Val Algebraic dist: 0.8290260149085004
             	RE1 dist: 0.32852153144639357		 Val RE1 dist: 0.6742190485415251
             	SED dist: 0.7760410097692285		 Val SED dist: 1.4948329096255095

Epoch 1354/3000: Training Loss: 0.37420155993246945		 Val Loss: 4.632893437924593
             	Training MAE: 0.06151092052459717		 Val MAE: 0.07747397571802139
             	Algebraic dist: 0.5237690267527675		 Val Algebraic dist: 2.3842446700386377
             	RE1 dist: 0.2975860257870157		 Val RE1 dist: 4.7176341181216035
             	SED dist: 0.7162473896772659		 Val SED dist: 9.223935998004416

Epoch 1355/3000: Training Loss: 0.5016883202584467		 Val Loss: 0.695320585499639
             	Training MAE: 0.06262129545211792		 Val MAE: 0.05860622599720955
             	Algebraic dist: 0.604915548514616		 Val Algebraic dist: 0.7417593416960343
             	RE1 dist: 0.41444346297711027		 Val RE1 dist: 0.6347030971361243
             	SED dist: 0.9706910756241351		 Val SED dist: 1.3594384400740913

Epoch 1356/3000: Training Loss: 0.25566700727737257		 Val Loss: 0.9150431259818699
             	Training MAE: 0.060774460434913635		 Val MAE: 0.06106455624103546
             	Algebraic dist: 0.4179682150978004		 Val Algebraic dist: 0.9699556931205418
             	RE1 dist: 0.19631255596766173		 Val RE1 dist: 0.8073380511739979
             	SED dist: 0.4795439885551199		 Val SED dist: 1.7985333981721296

Epoch 1357/3000: Training Loss: 0.355959621302756		 Val Loss: 1.3820305699887483
             	Training MAE: 0.0619015097618103		 Val MAE: 0.06248239055275917
             	Algebraic dist: 0.501530327040331		 Val Algebraic dist: 1.0685134555982507
             	RE1 dist: 0.27544014568258474		 Val RE1 dist: 1.3836310013480808
             	SED dist: 0.6795549005599919		 Val SED dist: 2.7320022583007812

Epoch 1358/3000: Training Loss: 0.3470932232057916		 Val Loss: 0.8766062363334324
             	Training MAE: 0.060743365436792374		 Val MAE: 0.060357969254255295
             	Algebraic dist: 0.49348342726591327		 Val Algebraic dist: 0.7848091954770295
             	RE1 dist: 0.27516326341241926		 Val RE1 dist: 0.7811242808466372
             	SED dist: 0.6623879745877537		 Val SED dist: 1.721811875053074

Epoch 1359/3000: Training Loss: 0.3276489088896016		 Val Loss: 0.74109060867973
             	Training MAE: 0.06153213232755661		 Val MAE: 0.07168769091367722
             	Algebraic dist: 0.48965037440901754		 Val Algebraic dist: 0.729081278261931
             	RE1 dist: 0.25555245374841445		 Val RE1 dist: 0.6622140303902004
             	SED dist: 0.6231383151233856		 Val SED dist: 1.4450411589249321

Epoch 1360/3000: Training Loss: 0.3436560261293531		 Val Loss: 1.0131943744161855
             	Training MAE: 0.06218098849058151		 Val MAE: 0.07536273449659348
             	Algebraic dist: 0.4842781545491236		 Val Algebraic dist: 1.021784492160963
             	RE1 dist: 0.2642655038305754		 Val RE1 dist: 0.8061086405878481
             	SED dist: 0.6548227683204566		 Val SED dist: 1.9866719453231148

Epoch 1361/3000: Training Loss: 0.4381627438253142		 Val Loss: 0.7522122756294582
             	Training MAE: 0.06270924210548401		 Val MAE: 0.07040023058652878
             	Algebraic dist: 0.5694294609266893		 Val Algebraic dist: 0.7732064620308254
             	RE1 dist: 0.3518270513668271		 Val RE1 dist: 0.6362020658410114
             	SED dist: 0.8435569284586889		 Val SED dist: 1.468316119650136

Epoch 1362/3000: Training Loss: 0.32733174003798143		 Val Loss: 0.74072323674741
             	Training MAE: 0.061190392822027206		 Val MAE: 0.0645882785320282
             	Algebraic dist: 0.484689240965896		 Val Algebraic dist: 0.8059903020444124
             	RE1 dist: 0.25664266888945747		 Val RE1 dist: 0.6498358353324558
             	SED dist: 0.622613716829307		 Val SED dist: 1.448379019032354

Epoch 1363/3000: Training Loss: 0.4367730960634802		 Val Loss: 0.887130073879076
             	Training MAE: 0.0618273951113224		 Val MAE: 0.06321753561496735
             	Algebraic dist: 0.5671900224861623		 Val Algebraic dist: 0.880100333172342
             	RE1 dist: 0.35019737328110584		 Val RE1 dist: 0.8361506254776664
             	SED dist: 0.8412772315894546		 Val SED dist: 1.7412170741869055

Epoch 1364/3000: Training Loss: 0.40572362808283846		 Val Loss: 0.7139864382536515
             	Training MAE: 0.06283138692378998		 Val MAE: 0.06547240167856216
             	Algebraic dist: 0.5406168131810712		 Val Algebraic dist: 0.7888191057288129
             	RE1 dist: 0.32599969279722096		 Val RE1 dist: 0.6263590273649796
             	SED dist: 0.7787338200530443		 Val SED dist: 1.3945995828379756

Epoch 1365/3000: Training Loss: 0.32583224025599633		 Val Loss: 1.159796673318614
             	Training MAE: 0.060687627643346786		 Val MAE: 0.06104004755616188
             	Algebraic dist: 0.48538033460778945		 Val Algebraic dist: 0.9845340562903363
             	RE1 dist: 0.2565334643824954		 Val RE1 dist: 1.13263636050017
             	SED dist: 0.6198496800947013		 Val SED dist: 2.2877157460088315

Epoch 1366/3000: Training Loss: 0.3719928361392989		 Val Loss: 1.1526387256124746
             	Training MAE: 0.062207236886024475		 Val MAE: 0.05921078100800514
             	Algebraic dist: 0.5262137550269546		 Val Algebraic dist: 0.984592106031335
             	RE1 dist: 0.29612492635241294		 Val RE1 dist: 1.049066211866296
             	SED dist: 0.7114734156985124		 Val SED dist: 2.2738627558169155

Epoch 1367/3000: Training Loss: 0.36962110793898467		 Val Loss: 1.6047252157460088
             	Training MAE: 0.06208626180887222		 Val MAE: 0.06801383197307587
             	Algebraic dist: 0.5223245655918474		 Val Algebraic dist: 1.12744372823964
             	RE1 dist: 0.29375176236198397		 Val RE1 dist: 1.5776078597359036
             	SED dist: 0.7067945980057945		 Val SED dist: 3.174941353175951

Epoch 1368/3000: Training Loss: 0.4122949016050219		 Val Loss: 0.7716529680335004
             	Training MAE: 0.06338426470756531		 Val MAE: 0.05978726968169212
             	Algebraic dist: 0.5551477974191363		 Val Algebraic dist: 0.7647991180419922
             	RE1 dist: 0.32690066517059213		 Val RE1 dist: 0.690413060395614
             	SED dist: 0.7914662941795434		 Val SED dist: 1.511805824611498

Epoch 1369/3000: Training Loss: 0.381609927244292		 Val Loss: 1.0865563931672468
             	Training MAE: 0.06216828152537346		 Val MAE: 0.061987098306417465
             	Algebraic dist: 0.5317731906567112		 Val Algebraic dist: 1.0775377024774966
             	RE1 dist: 0.3052365067260292		 Val RE1 dist: 0.9846359750498896
             	SED dist: 0.7306850757106204		 Val SED dist: 2.1412504444951597

Epoch 1370/3000: Training Loss: 0.3439205774961802		 Val Loss: 0.7835592186969259
             	Training MAE: 0.062467679381370544		 Val MAE: 0.061436135321855545
             	Algebraic dist: 0.4972661430105512		 Val Algebraic dist: 0.7604238261347231
             	RE1 dist: 0.2681550029459035		 Val RE1 dist: 0.667843362559443
             	SED dist: 0.6551793510183637		 Val SED dist: 1.5350016718325408

Epoch 1371/3000: Training Loss: 0.39637398807764934		 Val Loss: 1.2521008201267407
             	Training MAE: 0.062009599059820175		 Val MAE: 0.065997414290905
             	Algebraic dist: 0.5448960870834294		 Val Algebraic dist: 1.025230241858441
             	RE1 dist: 0.3146222667060655		 Val RE1 dist: 1.2287586875583814
             	SED dist: 0.7604111111911901		 Val SED dist: 2.470439579175866

Epoch 1372/3000: Training Loss: 0.3443925019999712		 Val Loss: 1.1611466615096382
             	Training MAE: 0.06172443553805351		 Val MAE: 0.058844901621341705
             	Algebraic dist: 0.5010381044057023		 Val Algebraic dist: 0.93133661021357
             	RE1 dist: 0.270425324950271		 Val RE1 dist: 1.106858543727709
             	SED dist: 0.6565331040273293		 Val SED dist: 2.2912569460661514

Epoch 1373/3000: Training Loss: 0.3865692589115833		 Val Loss: 2.432174185047979
             	Training MAE: 0.06145358830690384		 Val MAE: 0.0639571025967598
             	Algebraic dist: 0.5343600339995099		 Val Algebraic dist: 1.6785882037618887
             	RE1 dist: 0.3072606329548403		 Val RE1 dist: 2.41595458984375
             	SED dist: 0.7409246803649677		 Val SED dist: 4.8309783935546875

Epoch 1374/3000: Training Loss: 0.6500299320009801		 Val Loss: 0.7062100949494735
             	Training MAE: 0.0634600967168808		 Val MAE: 0.06275980174541473
             	Algebraic dist: 0.712913203503373		 Val Algebraic dist: 0.791927254718283
             	RE1 dist: 0.5338970339166282		 Val RE1 dist: 0.6226786323215651
             	SED dist: 1.2669570753935078		 Val SED dist: 1.380155148713485

Epoch 1375/3000: Training Loss: 0.2905310036071552		 Val Loss: 0.6968408667522928
             	Training MAE: 0.06107417121529579		 Val MAE: 0.05964270234107971
             	Algebraic dist: 0.4510000306301891		 Val Algebraic dist: 0.7393252331277599
             	RE1 dist: 0.22618193116135263		 Val RE1 dist: 0.5997887486996858
             	SED dist: 0.5490018274511358		 Val SED dist: 1.3618878903596296

Epoch 1376/3000: Training Loss: 0.30411005899914956		 Val Loss: 0.6709695484327234
             	Training MAE: 0.06152430176734924		 Val MAE: 0.06255844235420227
             	Algebraic dist: 0.4621433947798951		 Val Algebraic dist: 0.7566316853398862
             	RE1 dist: 0.23424546920945283		 Val RE1 dist: 0.568715758945631
             	SED dist: 0.5760256496302756		 Val SED dist: 1.3095689027205757

Epoch 1377/3000: Training Loss: 0.34240984476800335		 Val Loss: 0.7396564483642578
             	Training MAE: 0.06127723306417465		 Val MAE: 0.058878157287836075
             	Algebraic dist: 0.4954745021693381		 Val Algebraic dist: 0.7304099539051885
             	RE1 dist: 0.2673491868585678		 Val RE1 dist: 0.6380233764648438
