###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016609702040167415		 val_algebraic_truth: 0.0174221470952034
RE1_truth: 0.00018615190706708853		 val_RE1_truth: 0.0002026631652067105
SED_truth: 0.001489223912358284		 val_SED_truth: 0.0016213102887074153

Epoch 1/12000: 	Training Loss: 5434.269301470588		 Val Loss: 4498.335286458333
             	SED dist: 1.0133980021757238		 Val SED dist: 7.8421065012613935

Epoch 1294/12000: 	Training Loss: 0.5708634993609261		 Val Loss: 3.667109171549479
             	Training MAE: 0.11500594764947891		 Val MAE: 0.10037975013256073
             	Algebraic dist: 9.378286025103401		 Val Algebraic dist: 23.77263641357422
             	RE1 dist: 102.03288717830883		 Val RE1 dist: 678.89990234375
             	SED dist: 1.0352081972009994		 Val SED dist: 7.2759354909261065

Epoch 1295/12000: 	Training Loss: 0.5780001808615292		 Val Loss: 3.8778711954752603
             	Training MAE: 0.11455827206373215		 Val MAE: 0.091904416680336
             	Algebraic dist: 9.465195599724264		 Val Algebraic dist: 24.494478861490887
             	RE1 dist: 103.82612161075367		 Val RE1 dist: 719.4230143229166
             	SED dist: 1.0478246352251839		 Val SED dist: 7.708132425944011

Epoch 1296/12000: 	Training Loss: 0.5478159960578469		 Val Loss: 3.437533696492513
             	Training MAE: 0.11234444379806519		 Val MAE: 0.09421444684267044
             	Algebraic dist: 9.407571231617647		 Val Algebraic dist: 23.544588724772137
             	RE1 dist: 102.10540412454044		 Val RE1 dist: 654.9518229166666
             	SED dist: 0.9965594796573415		 Val SED dist: 6.8246917724609375

Epoch 1297/12000: 	Training Loss: 0.5578723234288833		 Val Loss: 4.080698649088542
             	Training MAE: 0.11540762335062027		 Val MAE: 0.09120120853185654
             	Algebraic dist: 9.382896872127757		 Val Algebraic dist: 24.861399332682293
             	RE1 dist: 101.40658748851104		 Val RE1 dist: 751.7056477864584
             	SED dist: 1.0103911231545841		 Val SED dist: 8.116497039794922

Epoch 1298/12000: 	Training Loss: 0.5681096245260799		 Val Loss: 3.722166061401367
             	Training MAE: 0.11478415876626968		 Val MAE: 0.09491533786058426
             	Algebraic dist: 9.413404576918659		 Val Algebraic dist: 22.951011657714844
             	RE1 dist: 102.64092658547794		 Val RE1 dist: 694.6144205729166
             	SED dist: 1.030328077428481		 Val SED dist: 7.3909149169921875

Epoch 1299/12000: 	Training Loss: 0.5777318056891946		 Val Loss: 3.689591725667318
             	Training MAE: 0.1150633692741394		 Val MAE: 0.09551309794187546
             	Algebraic dist: 9.614225499770221		 Val Algebraic dist: 24.323832194010418
             	RE1 dist: 107.16056554457721		 Val RE1 dist: 756.4942220052084
             	SED dist: 1.051473954144646		 Val SED dist: 7.332233428955078

Epoch 1300/12000: 	Training Loss: 0.5901945338529699		 Val Loss: 3.8152491251627603
             	Training MAE: 0.11330249905586243		 Val MAE: 0.08959599584341049
             	Algebraic dist: 9.539519366096048		 Val Algebraic dist: 24.51263936360677
             	RE1 dist: 104.81076229319854		 Val RE1 dist: 694.50341796875
             	SED dist: 1.0788180407355814		 Val SED dist: 7.5893599192301435

Epoch 1301/12000: 	Training Loss: 0.5743995554306928		 Val Loss: 3.299423853556315
             	Training MAE: 0.11192362755537033		 Val MAE: 0.08727068454027176
             	Algebraic dist: 9.688387702493106		 Val Algebraic dist: 23.28038787841797
             	RE1 dist: 105.96851303998162		 Val RE1 dist: 628.5568440755209
             	SED dist: 1.0483466877656824		 Val SED dist: 6.553894678751628

Epoch 1302/12000: 	Training Loss: 0.5796757866354549		 Val Loss: 3.524627685546875
             	Training MAE: 0.11329550296068192		 Val MAE: 0.0933232381939888
             	Algebraic dist: 9.648625093347887		 Val Algebraic dist: 22.997639973958332
             	RE1 dist: 105.373779296875		 Val RE1 dist: 616.2661946614584
             	SED dist: 1.0574117548325483		 Val SED dist: 7.004007975260417

Epoch 1303/12000: 	Training Loss: 0.5738835615270278		 Val Loss: 3.4906320571899414
             	Training MAE: 0.11621755361557007		 Val MAE: 0.0896880254149437
             	Algebraic dist: 9.249415678136488		 Val Algebraic dist: 23.92713165283203
             	RE1 dist: 98.65874885110294		 Val RE1 dist: 675.0156656901041
             	SED dist: 1.0387674219468062		 Val SED dist: 6.940046310424805

Epoch 1304/12000: 	Training Loss: 0.6004376691930434		 Val Loss: 3.974498430887858
             	Training MAE: 0.11620175838470459		 Val MAE: 0.09126990288496017
             	Algebraic dist: 9.788906321806067		 Val Algebraic dist: 25.215352376302082
             	RE1 dist: 112.1773322610294		 Val RE1 dist: 795.1422526041666
             	SED dist: 1.0905584447524126		 Val SED dist: 7.9031937917073565

Epoch 1305/12000: 	Training Loss: 0.554528741275563		 Val Loss: 3.6763792037963867
             	Training MAE: 0.11458136141300201		 Val MAE: 0.08732444047927856
             	Algebraic dist: 9.234009686638327		 Val Algebraic dist: 23.94867451985677
             	RE1 dist: 99.98484173943015		 Val RE1 dist: 677.7349039713541
             	SED dist: 1.0052410574520336		 Val SED dist: 7.316871007283528

Epoch 1306/12000: 	Training Loss: 0.5601921642527861		 Val Loss: 3.921600023905436
             	Training MAE: 0.11421994119882584		 Val MAE: 0.09536229074001312
             	Algebraic dist: 9.161465813131894		 Val Algebraic dist: 24.5167236328125
             	RE1 dist: 99.87632123161765		 Val RE1 dist: 704.9905598958334
             	SED dist: 1.0162759668686812		 Val SED dist: 7.792653401692708

Epoch 1307/12000: 	Training Loss: 0.5491368910845589		 Val Loss: 3.786371866861979
             	Training MAE: 0.11619748175144196		 Val MAE: 0.0998714342713356
             	Algebraic dist: 9.05033425723805		 Val Algebraic dist: 23.686670939127605
             	RE1 dist: 96.49172794117646		 Val RE1 dist: 637.6602783203125
             	SED dist: 0.9922867943258846		 Val SED dist: 7.517080307006836

Epoch 1308/12000: 	Training Loss: 0.5759632447186638		 Val Loss: 3.5806544621785483
             	Training MAE: 0.11510655283927917		 Val MAE: 0.09578905254602432
             	Algebraic dist: 9.277601354262409		 Val Algebraic dist: 23.62091827392578
             	RE1 dist: 97.66608743106617		 Val RE1 dist: 668.7010091145834
             	SED dist: 1.0438615013571346		 Val SED dist: 7.111577987670898

Epoch 1309/12000: 	Training Loss: 0.5613796009736902		 Val Loss: 3.730544090270996
             	Training MAE: 0.11152663081884384		 Val MAE: 0.09350481629371643
             	Algebraic dist: 9.386348051183363		 Val Algebraic dist: 24.07408905029297
             	RE1 dist: 98.8379767922794		 Val RE1 dist: 693.89794921875
             	SED dist: 1.0263740315156824		 Val SED dist: 7.409491856892903

Epoch 1310/12000: 	Training Loss: 0.5482775744269875		 Val Loss: 4.039498964945476
             	Training MAE: 0.11562808603048325		 Val MAE: 0.09215451776981354
             	Algebraic dist: 8.990380679859834		 Val Algebraic dist: 24.668846130371094
             	RE1 dist: 92.52024931066177		 Val RE1 dist: 762.9701334635416
             	SED dist: 0.9908281214096967		 Val SED dist: 8.028764088948568

Epoch 1311/12000: 	Training Loss: 0.5454738280352425		 Val Loss: 3.6522483825683594
             	Training MAE: 0.11094087362289429		 Val MAE: 0.09343751519918442
             	Algebraic dist: 9.332340913660387		 Val Algebraic dist: 22.912635803222656
             	RE1 dist: 101.35009047564338		 Val RE1 dist: 635.3945719401041
             	SED dist: 0.9935345369226792		 Val SED dist: 7.255279541015625

Epoch 1312/12000: 	Training Loss: 0.5584715113920324		 Val Loss: 3.721379280090332
             	Training MAE: 0.11460760980844498		 Val MAE: 0.08657381683588028
             	Algebraic dist: 9.25084820915671		 Val Algebraic dist: 24.125193277994793
             	RE1 dist: 100.87525132123162		 Val RE1 dist: 668.6166178385416
             	SED dist: 1.0119216021369486		 Val SED dist: 7.404201507568359

Epoch 1313/12000: 	Training Loss: 0.5627472821403953		 Val Loss: 4.015854517618815
             	Training MAE: 0.1137353926897049		 Val MAE: 0.08998513221740723
             	Algebraic dist: 9.270807602826286		 Val Algebraic dist: 24.764755249023438
             	RE1 dist: 100.51566808363971		 Val RE1 dist: 747.0887044270834
             	SED dist: 1.0216577193316292		 Val SED dist: 7.992137273152669

Epoch 1314/12000: 	Training Loss: 0.5806584638707778		 Val Loss: 3.7657667795817056
             	Training MAE: 0.11301547288894653		 Val MAE: 0.09631168842315674
             	Algebraic dist: 9.557886460248161		 Val Algebraic dist: 24.076255798339844
             	RE1 dist: 103.55626005284927		 Val RE1 dist: 664.5380045572916
             	SED dist: 1.0590242498061235		 Val SED dist: 7.48154894510905

Epoch 1315/12000: 	Training Loss: 0.5623752930585075		 Val Loss: 3.8430213928222656
             	Training MAE: 0.11545317620038986		 Val MAE: 0.08710001409053802
             	Algebraic dist: 9.247429342830882		 Val Algebraic dist: 24.881248474121094
             	RE1 dist: 96.35141170726104		 Val RE1 dist: 668.987060546875
             	SED dist: 1.01980063494514		 Val SED dist: 7.6461232503255205

Epoch 1316/12000: 	Training Loss: 0.5848173814661363		 Val Loss: 3.9432125091552734
             	Training MAE: 0.11364421993494034		 Val MAE: 0.09393377602100372
             	Algebraic dist: 9.451532700482536		 Val Algebraic dist: 23.521446228027344
             	RE1 dist: 104.24533260569854		 Val RE1 dist: 748.70556640625
             	SED dist: 1.0674748140222885		 Val SED dist: 7.839133580525716

Epoch 1317/12000: 	Training Loss: 0.5600119198069853		 Val Loss: 3.883676528930664
             	Training MAE: 0.11098536849021912		 Val MAE: 0.09312058985233307
             	Algebraic dist: 9.401304357192096		 Val Algebraic dist: 23.77569834391276
             	RE1 dist: 102.86345358455883		 Val RE1 dist: 687.9701334635416
             	SED dist: 1.0241398530847885		 Val SED dist: 7.7176971435546875

Epoch 1318/12000: 	Training Loss: 0.546174498165355		 Val Loss: 3.6055777867635093
             	Training MAE: 0.1153450757265091		 Val MAE: 0.09354164451360703
             	Algebraic dist: 9.043852862189798		 Val Algebraic dist: 22.761878967285156
             	RE1 dist: 94.74949735753677		 Val RE1 dist: 613.3150634765625
             	SED dist: 0.9859118742101333		 Val SED dist: 7.164623896280925

Epoch 1319/12000: 	Training Loss: 0.5555196649887982		 Val Loss: 4.03965695699056
             	Training MAE: 0.11055748164653778		 Val MAE: 0.08922881633043289
             	Algebraic dist: 9.07542060403263		 Val Algebraic dist: 24.34820048014323
             	RE1 dist: 96.85544720818015		 Val RE1 dist: 691.4227701822916
             	SED dist: 1.013090919045841		 Val SED dist: 8.038770039876303

Epoch 1320/12000: 	Training Loss: 0.5738676295560949		 Val Loss: 3.588102340698242
             	Training MAE: 0.1129259541630745		 Val MAE: 0.0921114832162857
             	Algebraic dist: 9.398757036994486		 Val Algebraic dist: 23.275779724121094
             	RE1 dist: 102.18227969898896		 Val RE1 dist: 613.3107096354166
             	SED dist: 1.0461412317612593		 Val SED dist: 7.133421579996745

Epoch 1321/12000: 	Training Loss: 0.5647146561566521		 Val Loss: 3.6285130182902017
             	Training MAE: 0.1132221668958664		 Val MAE: 0.09085050970315933
             	Algebraic dist: 9.051556755514707		 Val Algebraic dist: 24.01312255859375
             	RE1 dist: 94.26258042279412		 Val RE1 dist: 688.7259928385416
             	SED dist: 1.026679095099954		 Val SED dist: 7.214672088623047

Epoch 1322/12000: 	Training Loss: 0.5432510936961454		 Val Loss: 3.780972480773926
             	Training MAE: 0.11211972683668137		 Val MAE: 0.09608403593301773
             	Algebraic dist: 9.082821116727942		 Val Algebraic dist: 23.15026601155599
             	RE1 dist: 95.88705623851104		 Val RE1 dist: 653.8735758463541
             	SED dist: 0.9868940465590533		 Val SED dist: 7.511956532796224

Epoch 1323/12000: 	Training Loss: 0.5940336900598863		 Val Loss: 4.100324630737305
             	Training MAE: 0.11457926779985428		 Val MAE: 0.09438450634479523
             	Algebraic dist: 9.569300034466911		 Val Algebraic dist: 23.68359629313151
             	RE1 dist: 107.64874626608456		 Val RE1 dist: 757.1544596354166
             	SED dist: 1.0809787301456226		 Val SED dist: 8.14938735961914

Epoch 1324/12000: 	Training Loss: 0.5821136025821462		 Val Loss: 3.824159622192383
             	Training MAE: 0.1139332577586174		 Val MAE: 0.09067288041114807
             	Algebraic dist: 9.389217601102942		 Val Algebraic dist: 23.418134053548176
             	RE1 dist: 100.52231732536765		 Val RE1 dist: 660.2703450520834
             	SED dist: 1.0580260332892923		 Val SED dist: 7.607446034749349

Epoch 1325/12000: 	Training Loss: 0.560721285202924		 Val Loss: 3.6201842625935874
             	Training MAE: 0.11542796343564987		 Val MAE: 0.08098668605089188
             	Algebraic dist: 8.934126012465534		 Val Algebraic dist: 23.71802520751953
             	RE1 dist: 92.28174546185662		 Val RE1 dist: 674.3612467447916
             	SED dist: 1.0139932071461397		 Val SED dist: 7.207420984903972

Epoch 1326/12000: 	Training Loss: 0.5683527553782743		 Val Loss: 4.0891313552856445
             	Training MAE: 0.11268899589776993		 Val MAE: 0.09673301130533218
             	Algebraic dist: 9.369198967428769		 Val Algebraic dist: 23.0561040242513
             	RE1 dist: 100.5203498391544		 Val RE1 dist: 736.033935546875
             	SED dist: 1.0348004733814913		 Val SED dist: 8.123453776041666

Epoch 1327/12000: 	Training Loss: 0.5611273821662454		 Val Loss: 3.8045441309611
             	Training MAE: 0.11128473281860352		 Val MAE: 0.09620144963264465
             	Algebraic dist: 9.21778959386489		 Val Algebraic dist: 23.673749287923176
             	RE1 dist: 98.89189596737133		 Val RE1 dist: 691.8870442708334
             	SED dist: 1.0229632433723002		 Val SED dist: 7.560285568237305

Epoch 1328/12000: 	Training Loss: 0.5559716505162856		 Val Loss: 3.7903194427490234
             	Training MAE: 0.11178884655237198		 Val MAE: 0.10447192192077637
             	Algebraic dist: 9.064051011029411		 Val Algebraic dist: 22.105819702148438
             	RE1 dist: 96.16582174862133		 Val RE1 dist: 591.7488199869791
             	SED dist: 1.0136425915886373		 Val SED dist: 7.513483047485352

Epoch 1329/12000: 	Training Loss: 0.5594545252182904		 Val Loss: 3.8706385294596353
             	Training MAE: 0.11221297085285187		 Val MAE: 0.09613888710737228
             	Algebraic dist: 9.337249755859375		 Val Algebraic dist: 23.562021891276043
             	RE1 dist: 102.29637953814338		 Val RE1 dist: 683.652099609375
             	SED dist: 1.0182611802045036		 Val SED dist: 7.69062614440918

Epoch 1330/12000: 	Training Loss: 0.558195899514591		 Val Loss: 3.7246996561686196
             	Training MAE: 0.1143111065030098		 Val MAE: 0.10043980181217194
             	Algebraic dist: 9.306214276482077		 Val Algebraic dist: 22.769365946451824
             	RE1 dist: 97.5980583639706		 Val RE1 dist: 604.3455403645834
             	SED dist: 1.01227648117963		 Val SED dist: 7.392771402994792

Epoch 1331/12000: 	Training Loss: 0.5566559959860409		 Val Loss: 3.7399587631225586
             	Training MAE: 0.1138724535703659		 Val MAE: 0.09889692068099976
             	Algebraic dist: 8.793240715475644		 Val Algebraic dist: 23.246287027994793
             	RE1 dist: 92.11674230238971		 Val RE1 dist: 698.93603515625
             	SED dist: 1.0075725106632007		 Val SED dist: 7.420421600341797

Epoch 1332/12000: 	Training Loss: 0.5926354352165671		 Val Loss: 3.5440855026245117
             	Training MAE: 0.11439001560211182		 Val MAE: 0.09291424602270126
             	Algebraic dist: 9.426126816693474		 Val Algebraic dist: 23.560635884602863
             	RE1 dist: 102.59723259420956		 Val RE1 dist: 604.3186848958334
             	SED dist: 1.079896702485926		 Val SED dist: 7.040882746378581

Epoch 1333/12000: 	Training Loss: 0.585085251752068		 Val Loss: 4.140494346618652
             	Training MAE: 0.11076436191797256		 Val MAE: 0.09968181699514389
             	Algebraic dist: 9.664995081284466		 Val Algebraic dist: 22.83960723876953
             	RE1 dist: 103.31779928768383		 Val RE1 dist: 677.3288981119791
             	SED dist: 1.0718590231502758		 Val SED dist: 8.221666971842447

Epoch 1334/12000: 	Training Loss: 0.5632183972527		 Val Loss: 3.63055419921875
             	Training MAE: 0.11336353421211243		 Val MAE: 0.10374094545841217
             	Algebraic dist: 8.995225794175091		 Val Algebraic dist: 23.27924346923828
             	RE1 dist: 94.21135397518383		 Val RE1 dist: 703.604736328125
