###########################################################################################################################################################

                auged__ learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None

algebraic_truth: 0.016755561759002016		 val_algebraic_truth: 0.01707410051467571
             Algebraic dist: 0.6459597288257014		 Val Algebraic dist: 1.8152180123836437
             Algebraic sqr dist: 0.9209557414925011	  Val Algebraic sqr dist: 5.841250805144615
             RE1 dist: 0.4604778707462506		 Val RE1 dist: 2.9206254025723073
             SED dist: 0.8352887230197878		 Val SED dist: 4.294441710127161

Epoch 1198/1500: Training Loss: 0.6892463517014997		 Val Loss: 1.0237286344487617
             Training MAE: 0.05512138083577156		 Val MAE: 0.05195912718772888
             Algebraic dist: 0.9160973207793967		 Val Algebraic dist: 1.1519334671345163
             Algebraic sqr dist: 1.7311560637759467	  Val Algebraic sqr dist: 2.9000633726728724
             RE1 dist: 0.8655780318879733		 Val RE1 dist: 1.4500316863364362
             SED dist: 1.3538953126782047		 Val SED dist: 2.0246013884848737

Epoch 1199/1500: Training Loss: 0.5357059005403171		 Val Loss: 0.8709081284543301
             Training MAE: 0.054521773010492325		 Val MAE: 0.05051600933074951
             Algebraic dist: 0.7723677697843009		 Val Algebraic dist: 0.9604185388443318
             Algebraic sqr dist: 1.3365128788634808	  Val Algebraic sqr dist: 2.3928329792428524
             RE1 dist: 0.6682564394317404		 Val RE1 dist: 1.1964164896214262
             SED dist: 1.0472125867857551		 Val SED dist: 1.7194343729222075

Epoch 1200/1500: Training Loss: 0.4510650077875513		 Val Loss: 0.8411693978816905
             Training MAE: 0.05297702178359032		 Val MAE: 0.05063917115330696
             Algebraic dist: 0.6950401250463333		 Val Algebraic dist: 0.9068982550438415
             Algebraic sqr dist: 1.0734736310304516	  Val Algebraic sqr dist: 2.11161414613115
             RE1 dist: 0.5367368155152258		 Val RE1 dist: 1.055807073065575
             SED dist: 0.8786640584903912		 Val SED dist: 1.6598593529234542

Epoch 1201/1500: Training Loss: 0.4294647717997976		 Val Loss: 0.8401141876870013
             Training MAE: 0.0535389743745327		 Val MAE: 0.050014182925224304
             Algebraic dist: 0.6764205598483121		 Val Algebraic dist: 0.9602599448346077
             Algebraic sqr dist: 0.9850449388044594	  Val Algebraic sqr dist: 2.0405890282164227
             RE1 dist: 0.4925224694022297		 Val RE1 dist: 1.0202945141082114
             SED dist: 0.8351691587127908		 Val SED dist: 1.657958984375

Epoch 1202/1500: Training Loss: 0.36070983775340726		 Val Loss: 0.8535328317195812
             Training MAE: 0.053749747574329376		 Val MAE: 0.05550931766629219
             Algebraic dist: 0.5909799728950444		 Val Algebraic dist: 0.8678352680612118
             Algebraic sqr dist: 0.7690833432831033	  Val Algebraic sqr dist: 2.0876042792137635
             RE1 dist: 0.3845416716415517		 Val RE1 dist: 1.0438021396068817
             SED dist: 0.6974911654952669		 Val SED dist: 1.6826748137778424

Epoch 1203/1500: Training Loss: 0.39924677271042425		 Val Loss: 1.488893224837932
             Training MAE: 0.053497906774282455		 Val MAE: 0.05486573278903961
             Algebraic dist: 0.6148790791086907		 Val Algebraic dist: 1.3927732427069481
             Algebraic sqr dist: 0.8370091236420791	  Val Algebraic sqr dist: 3.5283758285197804
             RE1 dist: 0.41850456182103957		 Val RE1 dist: 1.7641879142598902
             SED dist: 0.7746622684228159		 Val SED dist: 2.9537334036319813

Epoch 1204/1500: Training Loss: 0.4606945845332459		 Val Loss: 1.2049301634443568
             Training MAE: 0.05454188957810402		 Val MAE: 0.05954989045858383
             Algebraic dist: 0.6910087418382185		 Val Algebraic dist: 1.2732834511614861
             Algebraic sqr dist: 1.0044518909315123	  Val Algebraic sqr dist: 2.92860250270113
             RE1 dist: 0.5022259454657562		 Val RE1 dist: 1.4643014136781083
             SED dist: 0.8970038420962592		 Val SED dist: 2.3836234884059175

Epoch 1205/1500: Training Loss: 0.5078558260506957		 Val Loss: 0.9112639731549202
             Training MAE: 0.054953109472990036		 Val MAE: 0.051055703312158585
             Algebraic dist: 0.7449950058094776		 Val Algebraic dist: 0.9187470294059591
             Algebraic sqr dist: 1.1491671374244412	  Val Algebraic sqr dist: 2.3264340339822973
             RE1 dist: 0.5745835687122206		 Val RE1 dist: 1.1632170169911487
             SED dist: 0.9911568077811359		 Val SED dist: 1.7997616707010473

Epoch 1206/1500: Training Loss: 0.4152803351409244		 Val Loss: 1.3769713056848405
             Training MAE: 0.05349647253751755		 Val MAE: 0.04998790845274925
             Algebraic dist: 0.6376576110394332		 Val Algebraic dist: 1.3945966679999169
             Algebraic sqr dist: 0.9067747018633098	  Val Algebraic sqr dist: 3.5355763536818485
             RE1 dist: 0.4533873509316549		 Val RE1 dist: 1.7677881768409243
             SED dist: 0.8068140405808052		 Val SED dist: 2.7316852326088763

Epoch 1207/1500: Training Loss: 0.6775104494860572		 Val Loss: 1.378963551622756
             Training MAE: 0.05473446846008301		 Val MAE: 0.052066341042518616
             Algebraic dist: 0.8446618518690123		 Val Algebraic dist: 1.1906511022689494
             Algebraic sqr dist: 1.602965083435504	  Val Algebraic sqr dist: 3.97994313341506
             RE1 dist: 0.8014825974067632		 Val RE1 dist: 1.98997156670753
             SED dist: 1.3306379109403512		 Val SED dist: 2.735052230510306

Epoch 1208/1500: Training Loss: 0.5622581983134695		 Val Loss: 1.0476689440138796
             Training MAE: 0.05401178076863289		 Val MAE: 0.05135800316929817
             Algebraic dist: 0.7814182365027658		 Val Algebraic dist: 1.1259045702345827
             Algebraic sqr dist: 1.3082037041657162	  Val Algebraic sqr dist: 2.777751516788564
             RE1 dist: 0.6541019077718693		 Val RE1 dist: 1.388875920721825
             SED dist: 1.1004506132028398		 Val SED dist: 2.0726156031831784

Epoch 1209/1500: Training Loss: 0.5051960074988595		 Val Loss: 0.8678023967337101
             Training MAE: 0.054329801350831985		 Val MAE: 0.05302252992987633
             Algebraic dist: 0.7285208597670506		 Val Algebraic dist: 0.9477479001309009
             Algebraic sqr dist: 1.1797152331275662	  Val Algebraic sqr dist: 2.1171922074987535
             RE1 dist: 0.5898576165637831		 Val RE1 dist: 1.0585961037493767
             SED dist: 0.9861155043553261		 Val SED dist: 1.711920880256815

Epoch 1210/1500: Training Loss: 0.412916364460966		 Val Loss: 1.072843835708943
             Training MAE: 0.053966816514730453		 Val MAE: 0.050540223717689514
             Algebraic dist: 0.6409536208549556		 Val Algebraic dist: 0.9907326393939079
             Algebraic sqr dist: 0.9020292741538835	  Val Algebraic sqr dist: 2.846619950964096
             RE1 dist: 0.4510146370769417		 Val RE1 dist: 1.423309975482048
             SED dist: 0.8017789186352361		 Val SED dist: 2.122956620885971

Epoch 1211/1500: Training Loss: 0.41711960395757297		 Val Loss: 0.7962530420181599
             Training MAE: 0.0546044260263443		 Val MAE: 0.05687608942389488
             Algebraic dist: 0.63762859706461		 Val Algebraic dist: 0.8718389957509143
             Algebraic sqr dist: 0.8658905586186987	  Val Algebraic sqr dist: 1.909572682482131
             RE1 dist: 0.4329453349983605		 Val RE1 dist: 0.9547863412410655
             SED dist: 0.8097593210039348		 Val SED dist: 1.5675339394427361

Epoch 1212/1500: Training Loss: 0.7569961547851562		 Val Loss: 0.9276894102705285
             Training MAE: 0.05566001683473587		 Val MAE: 0.051863063126802444
             Algebraic dist: 0.8832026015232949		 Val Algebraic dist: 1.0143007319024269
             Algebraic sqr dist: 1.8284495555571396	  Val Algebraic sqr dist: 2.434946912400266
             RE1 dist: 0.9142247777785698		 Val RE1 dist: 1.2174736996914477
             SED dist: 1.4890206886904083		 Val SED dist: 1.8323593139648438

Epoch 1213/1500: Training Loss: 0.42938964732371976		 Val Loss: 1.3551436890947057
             Training MAE: 0.054652269929647446		 Val MAE: 0.05854145064949989
             Algebraic dist: 0.6817129650255189		 Val Algebraic dist: 1.3504343235746343
             Algebraic sqr dist: 1.0111259961650318	  Val Algebraic sqr dist: 3.3026528865733047
             RE1 dist: 0.5055629980825159		 Val RE1 dist: 1.6513264432866523
             SED dist: 0.834346186505617		 Val SED dist: 2.6842316972448472

Epoch 1214/1500: Training Loss: 0.5938202238430942		 Val Loss: 1.184000055840675
             Training MAE: 0.05539660528302193		 Val MAE: 0.05192696675658226
             Algebraic dist: 0.8076132335802064		 Val Algebraic dist: 1.3010750628532248
             Algebraic sqr dist: 1.4241291797944229	  Val Algebraic sqr dist: 3.186243584815492
             RE1 dist: 0.7120645898972114		 Val RE1 dist: 1.5931219547352893
             SED dist: 1.1628324411211222		 Val SED dist: 2.3453844760326628

Epoch 1215/1500: Training Loss: 0.6307693258689268		 Val Loss: 1.4260114304562832
             Training MAE: 0.05483781546354294		 Val MAE: 0.05543799325823784
             Algebraic dist: 0.8559887739863709		 Val Algebraic dist: 1.4713329558676862
             Algebraic sqr dist: 1.5269244117458372	  Val Algebraic sqr dist: 4.051049739756483
             RE1 dist: 0.7634623172509409		 Val RE1 dist: 2.0255248698782413
             SED dist: 1.2370506342310106		 Val SED dist: 2.8279052085064826

Epoch 1216/1500: Training Loss: 0.455528175743827		 Val Loss: 0.9299573695406
             Training MAE: 0.054509006440639496		 Val MAE: 0.05271228030323982
             Algebraic dist: 0.709191705188612		 Val Algebraic dist: 0.998862976723529
             Algebraic sqr dist: 1.0999289185461336	  Val Algebraic sqr dist: 2.5211913737844913
             RE1 dist: 0.5499644592730668		 Val RE1 dist: 1.2605956868922457
             SED dist: 0.8867209775604471		 Val SED dist: 1.8364095484956782

Epoch 1217/1500: Training Loss: 0.42884191805428834		 Val Loss: 1.071609984052942
             Training MAE: 0.05395995453000069		 Val MAE: 0.05565823242068291
             Algebraic dist: 0.6723853897874372		 Val Algebraic dist: 1.147348850331408
             Algebraic sqr dist: 0.9904163666885265	  Val Algebraic sqr dist: 2.75445102123504
             RE1 dist: 0.49520818334426325		 Val RE1 dist: 1.37722551061752
             SED dist: 0.8336685069286041		 Val SED dist: 2.1190032958984375

Epoch 1218/1500: Training Loss: 0.4507286740045478		 Val Loss: 0.8527193272367437
             Training MAE: 0.05473790690302849		 Val MAE: 0.049508754163980484
             Algebraic dist: 0.6978503596173585		 Val Algebraic dist: 0.9199384324094082
             Algebraic sqr dist: 1.0437214426750685	  Val Algebraic sqr dist: 1.9992537802838264
             RE1 dist: 0.5218607213375343		 Val RE1 dist: 0.9996268901419132
             SED dist: 0.8769482800560277		 Val SED dist: 1.6836601419651762

Epoch 1219/1500: Training Loss: 0.5806015460160527		 Val Loss: 0.9718236720308344
             Training MAE: 0.05396512895822525		 Val MAE: 0.055263176560401917
             Algebraic dist: 0.7788934638030338		 Val Algebraic dist: 1.0410541777915143
             Algebraic sqr dist: 1.3510540593279539	  Val Algebraic sqr dist: 2.7373134531873338
             RE1 dist: 0.6755270296639769		 Val RE1 dist: 1.3686567265936669
             SED dist: 1.137084626803433		 Val SED dist: 1.9194964145092255

Epoch 1220/1500: Training Loss: 0.5773477484710026		 Val Loss: 1.3531377264793882
             Training MAE: 0.05422544479370117		 Val MAE: 0.05582138150930405
             Algebraic dist: 0.8174836096102304		 Val Algebraic dist: 1.448384386427859
             Algebraic sqr dist: 1.4161478307125341	  Val Algebraic sqr dist: 3.784375454517121
             RE1 dist: 0.7080739153562671		 Val RE1 dist: 1.8921877272585605
             SED dist: 1.1304650968008667		 Val SED dist: 2.6819358988011137

Epoch 1221/1500: Training Loss: 0.4320230692842581		 Val Loss: 1.015316902322972
             Training MAE: 0.05519601330161095		 Val MAE: 0.05125979334115982
             Algebraic dist: 0.6728890412045221		 Val Algebraic dist: 1.0788579088576296
             Algebraic sqr dist: 0.9679940773622833	  Val Algebraic sqr dist: 2.5301255571081285
             RE1 dist: 0.48399703868114163		 Val RE1 dist: 1.2650627785540642
             SED dist: 0.8393712844291743		 Val SED dist: 2.007677605811586

Epoch 1222/1500: Training Loss: 0.4773264418553262		 Val Loss: 0.9062956952034159
             Training MAE: 0.05415773391723633		 Val MAE: 0.05293901637196541
             Algebraic dist: 0.7219894854691777		 Val Algebraic dist: 0.9625432440575133
             Algebraic sqr dist: 1.1031304797986998	  Val Algebraic sqr dist: 2.384938990816157
             RE1 dist: 0.5515652398993499		 Val RE1 dist: 1.1924694954080786
             SED dist: 0.9304303357200902		 Val SED dist: 1.7893832592253989

Epoch 1223/1500: Training Loss: 0.5424919963753136		 Val Loss: 0.8934555053710938
             Training MAE: 0.05527520924806595		 Val MAE: 0.05514637380838394
             Algebraic dist: 0.7767584028035185		 Val Algebraic dist: 0.9545495053555103
             Algebraic sqr dist: 1.2720427130260608	  Val Algebraic sqr dist: 2.3860397338867188
             RE1 dist: 0.6360213565130304		 Val RE1 dist: 1.1930198669433594
             SED dist: 1.0602308955505817		 Val SED dist: 1.7626191808822307

Epoch 1224/1500: Training Loss: 0.411824971219919		 Val Loss: 0.9897048625540226
             Training MAE: 0.054092761129140854		 Val MAE: 0.05041821300983429
             Algebraic dist: 0.6558079406292769		 Val Algebraic dist: 0.9690852063767453
             Algebraic sqr dist: 0.9320727717267335	  Val Algebraic sqr dist: 2.667572833122091
             RE1 dist: 0.46603638586336676		 Val RE1 dist: 1.3337864165610456
             SED dist: 0.7995053033759124		 Val SED dist: 1.9568885640895113

Epoch 1225/1500: Training Loss: 0.36334016897382526		 Val Loss: 0.8652764989974651
             Training MAE: 0.05379251763224602		 Val MAE: 0.05754472315311432
             Algebraic dist: 0.5951136568166914		 Val Algebraic dist: 0.9154111172290559
             Algebraic sqr dist: 0.7848659431847342	  Val Algebraic sqr dist: 1.9835036257480054
             RE1 dist: 0.3924329715923671		 Val RE1 dist: 0.9917518128740027
             SED dist: 0.7025893830904996		 Val SED dist: 1.7051050713721743

Epoch 1226/1500: Training Loss: 0.5007112043617415		 Val Loss: 0.9429537996332696
             Training MAE: 0.05444813892245293		 Val MAE: 0.05087186023592949
             Algebraic dist: 0.7269724268112739		 Val Algebraic dist: 0.9525036101645612
             Algebraic sqr dist: 1.1146989808465442	  Val Algebraic sqr dist: 2.3937739920108876
             RE1 dist: 0.5573494904232721		 Val RE1 dist: 1.1968869960054438
             SED dist: 0.9770483309335082		 Val SED dist: 1.8629207205265126

Epoch 1227/1500: Training Loss: 0.40570931539048244		 Val Loss: 0.8100602170254322
             Training MAE: 0.05385833606123924		 Val MAE: 0.05051723122596741
             Algebraic dist: 0.6419393163527886		 Val Algebraic dist: 0.8923494866553773
             Algebraic sqr dist: 0.8862387664126654	  Val Algebraic sqr dist: 1.9714673630734707
             RE1 dist: 0.4431193832063327		 Val RE1 dist: 0.9857336815367354
             SED dist: 0.7872830133368499		 Val SED dist: 1.5975129147793383

Epoch 1228/1500: Training Loss: 0.5386556917733519		 Val Loss: 0.8320585210272606
             Training MAE: 0.05517507344484329		 Val MAE: 0.05100025609135628
             Algebraic dist: 0.756899478661753		 Val Algebraic dist: 0.9906961968604554
             Algebraic sqr dist: 1.2257447625598767	  Val Algebraic sqr dist: 2.1347191993226398
             RE1 dist: 0.6128723812799384		 Val RE1 dist: 1.0673595996613199
             SED dist: 1.0524283081945711		 Val SED dist: 1.6411785369223737

Epoch 1229/1500: Training Loss: 0.4642557018864764		 Val Loss: 1.0507587676352643
             Training MAE: 0.054448794573545456		 Val MAE: 0.052212707698345184
             Algebraic dist: 0.7074579392036382		 Val Algebraic dist: 1.1559128456927361
             Algebraic sqr dist: 1.1208472704365307	  Val Algebraic sqr dist: 2.7440256970994015
             RE1 dist: 0.5604236352182653		 Val RE1 dist: 1.372013010877244
