
###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: timm/tf_efficientnetv2_m.in1k, augmentation: True, random crop: True, part: tail, get_old_path: False, computer: 1,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 500

train size: 269, val size: 91, test size: 1064

algebraic_truth: 0.01664111894719741		 val_algebraic_truth: 0.01781298965215683
             	Algebraic dist: 8.17787260167739		 Val Algebraic dist: 28.550643920898438
             	RE1 dist: 115.29814596737133		 Val RE1 dist: 1083.2020670572917
             	SED dist: 1.0509147644042969		 Val SED dist: 11.079661051432291

Epoch 1385/24000: Training Loss: 0.6317034889669979		 Val Loss: 5.631904602050781
             	Training MAE: 0.15314967930316925		 Val MAE: 0.13883018493652344
             	Algebraic dist: 8.442505780388327		 Val Algebraic dist: 28.65082295735677
             	RE1 dist: 124.22865923713235		 Val RE1 dist: 1017.0398763020834
             	SED dist: 1.0477077259736902		 Val SED dist: 11.107898712158203

Epoch 1386/24000: Training Loss: 0.7021158442777746		 Val Loss: 5.429928461710612
             	Training MAE: 0.15568779408931732		 Val MAE: 0.14512161910533905
             	Algebraic dist: 8.929124719956341		 Val Algebraic dist: 27.70037587483724
             	RE1 dist: 128.74728573069854		 Val RE1 dist: 949.765625
             	SED dist: 1.184790667365579		 Val SED dist: 10.689659118652344

Epoch 1387/24000: Training Loss: 0.7215748955221737		 Val Loss: 5.260941823323567
             	Training MAE: 0.1537971794605255		 Val MAE: 0.12421263009309769
             	Algebraic dist: 9.614885218003216		 Val Algebraic dist: 28.93604278564453
             	RE1 dist: 144.7585018382353		 Val RE1 dist: 1043.7589518229167
             	SED dist: 1.2244879778693705		 Val SED dist: 10.400918324788412

Epoch 1388/24000: Training Loss: 0.6334874770220589		 Val Loss: 5.204871813456218
             	Training MAE: 0.1546613872051239		 Val MAE: 0.12273292988538742
             	Algebraic dist: 8.248993817497702		 Val Algebraic dist: 29.50842539469401
             	RE1 dist: 112.72172995174633		 Val RE1 dist: 1075.4287109375
             	SED dist: 1.0451430152444279		 Val SED dist: 10.289020538330078

Epoch 1389/24000: Training Loss: 0.6297192293054917		 Val Loss: 4.860964139302571
             	Training MAE: 0.1513550877571106		 Val MAE: 0.12123333662748337
             	Algebraic dist: 8.805906407973346		 Val Algebraic dist: 29.477198282877605
             	RE1 dist: 135.833740234375		 Val RE1 dist: 1083.1279296875
             	SED dist: 1.0467027776381548		 Val SED dist: 9.6062863667806

Epoch 1390/24000: Training Loss: 0.6392404331880457		 Val Loss: 5.233595848083496
             	Training MAE: 0.15123550593852997		 Val MAE: 0.12577031552791595
             	Algebraic dist: 8.610691743738512		 Val Algebraic dist: 29.25859832763672
             	RE1 dist: 123.88080193014706		 Val RE1 dist: 1103.346923828125
             	SED dist: 1.064545799704159		 Val SED dist: 10.338562647501627

Epoch 1391/24000: Training Loss: 0.625208854675293		 Val Loss: 5.325271924336751
             	Training MAE: 0.1554046869277954		 Val MAE: 0.11267245560884476
             	Algebraic dist: 7.8708056281594665		 Val Algebraic dist: 29.76550038655599
             	RE1 dist: 108.93907255284927		 Val RE1 dist: 1061.2568359375
             	SED dist: 1.023413153255687		 Val SED dist: 10.544860204060873

Epoch 1392/24000: Training Loss: 0.6589168099796071		 Val Loss: 5.058849016825358
             	Training MAE: 0.1522393375635147		 Val MAE: 0.10514649003744125
             	Algebraic dist: 8.713036929859834		 Val Algebraic dist: 32.09627787272135
             	RE1 dist: 124.6407829733456		 Val RE1 dist: 1286.3785807291667
             	SED dist: 1.1015012404497933		 Val SED dist: 10.034257888793945

Epoch 1393/24000: Training Loss: 0.634004088009105		 Val Loss: 5.632297515869141
             	Training MAE: 0.15328161418437958		 Val MAE: 0.12252393364906311
             	Algebraic dist: 8.328442741842832		 Val Algebraic dist: 30.000956217447918
             	RE1 dist: 111.1368408203125		 Val RE1 dist: 1185.216064453125
             	SED dist: 1.0463188395780676		 Val SED dist: 11.146336873372396

Epoch 1394/24000: Training Loss: 0.6373245014863855		 Val Loss: 5.038074175516765
             	Training MAE: 0.15258756279945374		 Val MAE: 0.10956929624080658
             	Algebraic dist: 8.42301581887638		 Val Algebraic dist: 31.216509501139324
             	RE1 dist: 114.72321633731617		 Val RE1 dist: 1191.9662272135417
             	SED dist: 1.0583472532384537		 Val SED dist: 9.982257843017578

Epoch 1395/24000: Training Loss: 0.6273360532872817		 Val Loss: 5.550463358561198
             	Training MAE: 0.1534581333398819		 Val MAE: 0.10537942498922348
             	Algebraic dist: 8.084219539866728		 Val Algebraic dist: 35.432360331217446
             	RE1 dist: 111.97968606387867		 Val RE1 dist: 1554.3572591145833
             	SED dist: 1.0314602571375229		 Val SED dist: 11.015766143798828

Epoch 1396/24000: Training Loss: 0.624881295596852		 Val Loss: 5.489187876383464
             	Training MAE: 0.15410462021827698		 Val MAE: 0.12608106434345245
             	Algebraic dist: 8.447791604434743		 Val Algebraic dist: 30.662551879882812
             	RE1 dist: 123.98713235294117		 Val RE1 dist: 1232.8252766927083
             	SED dist: 1.0292911529541016		 Val SED dist: 10.851445515950521

Epoch 1397/24000: Training Loss: 0.6222462373621324		 Val Loss: 5.654152552286784
             	Training MAE: 0.15305262804031372		 Val MAE: 0.11038906127214432
             	Algebraic dist: 8.617514217601103		 Val Algebraic dist: 33.7935536702474
             	RE1 dist: 125.37805893841912		 Val RE1 dist: 1404.1279296875
             	SED dist: 1.0288619995117188		 Val SED dist: 11.216829935709635

Epoch 1398/24000: Training Loss: 0.6340647304759306		 Val Loss: 4.826506614685059
             	Training MAE: 0.15322083234786987		 Val MAE: 0.10783898830413818
             	Algebraic dist: 8.581824807559743		 Val Algebraic dist: 31.156394958496094
             	RE1 dist: 122.52810489430146		 Val RE1 dist: 1198.0311686197917
             	SED dist: 1.050390692318187		 Val SED dist: 9.564553578694662

Epoch 1399/24000: Training Loss: 0.6624560636632583		 Val Loss: 5.572470347086589
             	Training MAE: 0.1530996859073639		 Val MAE: 0.12654943764209747
             	Algebraic dist: 8.897321813246784		 Val Algebraic dist: 30.865013122558594
             	RE1 dist: 132.04507984834558		 Val RE1 dist: 1146.2843424479167
             	SED dist: 1.1090195599724264		 Val SED dist: 11.02175521850586

Epoch 1400/24000: Training Loss: 0.6772902432610007		 Val Loss: 5.151693026224772
             	Training MAE: 0.15352462232112885		 Val MAE: 0.13322922587394714
             	Algebraic dist: 9.20456740435432		 Val Algebraic dist: 29.160626729329426
             	RE1 dist: 131.87247242647058		 Val RE1 dist: 1010.6685384114584
             	SED dist: 1.1347456539378447		 Val SED dist: 10.16215960184733

Epoch 1401/24000: Training Loss: 0.6449144587797278		 Val Loss: 5.115797996520996
             	Training MAE: 0.15416067838668823		 Val MAE: 0.11779095977544785
             	Algebraic dist: 8.129080379710478		 Val Algebraic dist: 31.57353973388672
             	RE1 dist: 109.5416618795956		 Val RE1 dist: 1169.8680826822917
             	SED dist: 1.0696679283590877		 Val SED dist: 10.120128631591797

Epoch 1402/24000: Training Loss: 0.6654077417710248		 Val Loss: 5.46183713277181
             	Training MAE: 0.15585646033287048		 Val MAE: 0.134329155087471
             	Algebraic dist: 8.482637293198529		 Val Algebraic dist: 29.33575185139974
             	RE1 dist: 121.16552734375		 Val RE1 dist: 1222.0596516927083
             	SED dist: 1.1069653454948873		 Val SED dist: 10.78259023030599

Epoch 1403/24000: Training Loss: 0.6358109081492704		 Val Loss: 5.918067296346028
             	Training MAE: 0.15429344773292542		 Val MAE: 0.12195346504449844
             	Algebraic dist: 8.45616060144761		 Val Algebraic dist: 31.466705322265625
             	RE1 dist: 117.84897030101104		 Val RE1 dist: 1347.574462890625
             	SED dist: 1.0515291550580192		 Val SED dist: 11.721463521321615

Epoch 1404/24000: Training Loss: 0.6305132473216337		 Val Loss: 5.586228688557942
             	Training MAE: 0.15319249033927917		 Val MAE: 0.12326115369796753
             	Algebraic dist: 8.256521785960478		 Val Algebraic dist: 31.123021443684895
             	RE1 dist: 114.95550896139706		 Val RE1 dist: 1306.1888834635417
             	SED dist: 1.0437467238482308		 Val SED dist: 11.054005940755209

Epoch 1405/24000: Training Loss: 0.6385010551003849		 Val Loss: 5.838371912638347
             	Training MAE: 0.15464338660240173		 Val MAE: 0.12298236042261124
             	Algebraic dist: 8.452791101792279		 Val Algebraic dist: 32.05411020914713
             	RE1 dist: 121.84815889246323		 Val RE1 dist: 1307.4877115885417
             	SED dist: 1.0556482427260454		 Val SED dist: 11.55679702758789

Epoch 1406/24000: Training Loss: 0.6213574689977309		 Val Loss: 5.082463264465332
             	Training MAE: 0.15373198688030243		 Val MAE: 0.11741840094327927
             	Algebraic dist: 8.285743264590993		 Val Algebraic dist: 28.83685811360677
             	RE1 dist: 121.14141486672794		 Val RE1 dist: 977.1783040364584
             	SED dist: 1.022171693689683		 Val SED dist: 10.051589965820312

Epoch 1407/24000: Training Loss: 0.6331354590023265		 Val Loss: 5.198823610941569
             	Training MAE: 0.15264178812503815		 Val MAE: 0.12040615826845169
             	Algebraic dist: 8.409775677849264		 Val Algebraic dist: 30.392807006835938
             	RE1 dist: 123.69446518841912		 Val RE1 dist: 1177.4120279947917
             	SED dist: 1.048710542566636		 Val SED dist: 10.286781946818033

Epoch 1408/24000: Training Loss: 0.6098706301520852		 Val Loss: 5.779931386311849
             	Training MAE: 0.15278205275535583		 Val MAE: 0.10529430210590363
             	Algebraic dist: 8.344140445484834		 Val Algebraic dist: 32.715370178222656
             	RE1 dist: 115.82760799632354		 Val RE1 dist: 1357.39404296875
             	SED dist: 1.0037674623377182		 Val SED dist: 11.476668039957682

Epoch 1409/24000: Training Loss: 0.6113037221571979		 Val Loss: 5.280829747517903
             	Training MAE: 0.15118354558944702		 Val MAE: 0.11634591966867447
             	Algebraic dist: 8.260999791762409		 Val Algebraic dist: 30.922406514485676
             	RE1 dist: 118.50271426930146		 Val RE1 dist: 1213.9148763020833
             	SED dist: 1.0057236166561352		 Val SED dist: 10.452470143636068

Epoch 1410/24000: Training Loss: 0.6076981039608226		 Val Loss: 5.609357833862305
             	Training MAE: 0.1509733945131302		 Val MAE: 0.11634154617786407
             	Algebraic dist: 8.48317314596737		 Val Algebraic dist: 30.889434814453125
             	RE1 dist: 116.92019473805146		 Val RE1 dist: 1215.4788411458333
             	SED dist: 1.002218807444853		 Val SED dist: 11.11392593383789

Epoch 1411/24000: Training Loss: 0.6140900219188017		 Val Loss: 5.757560729980469
             	Training MAE: 0.15390238165855408		 Val MAE: 0.11156506091356277
             	Algebraic dist: 8.503452076631433		 Val Algebraic dist: 30.325787862141926
             	RE1 dist: 122.01503619025735		 Val RE1 dist: 1167.2316080729167
             	SED dist: 1.0085891274844898		 Val SED dist: 11.416419982910156

Epoch 1412/24000: Training Loss: 0.6009178161621094		 Val Loss: 5.406503041585286
             	Training MAE: 0.15325360000133514		 Val MAE: 0.119965560734272
             	Algebraic dist: 8.422123628504137		 Val Algebraic dist: 30.058685302734375
             	RE1 dist: 123.23426011029412		 Val RE1 dist: 1155.9297688802083
             	SED dist: 0.98553466796875		 Val SED dist: 10.699193318684896

Epoch 1413/24000: Training Loss: 0.6174914416144875		 Val Loss: 5.554433186848958
             	Training MAE: 0.15335096418857574		 Val MAE: 0.12424328178167343
             	Algebraic dist: 8.29481865377987		 Val Algebraic dist: 28.207298278808594
             	RE1 dist: 112.0690056295956		 Val RE1 dist: 928.5818684895834
             	SED dist: 1.016788594862994		 Val SED dist: 10.98495864868164

Epoch 1414/24000: Training Loss: 0.5967204150031594		 Val Loss: 5.621025085449219
             	Training MAE: 0.15285252034664154		 Val MAE: 0.12423132359981537
             	Algebraic dist: 8.212710212258731		 Val Algebraic dist: 28.164644877115887
             	RE1 dist: 112.57559024586396		 Val RE1 dist: 996.2071940104166
             	SED dist: 0.9751741745892692		 Val SED dist: 11.11663564046224

Epoch 1415/24000: Training Loss: 0.6136922275318819		 Val Loss: 5.368930180867513
             	Training MAE: 0.1531531810760498		 Val MAE: 0.10497770458459854
             	Algebraic dist: 8.431812061982995		 Val Algebraic dist: 31.621299743652344
             	RE1 dist: 121.99842026654412		 Val RE1 dist: 1318.1512858072917
             	SED dist: 1.0078321344712202		 Val SED dist: 10.650973637898764

Epoch 1416/24000: Training Loss: 0.6157376906451058		 Val Loss: 5.061258633931478
             	Training MAE: 0.151372030377388		 Val MAE: 0.11936421692371368
             	Algebraic dist: 8.234240363625918		 Val Algebraic dist: 28.740381876627605
             	RE1 dist: 113.78835161994485		 Val RE1 dist: 1022.3477376302084
             	SED dist: 1.0164874581729664		 Val SED dist: 10.008955637613932

Epoch 1417/24000: Training Loss: 0.6097779554479262		 Val Loss: 5.8056685129801435
             	Training MAE: 0.1544850468635559		 Val MAE: 0.11276531219482422
             	Algebraic dist: 7.921087825999541		 Val Algebraic dist: 31.664957682291668
             	RE1 dist: 109.84639246323529		 Val RE1 dist: 1313.10888671875
             	SED dist: 0.9973929910098805		 Val SED dist: 11.506409962972006

Epoch 1418/24000: Training Loss: 0.614631877225988		 Val Loss: 5.582892735799153
             	Training MAE: 0.1533622294664383		 Val MAE: 0.11815858632326126
             	Algebraic dist: 8.305635340073529		 Val Algebraic dist: 30.76800028483073
             	RE1 dist: 121.02860753676471		 Val RE1 dist: 1274.7360026041667
             	SED dist: 1.0093085345099955		 Val SED dist: 11.046009063720703

Epoch 1419/24000: Training Loss: 0.6260768665986902		 Val Loss: 4.80308214823405
             	Training MAE: 0.15334028005599976		 Val MAE: 0.10826198756694794
             	Algebraic dist: 8.141634772805606		 Val Algebraic dist: 32.32710266113281
             	RE1 dist: 110.9363151999081		 Val RE1 dist: 1377.84423828125
             	SED dist: 1.0316239525290096		 Val SED dist: 9.51026471455892

Epoch 1420/24000: Training Loss: 0.6185462054084329		 Val Loss: 5.625270843505859
             	Training MAE: 0.15246689319610596		 Val MAE: 0.1175827831029892
             	Algebraic dist: 8.044054816750918		 Val Algebraic dist: 30.291659037272137
             	RE1 dist: 108.20214125689338		 Val RE1 dist: 1262.4082845052083
             	SED dist: 1.0174019757439108		 Val SED dist: 11.132909138997396

Epoch 1421/24000: Training Loss: 0.6241634593290442		 Val Loss: 5.859662373860677
             	Training MAE: 0.1556255966424942		 Val MAE: 0.11511069536209106
             	Algebraic dist: 7.959781422334559		 Val Algebraic dist: 31.185139973958332
             	RE1 dist: 106.6231689453125		 Val RE1 dist: 1273.0380045572917
             	SED dist: 1.0236293568330652		 Val SED dist: 11.613327026367188

Epoch 1422/24000: Training Loss: 0.6245224896599265		 Val Loss: 5.339175542195638
             	Training MAE: 0.15246745944023132		 Val MAE: 0.12078174203634262
             	Algebraic dist: 8.227300307329964		 Val Algebraic dist: 28.94751739501953
             	RE1 dist: 114.92748305376838		 Val RE1 dist: 1095.5948893229167
             	SED dist: 1.0292590646182789		 Val SED dist: 10.560726165771484

Epoch 1423/24000: Training Loss: 0.6364827997544232		 Val Loss: 5.578391393025716
             	Training MAE: 0.15171360969543457		 Val MAE: 0.13028743863105774
             	Algebraic dist: 8.675817153033089		 Val Algebraic dist: 27.356231689453125
             	RE1 dist: 125.94519761029412		 Val RE1 dist: 897.2841796875
             	SED dist: 1.057814541985007		 Val SED dist: 11.02062733968099

Epoch 1424/24000: Training Loss: 0.6195642807904411		 Val Loss: 5.106923421223958
             	Training MAE: 0.15287192165851593		 Val MAE: 0.09739477932453156
             	Algebraic dist: 8.1741745892693		 Val Algebraic dist: 32.2335205078125
             	RE1 dist: 115.0490363625919		 Val RE1 dist: 1251.6612955729167
             	SED dist: 1.0168375127455767		 Val SED dist: 10.142658869425455
