###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016914676217471853		 val_algebraic_truth: 0.01760336627130923
RE1_truth: 0.00019393640789477264		 val_RE1_truth: 0.00021705292570202246
SED_truth: 0.0015514437109231949		 val_SED_truth: 0.0017362662955470707

Epoch 1/4001: 	Training Loss: 2764.0425091911766		 Val Loss: 2768.2586616847825
             	Algebraic dist: 0.2475897564607508		 Val Algebraic dist: 0.3452474138011103
             	RE1 dist: 0.05799453749376185		 Val RE1 dist: 0.1490998890088952
             	SED dist: 3.1510061376235066		 Val SED dist: 9.337954977284307

Epoch 905/4001: 	Training Loss: 1.6619034935446346		 Val Loss: 6.945995828379756
             	Training MAE: 0.3756658434867859		 Val MAE: 0.3856946527957916
             	Algebraic dist: 0.19765245213228114		 Val Algebraic dist: 0.5332931435626486
             	RE1 dist: 0.03855313273037181		 Val RE1 dist: 0.2010458863299826
             	SED dist: 2.2807208790498623		 Val SED dist: 12.806603473165762

Epoch 906/4001: 	Training Loss: 2.347183676326976		 Val Loss: 4.727637581203295
             	Training MAE: 0.3780250549316406		 Val MAE: 0.38839802145957947
             	Algebraic dist: 0.2720348975237678		 Val Algebraic dist: 0.36505736475405487
             	RE1 dist: 0.06671779997208539		 Val RE1 dist: 0.11316618712052055
             	SED dist: 3.6399688720703125		 Val SED dist: 8.362298716669498

Epoch 907/4001: 	Training Loss: 4.2130288516773895		 Val Loss: 26.317122749660324
             	Training MAE: 0.37618154287338257		 Val MAE: 0.3874042332172394
             	Algebraic dist: 0.36247623667997475		 Val Algebraic dist: 0.873617752738621
             	RE1 dist: 0.1291342062108657		 Val RE1 dist: 0.6393123294996179
             	SED dist: 7.37984421673943		 Val SED dist: 51.53730574898098

Epoch 908/4001: 	Training Loss: 2.7553580789005054		 Val Loss: 5.110526375148607
             	Training MAE: 0.3753069341182709		 Val MAE: 0.3872481882572174
             	Algebraic dist: 0.28429847605088177		 Val Algebraic dist: 0.44857302955959155
             	RE1 dist: 0.08719778060913086		 Val RE1 dist: 0.183114653048308
             	SED dist: 4.462311688591452		 Val SED dist: 9.11270871369735

Epoch 909/4001: 	Training Loss: 1.5989670472986557		 Val Loss: 5.41509777566661
             	Training MAE: 0.37751200795173645		 Val MAE: 0.3850974142551422
             	Algebraic dist: 0.2063139186185949		 Val Algebraic dist: 0.33537615900454315
             	RE1 dist: 0.03889327540117152		 Val RE1 dist: 0.13978797456492548
             	SED dist: 2.138957079719095		 Val SED dist: 9.73402736497962

Epoch 910/4001: 	Training Loss: 3.0218813279095817		 Val Loss: 16.011153511379074
             	Training MAE: 0.37478896975517273		 Val MAE: 0.37041300535202026
             	Algebraic dist: 0.28819603078505573		 Val Algebraic dist: 0.5804669338723888
             	RE1 dist: 0.08173979029935949		 Val RE1 dist: 0.32449266184931214
             	SED dist: 5.000119826372932		 Val SED dist: 31.008181364639945

Epoch 911/4001: 	Training Loss: 8.347071030560661		 Val Loss: 7.723407247792119
             	Training MAE: 0.3800952732563019		 Val MAE: 0.3905044496059418
             	Algebraic dist: 0.4976021261776195		 Val Algebraic dist: 0.5460097271463146
             	RE1 dist: 0.23113741594202378		 Val RE1 dist: 0.21624523660411005
             	SED dist: 15.626007080078125		 Val SED dist: 14.337018883746603

Epoch 912/4001: 	Training Loss: 1.862082649679745		 Val Loss: 3.4416795813519023
             	Training MAE: 0.3773881793022156		 Val MAE: 0.39073994755744934
             	Algebraic dist: 0.21894156231599696		 Val Algebraic dist: 0.2793475233990213
             	RE1 dist: 0.046711185399223774		 Val RE1 dist: 0.10541120819423509
             	SED dist: 2.6701507568359375		 Val SED dist: 5.772734932277514

Epoch 913/4001: 	Training Loss: 1.3816885106703813		 Val Loss: 3.015149987262228
             	Training MAE: 0.3778868317604065		 Val MAE: 0.38631585240364075
             	Algebraic dist: 0.17507612003999598		 Val Algebraic dist: 0.31492679015449854
             	RE1 dist: 0.02995048200382906		 Val RE1 dist: 0.09192777716595193
             	SED dist: 1.7058157079360063		 Val SED dist: 4.935746897821841

Epoch 914/4001: 	Training Loss: 1.2045510235954733		 Val Loss: 3.071650961171026
             	Training MAE: 0.37803569436073303		 Val MAE: 0.38627809286117554
             	Algebraic dist: 0.16396881552303538		 Val Algebraic dist: 0.2510555516118589
             	RE1 dist: 0.027092674199272606		 Val RE1 dist: 0.07983588135760764
             	SED dist: 1.3470031513887293		 Val SED dist: 5.048669897991678

Epoch 915/4001: 	Training Loss: 1.202601152307847		 Val Loss: 2.9366650788680366
             	Training MAE: 0.37713444232940674		 Val MAE: 0.38627660274505615
             	Algebraic dist: 0.16093932881074793		 Val Algebraic dist: 0.28451660405034607
             	RE1 dist: 0.0260772845324348		 Val RE1 dist: 0.08225432686183763
             	SED dist: 1.3495706670424517		 Val SED dist: 4.783506642217222

Epoch 916/4001: 	Training Loss: 1.5022736717672909		 Val Loss: 3.5773083230723506
             	Training MAE: 0.37604665756225586		 Val MAE: 0.3882391154766083
             	Algebraic dist: 0.1916772758259493		 Val Algebraic dist: 0.33394599997478985
             	RE1 dist: 0.034410497721503765		 Val RE1 dist: 0.11230052035787831
             	SED dist: 1.950980915742762		 Val SED dist: 6.049476955247962

Epoch 917/4001: 	Training Loss: 1.2404459785012638		 Val Loss: 2.8962213267450747
             	Training MAE: 0.37768274545669556		 Val MAE: 0.38676968216896057
             	Algebraic dist: 0.1691728900460636		 Val Algebraic dist: 0.2638986214347508
             	RE1 dist: 0.027271128752652335		 Val RE1 dist: 0.08355160899784254
             	SED dist: 1.4199558706844555		 Val SED dist: 4.697689885678499

Epoch 918/4001: 	Training Loss: 2.9467600654153263		 Val Loss: 6.378077631411345
             	Training MAE: 0.3750225603580475		 Val MAE: 0.39218586683273315
             	Algebraic dist: 0.25919515946332145		 Val Algebraic dist: 0.3971174903537916
             	RE1 dist: 0.07983446822446935		 Val RE1 dist: 0.19369309881459112
             	SED dist: 4.847667020909927		 Val SED dist: 11.62417337168818

Epoch 919/4001: 	Training Loss: 3.00593723970301		 Val Loss: 5.817287279211956
             	Training MAE: 0.37977781891822815		 Val MAE: 0.39045462012290955
             	Algebraic dist: 0.31001612719367533		 Val Algebraic dist: 0.5276794018952743
             	RE1 dist: 0.0926444460363949		 Val RE1 dist: 0.22884250723797342
             	SED dist: 4.945216459386489		 Val SED dist: 10.515595809273098

Epoch 920/4001: 	Training Loss: 1.7801059274112476		 Val Loss: 3.8382528553838315
             	Training MAE: 0.37786903977394104		 Val MAE: 0.38668525218963623
             	Algebraic dist: 0.2161563564749325		 Val Algebraic dist: 0.3037282072979471
             	RE1 dist: 0.04287262173259959		 Val RE1 dist: 0.09410494306813115
             	SED dist: 2.501288245705997		 Val SED dist: 6.581134961998981

Epoch 921/4001: 	Training Loss: 1.799274107989143		 Val Loss: 5.009119448454483
             	Training MAE: 0.37560147047042847		 Val MAE: 0.3784914016723633
             	Algebraic dist: 0.22079278441036448		 Val Algebraic dist: 0.30012054028718366
             	RE1 dist: 0.0468135721543256		 Val RE1 dist: 0.12017599396083666
             	SED dist: 2.5464879204245174		 Val SED dist: 8.950731360394022

Epoch 922/4001: 	Training Loss: 1.9579811096191406		 Val Loss: 4.191451694654382
             	Training MAE: 0.3767205476760864		 Val MAE: 0.3877929449081421
             	Algebraic dist: 0.2299361088696648		 Val Algebraic dist: 0.3115622271662173
             	RE1 dist: 0.05071376001133638		 Val RE1 dist: 0.1270277396492336
             	SED dist: 2.860302869011374		 Val SED dist: 7.28338623046875

Epoch 923/4001: 	Training Loss: 1.3328327852136947		 Val Loss: 3.6956442128057065
             	Training MAE: 0.37617287039756775		 Val MAE: 0.38821396231651306
             	Algebraic dist: 0.17327373168047736		 Val Algebraic dist: 0.311252904974896
             	RE1 dist: 0.029235746930627263		 Val RE1 dist: 0.12024316580399223
             	SED dist: 1.6093074574190027		 Val SED dist: 6.285176152768343

Epoch 924/4001: 	Training Loss: 1.7042856777415556		 Val Loss: 3.2828044062075405
             	Training MAE: 0.3760935068130493		 Val MAE: 0.38855791091918945
             	Algebraic dist: 0.20799897698795095		 Val Algebraic dist: 0.2604414483775263
             	RE1 dist: 0.04289835340836469		 Val RE1 dist: 0.09305093599402386
             	SED dist: 2.353496327119715		 Val SED dist: 5.454839955205503

Epoch 925/4001: 	Training Loss: 1.7195987701416016		 Val Loss: 3.729972507642663
             	Training MAE: 0.3769894242286682		 Val MAE: 0.3889440894126892
             	Algebraic dist: 0.2157918425167308		 Val Algebraic dist: 0.3333128431568975
             	RE1 dist: 0.043110879028544706		 Val RE1 dist: 0.11121538411016049
             	SED dist: 2.3802968193502987		 Val SED dist: 6.348486195439878

Epoch 926/4001: 	Training Loss: 2.577748915728401		 Val Loss: 4.576015638268513
             	Training MAE: 0.37707674503326416		 Val MAE: 0.38275596499443054
             	Algebraic dist: 0.2811376066768871		 Val Algebraic dist: 0.4387091761050017
             	RE1 dist: 0.07631226146922392		 Val RE1 dist: 0.16459185144175653
             	SED dist: 4.097684523638557		 Val SED dist: 8.078912486200748

Epoch 927/4001: 	Training Loss: 5.431664410759421		 Val Loss: 6.855261097783628
             	Training MAE: 0.376346230506897		 Val MAE: 0.3905887305736542
             	Algebraic dist: 0.4261752857881434		 Val Algebraic dist: 0.4954364196113918
             	RE1 dist: 0.16073761266820571		 Val RE1 dist: 0.2558197767838188
             	SED dist: 9.807523839613971		 Val SED dist: 12.557005509086277

Epoch 928/4001: 	Training Loss: 2.0247641170726105		 Val Loss: 3.7478216420049253
             	Training MAE: 0.3810388743877411		 Val MAE: 0.38596510887145996
             	Algebraic dist: 0.24606084823608398		 Val Algebraic dist: 0.299041748046875
             	RE1 dist: 0.05431048659717336		 Val RE1 dist: 0.11204159778097401
             	SED dist: 2.968153112074908		 Val SED dist: 6.3851756220278535

Epoch 929/4001: 	Training Loss: 1.6102924346923828		 Val Loss: 4.825604977815048
             	Training MAE: 0.3779529631137848		 Val MAE: 0.38753101229667664
             	Algebraic dist: 0.2111071278067196		 Val Algebraic dist: 0.3471019786337148
             	RE1 dist: 0.04226469642975751		 Val RE1 dist: 0.15292108577230704
             	SED dist: 2.1503403607536766		 Val SED dist: 8.530715278957201

Epoch 930/4001: 	Training Loss: 1.6670733059153837		 Val Loss: 3.970184326171875
             	Training MAE: 0.37472835183143616		 Val MAE: 0.3878198564052582
             	Algebraic dist: 0.216674944933723		 Val Algebraic dist: 0.39249780903691833
             	RE1 dist: 0.042259458233328426		 Val RE1 dist: 0.12367745067762292
             	SED dist: 2.2805059096392464		 Val SED dist: 6.824067488960598

Epoch 931/4001: 	Training Loss: 1.9534494736615349		 Val Loss: 20.427265996518344
             	Training MAE: 0.3769015371799469		 Val MAE: 0.38770791888237
             	Algebraic dist: 0.23228837462032542		 Val Algebraic dist: 1.0434404456097146
             	RE1 dist: 0.05381355566136977		 Val RE1 dist: 0.6386532990828805
             	SED dist: 2.845305050120634		 Val SED dist: 39.72934623386549

Epoch 932/4001: 	Training Loss: 3.5625298443962548		 Val Loss: 3.712139958920686
             	Training MAE: 0.37764573097229004		 Val MAE: 0.3844590187072754
             	Algebraic dist: 0.3248085414662081		 Val Algebraic dist: 0.315064990002176
             	RE1 dist: 0.10379153139450971		 Val RE1 dist: 0.11685818174610967
             	SED dist: 6.060532064998851		 Val SED dist: 6.314863785453465

Epoch 933/4001: 	Training Loss: 1.9720822502585018		 Val Loss: 5.965978871221128
             	Training MAE: 0.3764248490333557		 Val MAE: 0.3852751851081848
             	Algebraic dist: 0.2181851723614861		 Val Algebraic dist: 0.4507931419040846
             	RE1 dist: 0.048508181291468		 Val RE1 dist: 0.19917108701623004
             	SED dist: 2.885771358714384		 Val SED dist: 10.830480160920516

Epoch 934/4001: 	Training Loss: 1.451430825626149		 Val Loss: 4.637173196543818
             	Training MAE: 0.3761962950229645		 Val MAE: 0.38500916957855225
             	Algebraic dist: 0.1973557331982781		 Val Algebraic dist: 0.34756084110425867
             	RE1 dist: 0.03394014695111443		 Val RE1 dist: 0.13313778587009595
             	SED dist: 1.8431062137379366		 Val SED dist: 8.179615186608356

Epoch 935/4001: 	Training Loss: 2.31871997608858		 Val Loss: 5.638133836829144
             	Training MAE: 0.3770655691623688		 Val MAE: 0.38621050119400024
             	Algebraic dist: 0.2547310099882238		 Val Algebraic dist: 0.3203965270000955
             	RE1 dist: 0.06243045189801384		 Val RE1 dist: 0.12990737997967264
             	SED dist: 3.5736936681410847		 Val SED dist: 10.174533346424932

Epoch 936/4001: 	Training Loss: 1.4633859746596392		 Val Loss: 4.070332402768343
             	Training MAE: 0.3794344663619995		 Val MAE: 0.38419634103775024
             	Algebraic dist: 0.194792859694537		 Val Algebraic dist: 0.3144947756891665
             	RE1 dist: 0.03520513282102697		 Val RE1 dist: 0.09557979003242824
             	SED dist: 1.848059710334329		 Val SED dist: 7.048221753991169

Epoch 937/4001: 	Training Loss: 4.884817235610065		 Val Loss: 9.477113143257473
             	Training MAE: 0.3749126195907593		 Val MAE: 0.387542724609375
             	Algebraic dist: 0.3851795477025649		 Val Algebraic dist: 0.5935864241226859
             	RE1 dist: 0.15123553837046905		 Val RE1 dist: 0.27156394460926886
             	SED dist: 8.71500800637638		 Val SED dist: 17.829723855723504

Epoch 938/4001: 	Training Loss: 3.5645828247070312		 Val Loss: 10.742661185886549
             	Training MAE: 0.3791808485984802		 Val MAE: 0.38515713810920715
             	Algebraic dist: 0.33660226709702434		 Val Algebraic dist: 0.656487340512483
             	RE1 dist: 0.10806158710928525		 Val RE1 dist: 0.3152849363244098
             	SED dist: 6.060141170726103		 Val SED dist: 20.37169348675272

Epoch 939/4001: 	Training Loss: 1.7518272399902344		 Val Loss: 3.284230439559273
             	Training MAE: 0.3780181109905243		 Val MAE: 0.3825032114982605
             	Algebraic dist: 0.2188583963057574		 Val Algebraic dist: 0.23920934096626614
             	RE1 dist: 0.04669413496466244		 Val RE1 dist: 0.08083670035652492
             	SED dist: 2.4309223399442783		 Val SED dist: 5.478650632111923

Epoch 940/4001: 	Training Loss: 1.2865409851074219		 Val Loss: 5.857212232506794
             	Training MAE: 0.37820160388946533		 Val MAE: 0.3853008449077606
             	Algebraic dist: 0.16851165715385885		 Val Algebraic dist: 0.4325289933577828
             	RE1 dist: 0.027886315303690293		 Val RE1 dist: 0.21232296072918436
             	SED dist: 1.5046819799086626		 Val SED dist: 10.609473186990488

Epoch 941/4001: 	Training Loss: 5.198357525993796		 Val Loss: 13.01898724099864
             	Training MAE: 0.373765230178833		 Val MAE: 0.3887802064418793
             	Algebraic dist: 0.38193175371955423		 Val Algebraic dist: 0.6391664587933085
             	RE1 dist: 0.1530760737026439		 Val RE1 dist: 0.31141791136368463
             	SED dist: 9.343935798196231		 Val SED dist: 24.919651197350543

Epoch 942/4001: 	Training Loss: 6.709940742043888		 Val Loss: 6.678320179814878
             	Training MAE: 0.3738675117492676		 Val MAE: 0.39068955183029175
             	Algebraic dist: 0.4097281063304228		 Val Algebraic dist: 0.5063917325890582
             	RE1 dist: 0.16995622130001292		 Val RE1 dist: 0.2531356604202934
             	SED dist: 12.37238177131204		 Val SED dist: 12.211715034816576

Epoch 943/4001: 	Training Loss: 1.4685575821820427		 Val Loss: 5.40887451171875
             	Training MAE: 0.38019582629203796		 Val MAE: 0.3861624002456665
             	Algebraic dist: 0.202405522851383		 Val Algebraic dist: 0.4738240863965905
             	RE1 dist: 0.03776731561211979		 Val RE1 dist: 0.17436493997988495
             	SED dist: 1.8535868700812845		 Val SED dist: 9.71056200110394

Epoch 944/4001: 	Training Loss: 1.5971788518569048		 Val Loss: 3.547558660092561
             	Training MAE: 0.37845131754875183		 Val MAE: 0.3890276253223419
             	Algebraic dist: 0.20543937122120576		 Val Algebraic dist: 0.373435642408288
             	RE1 dist: 0.04153586485806633		 Val RE1 dist: 0.12394709172456161
             	SED dist: 2.1233053768382355		 Val SED dist: 5.975856615149456

Epoch 945/4001: 	Training Loss: 1.194528018727022		 Val Loss: 3.6016251937202783
             	Training MAE: 0.3771136701107025		 Val MAE: 0.38794398307800293
             	Algebraic dist: 0.1630703561446246		 Val Algebraic dist: 0.288983386495839
             	RE1 dist: 0.026124284547917983		 Val RE1 dist: 0.11030208546182384
