###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016900513102026546		 val_algebraic_truth: 0.01760708378708881
             	Algebraic dist: 0.7343763463637408		 Val Algebraic dist: 1.26794549693232
             	RE1 dist: 0.6330384647144991		 Val RE1 dist: 2.0141866932744565
             	SED dist: 1.1349922628963696		 Val SED dist: 3.1585451209026836

Epoch 2034/4002: Training Loss: 0.467256602118997		 Val Loss: 1.2906063743259595
             	Training MAE: 0.0577654205262661		 Val MAE: 0.06118389219045639
             	Algebraic dist: 0.6487119899076574		 Val Algebraic dist: 1.2104602482007898
             	RE1 dist: 0.466547685510972		 Val RE1 dist: 1.4842234072477922
             	SED dist: 0.9062235215130974		 Val SED dist: 2.552047066066576

Epoch 2035/4002: Training Loss: 0.7776121251723346		 Val Loss: 5.52254287056301
             	Training MAE: 0.058139875531196594		 Val MAE: 0.06361228972673416
             	Algebraic dist: 0.8251615412095014		 Val Algebraic dist: 2.9454969323199727
             	RE1 dist: 0.8114820929134593		 Val RE1 dist: 7.245160310164742
             	SED dist: 1.5266252405503218		 Val SED dist: 11.014572143554688

Epoch 2036/4002: Training Loss: 0.9330006206736845		 Val Loss: 1.8098351851753567
             	Training MAE: 0.058534394949674606		 Val MAE: 0.053961582481861115
             	Algebraic dist: 0.9973418291877297		 Val Algebraic dist: 1.3816187485404636
             	RE1 dist: 1.1779488956227022		 Val RE1 dist: 2.542484946872877
             	SED dist: 1.8373229082892923		 Val SED dist: 3.592702119246773

Epoch 2037/4002: Training Loss: 0.5013364904067096		 Val Loss: 1.484693610149881
             	Training MAE: 0.05662146583199501		 Val MAE: 0.05335539951920509
             	Algebraic dist: 0.7097960079417509		 Val Algebraic dist: 1.3794697471286939
             	RE1 dist: 0.5911166247199563		 Val RE1 dist: 1.8012443210767664
             	SED dist: 0.9749595417695887		 Val SED dist: 2.9427695896314536

Epoch 2038/4002: Training Loss: 0.4120011049158433		 Val Loss: 2.562545444654382
             	Training MAE: 0.05647068843245506		 Val MAE: 0.05863480642437935
             	Algebraic dist: 0.6175957848044002		 Val Algebraic dist: 1.6508004561714504
             	RE1 dist: 0.43428221870871153		 Val RE1 dist: 3.5650664619777515
             	SED dist: 0.7963070027968463		 Val SED dist: 5.097081723420517

Epoch 2039/4002: Training Loss: 0.40551087435554056		 Val Loss: 3.1503989178201426
             	Training MAE: 0.057870253920555115		 Val MAE: 0.05380227789282799
             	Algebraic dist: 0.6099762636072495		 Val Algebraic dist: 1.8656214838442595
             	RE1 dist: 0.41260548198924346		 Val RE1 dist: 4.290415224821671
             	SED dist: 0.7827567493214327		 Val SED dist: 6.27395895253057

Epoch 2040/4002: Training Loss: 0.5131577323464787		 Val Loss: 1.6878091563349185
             	Training MAE: 0.058389484882354736		 Val MAE: 0.054920878261327744
             	Algebraic dist: 0.6894127340877757		 Val Algebraic dist: 1.2815424048382302
             	RE1 dist: 0.5314127417171702		 Val RE1 dist: 2.225863249405571
             	SED dist: 0.9977305917178884		 Val SED dist: 3.3483710910962974

Epoch 2041/4002: Training Loss: 0.4000266299528234		 Val Loss: 2.730391129203465
             	Training MAE: 0.05620453134179115		 Val MAE: 0.053892794996500015
             	Algebraic dist: 0.6023328444536995		 Val Algebraic dist: 1.7411772686502207
             	RE1 dist: 0.4137670292573817		 Val RE1 dist: 3.5866748975670855
             	SED dist: 0.772355360143325		 Val SED dist: 5.433799411939538

Epoch 2042/4002: Training Loss: 0.4171888968523811		 Val Loss: 1.3182246166726816
             	Training MAE: 0.05756227299571037		 Val MAE: 0.05547404661774635
             	Algebraic dist: 0.6133368997012868		 Val Algebraic dist: 1.124821372654127
             	RE1 dist: 0.41823544221765857		 Val RE1 dist: 1.6336067863132642
             	SED dist: 0.8062058617086971		 Val SED dist: 2.608883069909137

Epoch 2043/4002: Training Loss: 0.453457046957577		 Val Loss: 1.913465748662534
             	Training MAE: 0.058512285351753235		 Val MAE: 0.05427379906177521
             	Algebraic dist: 0.6390879574943992		 Val Algebraic dist: 1.3461893330449644
             	RE1 dist: 0.451295207528507		 Val RE1 dist: 2.5067040816597315
             	SED dist: 0.8783466114717371		 Val SED dist: 3.7998896059782608

Epoch 2044/4002: Training Loss: 0.5348262225880343		 Val Loss: 1.3053162616232168
             	Training MAE: 0.058408357203006744		 Val MAE: 0.054994452744722366
             	Algebraic dist: 0.7005516501034007		 Val Algebraic dist: 1.153387401414954
             	RE1 dist: 0.5259110506843118		 Val RE1 dist: 1.5406029742697012
             	SED dist: 1.0410192153033089		 Val SED dist: 2.5834562882133154

Epoch 2045/4002: Training Loss: 1.0487797681023092		 Val Loss: 1.6466790904169497
             	Training MAE: 0.06142597645521164		 Val MAE: 0.057511843740940094
             	Algebraic dist: 0.9999152912813074		 Val Algebraic dist: 1.4995634659476902
             	RE1 dist: 1.1320155648624195		 Val RE1 dist: 1.8767864393151326
             	SED dist: 2.067342197193819		 Val SED dist: 3.265400098717731

Epoch 2046/4002: Training Loss: 0.7619532977833468		 Val Loss: 1.4943618774414062
             	Training MAE: 0.05620811507105827		 Val MAE: 0.05383937433362007
             	Algebraic dist: 0.8671066620770622		 Val Algebraic dist: 1.206854364146357
             	RE1 dist: 0.8521796955781824		 Val RE1 dist: 1.8351816923721977
             	SED dist: 1.4962083031149471		 Val SED dist: 2.961922023607337

Epoch 2047/4002: Training Loss: 0.6284196517046761		 Val Loss: 1.4988257366677988
             	Training MAE: 0.05647752061486244		 Val MAE: 0.05334432050585747
             	Algebraic dist: 0.7595987880931181		 Val Algebraic dist: 1.1646164603855298
             	RE1 dist: 0.6907510757446289		 Val RE1 dist: 1.4494015237559443
             	SED dist: 1.228985169354607		 Val SED dist: 2.9710451209026836

Epoch 2048/4002: Training Loss: 0.7197306576897117		 Val Loss: 2.2546754919964336
             	Training MAE: 0.05850547179579735		 Val MAE: 0.06606248766183853
             	Algebraic dist: 0.833614237168256		 Val Algebraic dist: 1.4464380015497622
             	RE1 dist: 0.7563715542063993		 Val RE1 dist: 2.658277428668478
             	SED dist: 1.4109153747558594		 Val SED dist: 4.477532428243886

Epoch 2049/4002: Training Loss: 0.6110631718355066		 Val Loss: 1.6926798613175102
             	Training MAE: 0.0578327551484108		 Val MAE: 0.05663207545876503
             	Algebraic dist: 0.7462125666001264		 Val Algebraic dist: 1.2147475532863452
             	RE1 dist: 0.6529475380392635		 Val RE1 dist: 1.8887189782184104
             	SED dist: 1.1936943951775045		 Val SED dist: 3.3578385062839673

Epoch 2050/4002: Training Loss: 0.6229837081011604		 Val Loss: 1.0877649058466372
             	Training MAE: 0.056200169026851654		 Val MAE: 0.05327857285737991
             	Algebraic dist: 0.7414038602043601		 Val Algebraic dist: 1.019881704579229
             	RE1 dist: 0.6456109215231502		 Val RE1 dist: 1.2096293905506963
             	SED dist: 1.2181078966926127		 Val SED dist: 2.148624917735224

Epoch 2051/4002: Training Loss: 0.6644984974580652		 Val Loss: 3.4868664948836616
             	Training MAE: 0.05701998621225357		 Val MAE: 0.05421692505478859
             	Algebraic dist: 0.7714799993178424		 Val Algebraic dist: 2.0564311483631963
             	RE1 dist: 0.6720837424783146		 Val RE1 dist: 4.114141713018003
             	SED dist: 1.3008987202363855		 Val SED dist: 6.945982559867527

Epoch 2052/4002: Training Loss: 0.7949514389038086		 Val Loss: 1.5695293260657268
             	Training MAE: 0.0570601150393486		 Val MAE: 0.060228388756513596
             	Algebraic dist: 0.8501565035651711		 Val Algebraic dist: 1.1709552433179773
             	RE1 dist: 0.8092947006225586		 Val RE1 dist: 1.8731211786684783
             	SED dist: 1.5617113674388212		 Val SED dist: 3.1104086171025815

Epoch 2053/4002: Training Loss: 0.5618849361644072		 Val Loss: 1.2634152122165845
             	Training MAE: 0.057341720908880234		 Val MAE: 0.053485751152038574
             	Algebraic dist: 0.6950501834644991		 Val Algebraic dist: 1.066907136336617
             	RE1 dist: 0.5570834103752585		 Val RE1 dist: 1.2470186482305112
             	SED dist: 1.0956268310546875		 Val SED dist: 2.4997260052224863

Epoch 2054/4002: Training Loss: 0.5760994518504423		 Val Loss: 2.0971840568210767
             	Training MAE: 0.05793493241071701		 Val MAE: 0.06214534118771553
             	Algebraic dist: 0.703711565803079		 Val Algebraic dist: 1.3964586672575579
             	RE1 dist: 0.5600102929507985		 Val RE1 dist: 2.501331495202106
             	SED dist: 1.1235025069292854		 Val SED dist: 4.16504370647928

Epoch 2055/4002: Training Loss: 0.5829398211310891		 Val Loss: 1.535474860149881
             	Training MAE: 0.05728732421994209		 Val MAE: 0.05426154285669327
             	Algebraic dist: 0.7072317460004021		 Val Algebraic dist: 1.1339411528214165
             	RE1 dist: 0.5706814036649817		 Val RE1 dist: 1.652769669242527
             	SED dist: 1.1375537199132584		 Val SED dist: 3.043425518533458

Epoch 2056/4002: Training Loss: 0.7353272718541762		 Val Loss: 1.2722686270008916
             	Training MAE: 0.059605225920677185		 Val MAE: 0.06625024229288101
             	Algebraic dist: 0.7884764390833238		 Val Algebraic dist: 1.1232284877611243
             	RE1 dist: 0.7127614862778607		 Val RE1 dist: 1.295233270396357
             	SED dist: 1.4409178565530216		 Val SED dist: 2.5124030735181724

Epoch 2057/4002: Training Loss: 0.7850896610933191		 Val Loss: 1.4172323475713315
             	Training MAE: 0.05730808898806572		 Val MAE: 0.05989998206496239
             	Algebraic dist: 0.8626454858218923		 Val Algebraic dist: 1.3749037203581438
             	RE1 dist: 0.8034446940702551		 Val RE1 dist: 1.5625131026558254
             	SED dist: 1.5418548583984375		 Val SED dist: 2.806002077849015

Epoch 2058/4002: Training Loss: 0.9586128908045152		 Val Loss: 1.34503347977348
             	Training MAE: 0.05837622284889221		 Val MAE: 0.05536605045199394
             	Algebraic dist: 0.9580174614401424		 Val Algebraic dist: 1.2207870483398438
             	RE1 dist: 1.0313098009894877		 Val RE1 dist: 1.5313816899838655
             	SED dist: 1.8883781433105469		 Val SED dist: 2.662966520889946

Epoch 2059/4002: Training Loss: 0.5865311342127183		 Val Loss: 1.5582157632578975
             	Training MAE: 0.05704142898321152		 Val MAE: 0.05573089048266411
             	Algebraic dist: 0.7352356069228229		 Val Algebraic dist: 1.4157502547554348
             	RE1 dist: 0.6185080023372874		 Val RE1 dist: 1.8303783250891643
             	SED dist: 1.1448891583610983		 Val SED dist: 3.088896709939708

Epoch 2060/4002: Training Loss: 0.5204153621897978		 Val Loss: 1.8421962572180706
             	Training MAE: 0.058335959911346436		 Val MAE: 0.05717436224222183
             	Algebraic dist: 0.6734103595509249		 Val Algebraic dist: 1.274032675701639
             	RE1 dist: 0.536533467909869		 Val RE1 dist: 2.0184115534243374
             	SED dist: 1.0121802161721623		 Val SED dist: 3.6562791907269023

Epoch 2061/4002: Training Loss: 0.647461498484892		 Val Loss: 3.201430610988451
             	Training MAE: 0.0574098639190197		 Val MAE: 0.05514141172170639
             	Algebraic dist: 0.7633218765258789		 Val Algebraic dist: 1.954480378524117
             	RE1 dist: 0.6434601615456974		 Val RE1 dist: 3.6593919836956523
             	SED dist: 1.2666012259090649		 Val SED dist: 6.375479656717052

Epoch 2062/4002: Training Loss: 0.48676182242000804		 Val Loss: 2.0863755267599355
             	Training MAE: 0.05769618600606918		 Val MAE: 0.05464431643486023
             	Algebraic dist: 0.640246727887322		 Val Algebraic dist: 1.3324367689049763
             	RE1 dist: 0.48351428088019877		 Val RE1 dist: 2.1767403975777
             	SED dist: 0.9450380661908317		 Val SED dist: 4.145691581394361

Epoch 2063/4002: Training Loss: 0.49263572692871094		 Val Loss: 1.1605093582816746
             	Training MAE: 0.05782274529337883		 Val MAE: 0.05662548169493675
             	Algebraic dist: 0.6338581758386949		 Val Algebraic dist: 1.1135247271993887
             	RE1 dist: 0.4629400758182301		 Val RE1 dist: 1.1791091587232507
             	SED dist: 0.9567313474767348		 Val SED dist: 2.293351878290591

Epoch 2064/4002: Training Loss: 0.4580709793988396		 Val Loss: 1.1851809957753057
             	Training MAE: 0.05741798132658005		 Val MAE: 0.05967806279659271
             	Algebraic dist: 0.6113104539759019		 Val Algebraic dist: 1.1471613179082456
             	RE1 dist: 0.4282638044918285		 Val RE1 dist: 1.1133342411207117
             	SED dist: 0.887755225686466		 Val SED dist: 2.34173119586447

Epoch 2065/4002: Training Loss: 0.6061363781199736		 Val Loss: 3.622094859247622
             	Training MAE: 0.05782311037182808		 Val MAE: 0.05467062070965767
             	Algebraic dist: 0.7061954947078929		 Val Algebraic dist: 2.117221500562585
             	RE1 dist: 0.5389336417703068		 Val RE1 dist: 4.075443101965862
             	SED dist: 1.1836041843189913		 Val SED dist: 7.21611155634341

Epoch 2066/4002: Training Loss: 0.5479582618264591		 Val Loss: 1.3985932391622793
             	Training MAE: 0.05797675624489784		 Val MAE: 0.05535297840833664
             	Algebraic dist: 0.6738404666676241		 Val Algebraic dist: 1.0975923952849016
             	RE1 dist: 0.5052114935482249		 Val RE1 dist: 1.5100880498471467
             	SED dist: 1.0672148536233341		 Val SED dist: 2.769201361614725

Epoch 2067/4002: Training Loss: 0.6182817571303424		 Val Loss: 1.278478124867315
             	Training MAE: 0.05874519422650337		 Val MAE: 0.06018000468611717
             	Algebraic dist: 0.7137658736285042		 Val Algebraic dist: 1.0449005624522334
             	RE1 dist: 0.5698892368989832		 Val RE1 dist: 1.3926394918690557
             	SED dist: 1.2072948007022632		 Val SED dist: 2.528100718622622

Epoch 2068/4002: Training Loss: 0.6633369782391716		 Val Loss: 1.9708135853643003
             	Training MAE: 0.0588354617357254		 Val MAE: 0.058968618512153625
             	Algebraic dist: 0.7355178384219899		 Val Algebraic dist: 1.3122934258502463
             	RE1 dist: 0.609618579640108		 Val RE1 dist: 2.0530181553052818
             	SED dist: 1.2974120869356043		 Val SED dist: 3.913253120754076

Epoch 2069/4002: Training Loss: 0.7364435195922852		 Val Loss: 1.0186503866444463
             	Training MAE: 0.0580415315926075		 Val MAE: 0.056030068546533585
             	Algebraic dist: 0.8103282030890969		 Val Algebraic dist: 1.0431342746900476
             	RE1 dist: 0.7297056983498966		 Val RE1 dist: 1.1019383306088655
             	SED dist: 1.4440857382381664		 Val SED dist: 2.00927850474482

Epoch 2070/4002: Training Loss: 0.633234416737276		 Val Loss: 1.2953059155008066
             	Training MAE: 0.05808120220899582		 Val MAE: 0.05740818381309509
             	Algebraic dist: 0.7494133780984318		 Val Algebraic dist: 1.0421431168265964
             	RE1 dist: 0.6220441145055434		 Val RE1 dist: 1.368368978085725
             	SED dist: 1.2377395629882812		 Val SED dist: 2.5624323305876358

Epoch 2071/4002: Training Loss: 0.6330928241505343		 Val Loss: 3.620320527449898
             	Training MAE: 0.058968186378479004		 Val MAE: 0.05318501591682434
             	Algebraic dist: 0.7416711695053998		 Val Algebraic dist: 1.9568484762440557
             	RE1 dist: 0.6182908450855928		 Val RE1 dist: 4.2983531122622285
             	SED dist: 1.2370880351347082		 Val SED dist: 7.213653564453125

Epoch 2072/4002: Training Loss: 0.8012570212869083		 Val Loss: 2.4480370231296704
             	Training MAE: 0.058653660118579865		 Val MAE: 0.05403069406747818
             	Algebraic dist: 0.8671033522661995		 Val Algebraic dist: 1.5499400263247283
             	RE1 dist: 0.7994531182681813		 Val RE1 dist: 2.8035580178965693
             	SED dist: 1.573617598589729		 Val SED dist: 4.868977090586787

Epoch 2073/4002: Training Loss: 0.5863236819996553		 Val Loss: 1.673546832540761
             	Training MAE: 0.05835338309407234		 Val MAE: 0.05371779203414917
             	Algebraic dist: 0.7202516443589154		 Val Algebraic dist: 1.2422823698624321
             	RE1 dist: 0.5963019763722139		 Val RE1 dist: 2.0452875883682915
             	SED dist: 1.1439391865449793		 Val SED dist: 3.3198165893554688

Epoch 2074/4002: Training Loss: 0.6952863581040326		 Val Loss: 1.820412013841712
             	Training MAE: 0.05794035270810127		 Val MAE: 0.06012215465307236
             	Algebraic dist: 0.8054636225980871		 Val Algebraic dist: 1.2850950489873472
