###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

##### CONTINUE TRAINING #####

Epoch 41/12000: 	Training Loss: 2.439133139217601		 Val Loss: 3.8469699223836265
             	SED dist: 1.264517391429228		 Val SED dist: 5.83320681254069

Epoch 845/12000: 	Training Loss: 0.7490779652315027		 Val Loss: 2.5379676818847656
             	Training MAE: 0.15055567026138306		 Val MAE: 0.11462967097759247
             	Algebraic dist: 12.362911448759192		 Val Algebraic dist: 34.40629323323568
             	RE1 dist: 224.46057846966912		 Val RE1 dist: 1224.2561848958333
             	SED dist: 1.3194695641012752		 Val SED dist: 4.996605237325032

Epoch 846/12000: 	Training Loss: 0.7453049491433537		 Val Loss: 2.7008444468180337
             	Training MAE: 0.151692196726799		 Val MAE: 0.12400411814451218
             	Algebraic dist: 12.323570700252757		 Val Algebraic dist: 34.06417592366537
             	RE1 dist: 215.04406020220588		 Val RE1 dist: 1164.5125325520833
             	SED dist: 1.3104482538559858		 Val SED dist: 5.304506301879883

Epoch 847/12000: 	Training Loss: 0.7436826930326574		 Val Loss: 2.955534299214681
             	Training MAE: 0.15355464816093445		 Val MAE: 0.1294260025024414
             	Algebraic dist: 12.20355224609375		 Val Algebraic dist: 34.29479726155599
             	RE1 dist: 209.4542738970588		 Val RE1 dist: 1349.335205078125
             	SED dist: 1.3003373987534468		 Val SED dist: 5.804557164510091

Epoch 848/12000: 	Training Loss: 0.7298582301420324		 Val Loss: 3.1465047200520835
             	Training MAE: 0.15324823558330536		 Val MAE: 0.11449237912893295
             	Algebraic dist: 12.035621194278493		 Val Algebraic dist: 38.8109130859375
             	RE1 dist: 212.56613338694854		 Val RE1 dist: 1707.482421875
             	SED dist: 1.2740047679227942		 Val SED dist: 6.211174647013347

Epoch 849/12000: 	Training Loss: 0.7110743242151597		 Val Loss: 2.561427275339762
             	Training MAE: 0.14828035235404968		 Val MAE: 0.12282844632863998
             	Algebraic dist: 12.001048368566176		 Val Algebraic dist: 32.67175801595052
             	RE1 dist: 198.3144962086397		 Val RE1 dist: 1076.060791015625
             	SED dist: 1.2482252681956572		 Val SED dist: 5.031032562255859

Epoch 850/12000: 	Training Loss: 0.7755894380457261		 Val Loss: 2.6055925687154136
             	Training MAE: 0.15377479791641235		 Val MAE: 0.10988212376832962
             	Algebraic dist: 12.480636596679688		 Val Algebraic dist: 33.56904093424479
             	RE1 dist: 230.37459788602942		 Val RE1 dist: 1074.5780436197917
             	SED dist: 1.3622096566592945		 Val SED dist: 5.135923703511556

Epoch 851/12000: 	Training Loss: 0.7788698533002067		 Val Loss: 2.6787118911743164
             	Training MAE: 0.15292349457740784		 Val MAE: 0.11205557733774185
             	Algebraic dist: 12.715105842141543		 Val Algebraic dist: 34.223673502604164
             	RE1 dist: 224.86453067555146		 Val RE1 dist: 1324.86572265625
             	SED dist: 1.3716389151180493		 Val SED dist: 5.278303146362305

Epoch 852/12000: 	Training Loss: 0.7535433488733628		 Val Loss: 2.772441864013672
             	Training MAE: 0.1519363671541214		 Val MAE: 0.11323326081037521
             	Algebraic dist: 12.04278564453125		 Val Algebraic dist: 35.63130442301432
             	RE1 dist: 213.4175235523897		 Val RE1 dist: 1309.1048177083333
             	SED dist: 1.3232593536376953		 Val SED dist: 5.464669545491536

Epoch 853/12000: 	Training Loss: 0.7495722490198472		 Val Loss: 2.6891101201375327
             	Training MAE: 0.14945465326309204		 Val MAE: 0.11774399131536484
             	Algebraic dist: 12.548459221335019		 Val Algebraic dist: 33.940040588378906
             	RE1 dist: 223.25460994944854		 Val RE1 dist: 1162.333740234375
             	SED dist: 1.3221866383272058		 Val SED dist: 5.290953318277995

Epoch 854/12000: 	Training Loss: 0.6890974605784697		 Val Loss: 2.5236414273579917
             	Training MAE: 0.14883802831172943		 Val MAE: 0.1171998456120491
             	Algebraic dist: 11.258579029756433		 Val Algebraic dist: 33.04474385579427
             	RE1 dist: 184.99840590533088		 Val RE1 dist: 1127.77880859375
             	SED dist: 1.2041495828067554		 Val SED dist: 4.963075955708821

Epoch 855/12000: 	Training Loss: 0.73260918785544		 Val Loss: 2.8528591791788735
             	Training MAE: 0.15099592506885529		 Val MAE: 0.11554890125989914
             	Algebraic dist: 12.290504006778493		 Val Algebraic dist: 33.86279805501302
             	RE1 dist: 241.41552734375		 Val RE1 dist: 1264.183349609375
             	SED dist: 1.2843716565300436		 Val SED dist: 5.623684565226237

Epoch 856/12000: 	Training Loss: 0.7079947976505055		 Val Loss: 2.655947208404541
             	Training MAE: 0.1492041051387787		 Val MAE: 0.1254093050956726
             	Algebraic dist: 11.915173698874082		 Val Algebraic dist: 32.252156575520836
             	RE1 dist: 218.17105641084558		 Val RE1 dist: 1005.659423828125
             	SED dist: 1.2374276553883272		 Val SED dist: 5.214654286702474

Epoch 857/12000: 	Training Loss: 0.7403057883767521		 Val Loss: 2.717436154683431
             	Training MAE: 0.15002496540546417		 Val MAE: 0.14018315076828003
             	Algebraic dist: 12.224081600413603		 Val Algebraic dist: 32.73942565917969
             	RE1 dist: 220.2715561810662		 Val RE1 dist: 1058.4715169270833
             	SED dist: 1.3006287743063534		 Val SED dist: 5.313589731852214

Epoch 858/12000: 	Training Loss: 0.7015659668866325		 Val Loss: 2.7453231811523438
             	Training MAE: 0.15024830400943756		 Val MAE: 0.12074888497591019
             	Algebraic dist: 11.568900613223805		 Val Algebraic dist: 32.73329162597656
             	RE1 dist: 192.12815946691177		 Val RE1 dist: 994.00927734375
             	SED dist: 1.2241556504193474		 Val SED dist: 5.397706349690755

Epoch 859/12000: 	Training Loss: 0.7229008955114028		 Val Loss: 2.728487014770508
             	Training MAE: 0.15121567249298096		 Val MAE: 0.11082249879837036
             	Algebraic dist: 11.924220365636488		 Val Algebraic dist: 35.65432993570963
             	RE1 dist: 199.26438993566177		 Val RE1 dist: 1274.6289876302083
             	SED dist: 1.2671586204977596		 Val SED dist: 5.379781723022461

Epoch 860/12000: 	Training Loss: 0.7709283828735352		 Val Loss: 2.8312641779581704
             	Training MAE: 0.1496591866016388		 Val MAE: 0.1153169721364975
             	Algebraic dist: 12.309583776137409		 Val Algebraic dist: 36.047777811686196
             	RE1 dist: 209.44347426470588		 Val RE1 dist: 1366.4261067708333
             	SED dist: 1.3654301587273092		 Val SED dist: 5.583742141723633

Epoch 861/12000: 	Training Loss: 0.7367589052985696		 Val Loss: 2.813633600870768
             	Training MAE: 0.14970824122428894		 Val MAE: 0.13175010681152344
             	Algebraic dist: 12.34440523035386		 Val Algebraic dist: 33.47197723388672
             	RE1 dist: 201.24159869025735		 Val RE1 dist: 1135.897705078125
             	SED dist: 1.2978637919706457		 Val SED dist: 5.519946416219075

Epoch 862/12000: 	Training Loss: 0.7164881650139304		 Val Loss: 2.9644762674967446
             	Training MAE: 0.14955712854862213		 Val MAE: 0.1275767982006073
             	Algebraic dist: 11.595427569221048		 Val Algebraic dist: 36.581522623697914
             	RE1 dist: 194.75867417279412		 Val RE1 dist: 1458.1761067708333
             	SED dist: 1.2519908231847428		 Val SED dist: 5.827809015909831

Epoch 863/12000: 	Training Loss: 0.7619211533490349		 Val Loss: 2.7632643381754556
             	Training MAE: 0.15152129530906677		 Val MAE: 0.10982174426317215
             	Algebraic dist: 12.102794871610755		 Val Algebraic dist: 34.63882954915365
             	RE1 dist: 210.42397173713235		 Val RE1 dist: 1359.2255859375
             	SED dist: 1.3433547300450943		 Val SED dist: 5.452190399169922

Epoch 864/12000: 	Training Loss: 0.8096444186042336		 Val Loss: 2.8635263442993164
             	Training MAE: 0.14865465462207794		 Val MAE: 0.1130719929933548
             	Algebraic dist: 13.748915728400736		 Val Algebraic dist: 36.332008361816406
             	RE1 dist: 262.94284237132354		 Val RE1 dist: 1426.06591796875
             	SED dist: 1.4439531214096968		 Val SED dist: 5.6483154296875

Epoch 865/12000: 	Training Loss: 0.7278942781336167		 Val Loss: 2.7714630762736
             	Training MAE: 0.14857718348503113		 Val MAE: 0.1059451699256897
             	Algebraic dist: 12.437410242417279		 Val Algebraic dist: 35.23036193847656
             	RE1 dist: 208.11905445772058		 Val RE1 dist: 1402.12841796875
             	SED dist: 1.2819506701301127		 Val SED dist: 5.472072601318359

Epoch 866/12000: 	Training Loss: 0.7251967822804171		 Val Loss: 2.8438332875569663
             	Training MAE: 0.14949434995651245		 Val MAE: 0.12746737897396088
             	Algebraic dist: 11.907091926125918		 Val Algebraic dist: 33.21803538004557
             	RE1 dist: 198.25367647058823		 Val RE1 dist: 1121.2488606770833
             	SED dist: 1.2717253741096048		 Val SED dist: 5.583805084228516

Epoch 867/12000: 	Training Loss: 0.6848537781659294		 Val Loss: 2.781200091044108
             	Training MAE: 0.14999453723430634		 Val MAE: 0.11595070362091064
             	Algebraic dist: 11.377085068646599		 Val Algebraic dist: 34.548484802246094
             	RE1 dist: 189.54403147977942		 Val RE1 dist: 1272.9798990885417
             	SED dist: 1.190660364487592		 Val SED dist: 5.478104909261067

Epoch 868/12000: 	Training Loss: 0.700308126561782		 Val Loss: 2.8720404307047525
             	Training MAE: 0.1487339287996292		 Val MAE: 0.12935973703861237
             	Algebraic dist: 11.914399988511029		 Val Algebraic dist: 32.91820271809896
             	RE1 dist: 194.9499080882353		 Val RE1 dist: 1232.2511393229167
             	SED dist: 1.2269721311681412		 Val SED dist: 5.641665140787761

Epoch 869/12000: 	Training Loss: 0.7802291196935317		 Val Loss: 2.633641560872396
             	Training MAE: 0.14960315823554993		 Val MAE: 0.11036992073059082
             	Algebraic dist: 12.194080128389245		 Val Algebraic dist: 33.977315266927086
             	RE1 dist: 202.82587028952207		 Val RE1 dist: 1129.6971842447917
             	SED dist: 1.379539265352137		 Val SED dist: 5.191951751708984

Epoch 870/12000: 	Training Loss: 0.7443373624016257		 Val Loss: 3.045895258585612
             	Training MAE: 0.14602908492088318		 Val MAE: 0.10988232493400574
             	Algebraic dist: 12.195220947265625		 Val Algebraic dist: 38.30915323893229
             	RE1 dist: 218.08016429227942		 Val RE1 dist: 1619.8763020833333
             	SED dist: 1.3192756877225988		 Val SED dist: 6.014513651529948

Epoch 871/12000: 	Training Loss: 0.8108946856330422		 Val Loss: 3.112343152364095
             	Training MAE: 0.14997027814388275		 Val MAE: 0.12545694410800934
             	Algebraic dist: 13.01810769473805		 Val Algebraic dist: 35.60360463460287
             	RE1 dist: 241.93859145220588		 Val RE1 dist: 1408.6458333333333
             	SED dist: 1.4440315470975988		 Val SED dist: 6.123913447062175

Epoch 872/12000: 	Training Loss: 0.7336887471816119		 Val Loss: 2.5139503479003906
             	Training MAE: 0.15266090631484985		 Val MAE: 0.115208201110363
             	Algebraic dist: 11.751822976505055		 Val Algebraic dist: 31.768356323242188
             	RE1 dist: 201.2733944163603		 Val RE1 dist: 1024.3564453125
             	SED dist: 1.2824148290297563		 Val SED dist: 4.9431196848551435

Epoch 873/12000: 	Training Loss: 0.7201440474566292		 Val Loss: 2.7619635264078775
             	Training MAE: 0.15076227486133575		 Val MAE: 0.10389283299446106
             	Algebraic dist: 11.762232163373161		 Val Algebraic dist: 35.06006622314453
             	RE1 dist: 204.84703871783088		 Val RE1 dist: 1292.3390299479167
             	SED dist: 1.2614541895249312		 Val SED dist: 5.453001658121745

Epoch 874/12000: 	Training Loss: 0.7279776404885685		 Val Loss: 2.764925956726074
             	Training MAE: 0.1509198695421219		 Val MAE: 0.11964812129735947
             	Algebraic dist: 11.773689718807445		 Val Algebraic dist: 33.49822743733724
             	RE1 dist: 199.26730526194854		 Val RE1 dist: 1119.206787109375
             	SED dist: 1.2754901437198414		 Val SED dist: 5.4401397705078125

Epoch 875/12000: 	Training Loss: 0.6987720938289866		 Val Loss: 2.511614958445231
             	Training MAE: 0.14827241003513336		 Val MAE: 0.11016178131103516
             	Algebraic dist: 11.605639289407168		 Val Algebraic dist: 33.18437957763672
             	RE1 dist: 229.08243336397058		 Val RE1 dist: 1084.8678385416667
             	SED dist: 1.223522522870232		 Val SED dist: 4.94700813293457

Epoch 876/12000: 	Training Loss: 0.7278104669907514		 Val Loss: 3.1373726526896157
             	Training MAE: 0.14947278797626495		 Val MAE: 0.1121419221162796
             	Algebraic dist: 11.82578950769761		 Val Algebraic dist: 36.79090372721354
             	RE1 dist: 195.8576229319853		 Val RE1 dist: 1428.3138020833333
             	SED dist: 1.2773308473474838		 Val SED dist: 6.19338862101237

Epoch 877/12000: 	Training Loss: 0.7615267248714671		 Val Loss: 2.8316882451375327
             	Training MAE: 0.14953704178333282		 Val MAE: 0.12241074442863464
             	Algebraic dist: 12.30744036506204		 Val Algebraic dist: 33.75055440266927
             	RE1 dist: 214.16980698529412		 Val RE1 dist: 1264.5828450520833
             	SED dist: 1.3442392910228056		 Val SED dist: 5.571563084920247

Epoch 878/12000: 	Training Loss: 0.7699459300321692		 Val Loss: 2.5590920448303223
             	Training MAE: 0.15015967190265656		 Val MAE: 0.10340652614831924
             	Algebraic dist: 12.287362491383272		 Val Algebraic dist: 33.042320251464844
             	RE1 dist: 220.957763671875		 Val RE1 dist: 1148.8470865885417
             	SED dist: 1.3595977110021256		 Val SED dist: 5.052549044291179

Epoch 879/12000: 	Training Loss: 0.7784500122070312		 Val Loss: 2.6333810488382974
             	Training MAE: 0.15025857090950012		 Val MAE: 0.1267600804567337
             	Algebraic dist: 12.582801370059743		 Val Algebraic dist: 30.37048085530599
             	RE1 dist: 227.0967514935662		 Val RE1 dist: 848.8951009114584
             	SED dist: 1.3786737778607536		 Val SED dist: 5.167862892150879

Epoch 880/12000: 	Training Loss: 0.7922383476706112		 Val Loss: 2.771717389424642
             	Training MAE: 0.14793981611728668		 Val MAE: 0.12221236526966095
             	Algebraic dist: 12.622978659237132		 Val Algebraic dist: 31.968533833821613
             	RE1 dist: 230.21039177389707		 Val RE1 dist: 948.4913736979166
             	SED dist: 1.4074548833510454		 Val SED dist: 5.449237823486328

Epoch 881/12000: 	Training Loss: 0.9221830368041992		 Val Loss: 2.7174717585245767
             	Training MAE: 0.14954328536987305		 Val MAE: 0.10340656340122223
             	Algebraic dist: 13.754811904009651		 Val Algebraic dist: 37.310096740722656
             	RE1 dist: 257.3415958180147		 Val RE1 dist: 1219.21630859375
             	SED dist: 1.6644775166231043		 Val SED dist: 5.368113835652669

Epoch 882/12000: 	Training Loss: 1.1341844446518843		 Val Loss: 2.641456127166748
             	Training MAE: 0.14931023120880127		 Val MAE: 0.12846022844314575
             	Algebraic dist: 15.89659028894761		 Val Algebraic dist: 31.722025553385418
             	RE1 dist: 359.8004940257353		 Val RE1 dist: 1070.3812662760417
             	SED dist: 2.0932531917796418		 Val SED dist: 5.180430094401042

Epoch 883/12000: 	Training Loss: 0.914679022396312		 Val Loss: 2.7251113255818686
             	Training MAE: 0.15372306108474731		 Val MAE: 0.11989482492208481
             	Algebraic dist: 13.25852607278263		 Val Algebraic dist: 35.15700022379557
             	RE1 dist: 257.86399931066177		 Val RE1 dist: 1449.3401692708333
             	SED dist: 1.647603988647461		 Val SED dist: 5.363508224487305

Epoch 884/12000: 	Training Loss: 0.8546587439144359		 Val Loss: 3.2445478439331055
             	Training MAE: 0.14770010113716125		 Val MAE: 0.13195425271987915
             	Algebraic dist: 13.56727689855239		 Val Algebraic dist: 36.329856872558594
             	RE1 dist: 267.7536190257353		 Val RE1 dist: 1443.5511067708333
             	SED dist: 1.5388311498305376		 Val SED dist: 6.378854751586914

Epoch 885/12000: 	Training Loss: 0.8657930037554573		 Val Loss: 2.8281920750935874
             	Training MAE: 0.1481436789035797		 Val MAE: 0.11182311922311783
