
###########################################################################################################################################################

__correct_F learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 2,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 170, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42

train size: 1455, val size: 353, test size: 1231

algebraic_truth: 0.004106340172526601		 val_algebraic_truth: 0.0047214451763365
             	RE1 dist: 0.513357183435461		 Val RE1 dist: 1.6150054931640625
             	SED dist: 1.2924621917389252		 Val SED dist: 3.535817125108507

Epoch 904/8000: Training Loss: 0.7948405506846669		 Val Loss: 1.7959031846788194
             	Training MAE: 0.11840961873531342		 Val MAE: 0.10389570891857147
             	Algebraic dist: 0.7050128140292324		 Val Algebraic dist: 1.0815665351019965
             	RE1 dist: 0.5700083302927541		 Val RE1 dist: 1.5214823404947917
             	SED dist: 1.464679927616329		 Val SED dist: 3.507046169704861

Epoch 905/8000: Training Loss: 1.2110853928786058		 Val Loss: 1.6786921183268229
             	Training MAE: 0.1173994243144989		 Val MAE: 0.11064335703849792
             	Algebraic dist: 0.948308336865771		 Val Algebraic dist: 1.0229032728407117
             	RE1 dist: 1.0790605649843321		 Val RE1 dist: 1.508400641547309
             	SED dist: 2.301171439034598		 Val SED dist: 3.268192884657118

Epoch 906/8000: Training Loss: 0.7497193891923506		 Val Loss: 1.7962927924262153
             	Training MAE: 0.11665096879005432		 Val MAE: 0.10456830263137817
             	Algebraic dist: 0.6940999712262835		 Val Algebraic dist: 1.1576755099826388
             	RE1 dist: 0.5483446226015196		 Val RE1 dist: 1.578851826985677
             	SED dist: 1.3780028793837997		 Val SED dist: 3.5071458604600694

Epoch 907/8000: Training Loss: 1.034578344324133		 Val Loss: 1.702807108561198
             	Training MAE: 0.11718256026506424		 Val MAE: 0.10835547745227814
             	Algebraic dist: 0.8829835325807005		 Val Algebraic dist: 1.0453120761447483
             	RE1 dist: 0.864780048747639		 Val RE1 dist: 1.4503392537434896
             	SED dist: 1.9469247335916038		 Val SED dist: 3.317044745551215

Epoch 908/8000: Training Loss: 0.8390264825506525		 Val Loss: 1.9906448364257812
             	Training MAE: 0.11669513583183289		 Val MAE: 0.12842637300491333
             	Algebraic dist: 0.7549346253112122		 Val Algebraic dist: 1.1044665018717448
             	RE1 dist: 0.6423090002038977		 Val RE1 dist: 1.3980718824598524
             	SED dist: 1.555067628294557		 Val SED dist: 3.8530487060546874

Epoch 909/8000: Training Loss: 0.9135014460637019		 Val Loss: 1.9573733859592013
             	Training MAE: 0.11801175028085709		 Val MAE: 0.1164066269993782
             	Algebraic dist: 0.7929407476068853		 Val Algebraic dist: 1.2475479973687067
             	RE1 dist: 0.6750414083292197		 Val RE1 dist: 1.514784918891059
             	SED dist: 1.703412569486178		 Val SED dist: 3.8091166178385416

Epoch 910/8000: Training Loss: 1.0543748625032194		 Val Loss: 1.7396865844726563
             	Training MAE: 0.11906912177801132		 Val MAE: 0.10033566504716873
             	Algebraic dist: 0.8815811492584564		 Val Algebraic dist: 1.0469319661458334
             	RE1 dist: 0.8493174458598043		 Val RE1 dist: 1.4551240709092883
             	SED dist: 1.984360579605941		 Val SED dist: 3.4029246012369794

Epoch 911/8000: Training Loss: 0.6746785090519831		 Val Loss: 2.153336588541667
             	Training MAE: 0.1156260222196579		 Val MAE: 0.09717217832803726
             	Algebraic dist: 0.642303215278374		 Val Algebraic dist: 1.488221910264757
             	RE1 dist: 0.4715022831172733		 Val RE1 dist: 1.8297217475043404
             	SED dist: 1.230380383166638		 Val SED dist: 4.235737779405382

Epoch 912/8000: Training Loss: 0.8215836745042068		 Val Loss: 1.6818508572048612
             	Training MAE: 0.11816538870334625		 Val MAE: 0.10086522251367569
             	Algebraic dist: 0.7257104391580099		 Val Algebraic dist: 1.0026919047037761
             	RE1 dist: 0.5871907328511332		 Val RE1 dist: 1.3846392313639322
             	SED dist: 1.5196826641376202		 Val SED dist: 3.285751003689236

Epoch 913/8000: Training Loss: 1.1324348868904532		 Val Loss: 1.8160870022243925
             	Training MAE: 0.11616247147321701		 Val MAE: 0.11026257276535034
             	Algebraic dist: 0.8866659311147836		 Val Algebraic dist: 1.045036146375868
             	RE1 dist: 0.9183948223407452		 Val RE1 dist: 1.654299587673611
             	SED dist: 2.14634033873841		 Val SED dist: 3.5407701280381945

Epoch 914/8000: Training Loss: 0.6415961129324776		 Val Loss: 1.6688985188802083
             	Training MAE: 0.11498768627643585		 Val MAE: 0.10478279739618301
             	Algebraic dist: 0.6282164605109246		 Val Algebraic dist: 1.0839788648817275
             	RE1 dist: 0.4586509453071343		 Val RE1 dist: 1.318787807888455
             	SED dist: 1.164953378530649		 Val SED dist: 3.2553741455078127

Epoch 915/8000: Training Loss: 0.9058049799321772		 Val Loss: 1.819070773654514
             	Training MAE: 0.11877032369375229		 Val MAE: 0.10489814728498459
             	Algebraic dist: 0.7664176186362466		 Val Algebraic dist: 1.0850725809733073
             	RE1 dist: 0.654592786516462		 Val RE1 dist: 1.438835652669271
             	SED dist: 1.687022953243046		 Val SED dist: 3.5556711832682293

Epoch 916/8000: Training Loss: 1.2157794826633328		 Val Loss: 1.846129184299045
             	Training MAE: 0.1176454946398735		 Val MAE: 0.10231773555278778
             	Algebraic dist: 0.9747010954133757		 Val Algebraic dist: 1.120461188422309
             	RE1 dist: 1.0393880487798335		 Val RE1 dist: 1.5684605916341146
             	SED dist: 2.310941926725618		 Val SED dist: 3.6155015733506946

Epoch 917/8000: Training Loss: 0.7888858501727765		 Val Loss: 1.724888441297743
             	Training MAE: 0.11833909153938293		 Val MAE: 0.0978095605969429
             	Algebraic dist: 0.7370485578264508		 Val Algebraic dist: 1.0054676479763456
             	RE1 dist: 0.5901983072469522		 Val RE1 dist: 1.3877682156032987
             	SED dist: 1.452008760892428		 Val SED dist: 3.376815456814236

Epoch 918/8000: Training Loss: 0.8882254296606713		 Val Loss: 1.6768875122070312
             	Training MAE: 0.12106743454933167		 Val MAE: 0.12255421280860901
             	Algebraic dist: 0.7561041025015024		 Val Algebraic dist: 0.9238433837890625
             	RE1 dist: 0.6487319862449562		 Val RE1 dist: 1.2174006991916233
             	SED dist: 1.647889189667754		 Val SED dist: 3.241777547200521

Epoch 919/8000: Training Loss: 0.8601228483430632		 Val Loss: 1.9484149509006077
             	Training MAE: 0.11941570043563843		 Val MAE: 0.10342936962842941
             	Algebraic dist: 0.7502220908364097		 Val Algebraic dist: 1.1071121215820312
             	RE1 dist: 0.6122761820698832		 Val RE1 dist: 1.519327121310764
             	SED dist: 1.5941276131095468		 Val SED dist: 3.812427435980903

Epoch 920/8000: Training Loss: 1.0618268526517427		 Val Loss: 1.493711683485243
             	Training MAE: 0.12191581726074219		 Val MAE: 0.11616358160972595
             	Algebraic dist: 0.8388033856402387		 Val Algebraic dist: 0.9213852776421441
             	RE1 dist: 0.815984118115771		 Val RE1 dist: 1.1212997436523438
             	SED dist: 1.9938621101798593		 Val SED dist: 2.8836578369140624

Epoch 921/8000: Training Loss: 1.1928751180460164		 Val Loss: 2.0398635864257812
             	Training MAE: 0.11643722653388977		 Val MAE: 0.09889210015535355
             	Algebraic dist: 0.9640794691148695		 Val Algebraic dist: 1.286247762044271
             	RE1 dist: 1.0329994788536658		 Val RE1 dist: 1.89830322265625
             	SED dist: 2.2657676948295844		 Val SED dist: 4.00450676812066

Epoch 922/8000: Training Loss: 0.9869545737465659		 Val Loss: 2.0166934543185766
             	Training MAE: 0.11861789971590042		 Val MAE: 0.09937725961208344
             	Algebraic dist: 0.8571998680030907		 Val Algebraic dist: 1.177830081515842
             	RE1 dist: 0.7958785675384186		 Val RE1 dist: 1.8570161607530382
             	SED dist: 1.847398695054945		 Val SED dist: 3.958430650499132

Epoch 923/8000: Training Loss: 0.8771469619247939		 Val Loss: 1.6011791653103298
             	Training MAE: 0.11698415130376816		 Val MAE: 0.10111985355615616
             	Algebraic dist: 0.7764203417432177		 Val Algebraic dist: 1.005125766330295
             	RE1 dist: 0.7316902915200034		 Val RE1 dist: 1.3780572679307725
             	SED dist: 1.6310218559516656		 Val SED dist: 3.1240851508246528

Epoch 924/8000: Training Loss: 0.8639998383574433		 Val Loss: 2.1357535468207467
             	Training MAE: 0.11531726270914078		 Val MAE: 0.12027239799499512
             	Algebraic dist: 0.76369384094909		 Val Algebraic dist: 1.1545025295681424
             	RE1 dist: 0.6665134639530391		 Val RE1 dist: 1.7985161675347223
             	SED dist: 1.6083801604889252		 Val SED dist: 4.164603678385417

Epoch 925/8000: Training Loss: 0.8837988717215401		 Val Loss: 1.8333889431423611
             	Training MAE: 0.11853600293397903		 Val MAE: 0.10432737320661545
             	Algebraic dist: 0.7834432413289835		 Val Algebraic dist: 1.1423194885253907
             	RE1 dist: 0.6946865123706859		 Val RE1 dist: 1.632666524251302
             	SED dist: 1.6418337979159512		 Val SED dist: 3.585792711046007

Epoch 926/8000: Training Loss: 0.856991443005237		 Val Loss: 1.8952843560112846
             	Training MAE: 0.11777656525373459		 Val MAE: 0.10182033479213715
             	Algebraic dist: 0.7376528729449262		 Val Algebraic dist: 1.1694600423177084
             	RE1 dist: 0.619599352826129		 Val RE1 dist: 1.5812633938259548
             	SED dist: 1.5889295640882555		 Val SED dist: 3.712857394748264

Epoch 927/8000: Training Loss: 0.9671739850725446		 Val Loss: 2.0438544379340278
             	Training MAE: 0.11890114098787308		 Val MAE: 0.11303971707820892
             	Algebraic dist: 0.8448913071181748		 Val Algebraic dist: 1.181739298502604
             	RE1 dist: 0.7629292247059581		 Val RE1 dist: 1.6222225613064236
             	SED dist: 1.810383052616329		 Val SED dist: 3.991898939344618

Epoch 928/8000: Training Loss: 0.8659193437178057		 Val Loss: 1.5836939493815103
             	Training MAE: 0.11702589690685272		 Val MAE: 0.1196242943406105
             	Algebraic dist: 0.7638106293730683		 Val Algebraic dist: 0.8816840277777778
             	RE1 dist: 0.6726172730162904		 Val RE1 dist: 1.110018327501085
             	SED dist: 1.6087081406142685		 Val SED dist: 3.050705295138889

Epoch 929/8000: Training Loss: 0.913544204208877		 Val Loss: 1.963432142469618
             	Training MAE: 0.11699527502059937		 Val MAE: 0.16257572174072266
             	Algebraic dist: 0.8013342553442651		 Val Algebraic dist: 0.9549715677897136
             	RE1 dist: 0.6962833194942265		 Val RE1 dist: 1.0557820638020834
             	SED dist: 1.7061448988023695		 Val SED dist: 3.729718017578125

Epoch 930/8000: Training Loss: 0.8103615897042411		 Val Loss: 1.8174085828993056
             	Training MAE: 0.11589736491441727		 Val MAE: 0.1253625750541687
             	Algebraic dist: 0.7454063499366844		 Val Algebraic dist: 1.1232548183865017
             	RE1 dist: 0.6168363801725618		 Val RE1 dist: 1.3134023878309462
             	SED dist: 1.501328353043441		 Val SED dist: 3.5151546902126736

Epoch 931/8000: Training Loss: 0.7191647540081988		 Val Loss: 1.2986617194281684
             	Training MAE: 0.1146543100476265		 Val MAE: 0.1299663633108139
             	Algebraic dist: 0.6738524384550996		 Val Algebraic dist: 0.7184447394476996
             	RE1 dist: 0.5026435432853279		 Val RE1 dist: 0.7654073927137587
             	SED dist: 1.3196546114408052		 Val SED dist: 2.4689761691623264

Epoch 932/8000: Training Loss: 1.0952066274789662		 Val Loss: 1.7868257310655382
             	Training MAE: 0.11873094737529755		 Val MAE: 0.09897717088460922
             	Algebraic dist: 0.8946545779050051		 Val Algebraic dist: 1.0548407660590278
             	RE1 dist: 0.8749922029264681		 Val RE1 dist: 1.5748947143554688
             	SED dist: 2.0661153269338084		 Val SED dist: 3.498346625434028

Epoch 933/8000: Training Loss: 0.6891163836468707		 Val Loss: 1.545714145236545
             	Training MAE: 0.11525392532348633		 Val MAE: 0.09837380051612854
             	Algebraic dist: 0.6596996600811298		 Val Algebraic dist: 0.9752091301812066
             	RE1 dist: 0.4905752244886461		 Val RE1 dist: 1.2881554497612848
             	SED dist: 1.2605473445012019		 Val SED dist: 3.017769368489583

Epoch 934/8000: Training Loss: 1.4702109871329843		 Val Loss: 2.13706783718533
             	Training MAE: 0.11703432351350784		 Val MAE: 0.10048960894346237
             	Algebraic dist: 1.1027650099534254		 Val Algebraic dist: 1.312231190999349
             	RE1 dist: 1.3379493126502404		 Val RE1 dist: 2.1882603963216147
             	SED dist: 2.8208437070741756		 Val SED dist: 4.1965216742621525

Epoch 935/8000: Training Loss: 0.7037040794288719		 Val Loss: 1.6496322631835938
             	Training MAE: 0.11669932305812836		 Val MAE: 0.10044673830270767
             	Algebraic dist: 0.6636788085266784		 Val Algebraic dist: 0.9669201321072048
             	RE1 dist: 0.5123578165913676		 Val RE1 dist: 1.353058115641276
             	SED dist: 1.2852447845123627		 Val SED dist: 3.2250132242838543

Epoch 936/8000: Training Loss: 1.216812972184066		 Val Loss: 1.968227301703559
             	Training MAE: 0.1180923730134964		 Val MAE: 0.09860499948263168
             	Algebraic dist: 0.9362068595467034		 Val Algebraic dist: 1.207082282172309
             	RE1 dist: 1.0059256920447717		 Val RE1 dist: 1.9969295925564237
             	SED dist: 2.3107506049858344		 Val SED dist: 3.8593346489800346

Epoch 937/8000: Training Loss: 0.7434990013038719		 Val Loss: 1.7017176310221354
             	Training MAE: 0.11556103825569153		 Val MAE: 0.12662319839000702
             	Algebraic dist: 0.7037556407215831		 Val Algebraic dist: 1.0746955871582031
             	RE1 dist: 0.5704753582294171		 Val RE1 dist: 1.2766384548611112
             	SED dist: 1.366444346668956		 Val SED dist: 3.286089070638021

Epoch 938/8000: Training Loss: 0.9600376506428142		 Val Loss: 1.8565466986762154
             	Training MAE: 0.11565624922513962		 Val MAE: 0.1127690002322197
             	Algebraic dist: 0.8451607672722785		 Val Algebraic dist: 1.0562391493055556
             	RE1 dist: 0.7788765037452782		 Val RE1 dist: 1.4932000054253471
             	SED dist: 1.8007103217827094		 Val SED dist: 3.612288072374132

Epoch 939/8000: Training Loss: 0.7701709453876202		 Val Loss: 1.5427849663628472
             	Training MAE: 0.11550784856081009		 Val MAE: 0.09819719195365906
             	Algebraic dist: 0.708645747258113		 Val Algebraic dist: 0.9736742655436198
             	RE1 dist: 0.5543163006122296		 Val RE1 dist: 1.257649909125434
             	SED dist: 1.4204991937993647		 Val SED dist: 3.010661146375868

Epoch 940/8000: Training Loss: 1.603841592977335		 Val Loss: 2.4086278279622397
             	Training MAE: 0.1171368658542633		 Val MAE: 0.12429752945899963
             	Algebraic dist: 1.1167391263521635		 Val Algebraic dist: 1.414592573377821
             	RE1 dist: 1.4267816229180976		 Val RE1 dist: 2.3100765652126736
             	SED dist: 3.0877662071814904		 Val SED dist: 4.693341064453125

Epoch 941/8000: Training Loss: 0.9179359687553658		 Val Loss: 2.0908162434895834
             	Training MAE: 0.11858765035867691		 Val MAE: 0.1071544662117958
             	Algebraic dist: 0.8023997715541294		 Val Algebraic dist: 1.2418626573350695
             	RE1 dist: 0.7515982323950463		 Val RE1 dist: 1.901174079047309
             	SED dist: 1.7092701000171704		 Val SED dist: 4.094773695203993

Epoch 942/8000: Training Loss: 0.752493638258714		 Val Loss: 1.597037590874566
             	Training MAE: 0.11692798882722855		 Val MAE: 0.11388977617025375
             	Algebraic dist: 0.7035628937102936		 Val Algebraic dist: 0.9529833475748698
             	RE1 dist: 0.5590029706011762		 Val RE1 dist: 1.2415294223361546
             	SED dist: 1.3827397273137019		 Val SED dist: 3.092266167534722

Epoch 943/8000: Training Loss: 0.9589648403964199		 Val Loss: 1.6730350070529514
             	Training MAE: 0.11640826612710953		 Val MAE: 0.10554008930921555
             	Algebraic dist: 0.8234543014358688		 Val Algebraic dist: 1.1000194125705296
             	RE1 dist: 0.7539405403556404		 Val RE1 dist: 1.435193379720052
             	SED dist: 1.7968200012877746		 Val SED dist: 3.2599334716796875

Epoch 944/8000: Training Loss: 0.8347546923291552		 Val Loss: 1.6447352091471354
             	Training MAE: 0.11586900800466537		 Val MAE: 0.1258382797241211
             	Algebraic dist: 0.736083481337998		 Val Algebraic dist: 0.8989713033040364
             	RE1 dist: 0.6098667605892643		 Val RE1 dist: 1.1792334662543402
             	SED dist: 1.5490660615019747		 Val SED dist: 3.1741007486979167
