###########################################################################################################################################################

                auged__ learning rate: 0.0005, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 32, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.05, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.017135740982161626		 val_algebraic_truth: 0.01702882970372836
             Training MAE: 0.13089917600154877		 Val MAE: 0.10747359693050385
             Algebraic dist: 19.407635158962673		 Val Algebraic dist: 34.058492024739586
             Algebraic sqr dist: 1034.9287109375	  Val Algebraic sqr dist: 2444.5576171875
             RE1 dist: 517.46435546875		 Val RE1 dist: 1222.2788899739583
             SED dist: 1.8768051995171442		 Val SED dist: 5.990297953287761

Epoch 421/2000: Training Loss: 1.0987216101752386		 Val Loss: 4.763654708862305
             Training MAE: 0.12339606136083603		 Val MAE: 0.11426490545272827
             Algebraic dist: 20.210589938693577		 Val Algebraic dist: 52.11163838704427
             Algebraic sqr dist: 1094.6616753472222	  Val Algebraic sqr dist: 4943.204427083333
             RE1 dist: 547.3308376736111		 Val RE1 dist: 2471.6022135416665
             SED dist: 2.105006323920356		 Val SED dist: 9.434293111165365

Epoch 422/2000: Training Loss: 1.3280530505710177		 Val Loss: 3.620641072591146
             Training MAE: 0.12791436910629272		 Val MAE: 0.1357567459344864
             Algebraic dist: 23.18297661675347		 Val Algebraic dist: 40.081469217936196
             Algebraic sqr dist: 1353.682400173611	  Val Algebraic sqr dist: 3233.9322916666665
             RE1 dist: 676.8412000868055		 Val RE1 dist: 1616.9661458333333
             SED dist: 2.5540428161621094		 Val SED dist: 7.130489349365234

Epoch 423/2000: Training Loss: 1.1690538194444444		 Val Loss: 2.9704434076944985
             Training MAE: 0.1308656930923462		 Val MAE: 0.11154215037822723
             Algebraic dist: 21.51083713107639		 Val Algebraic dist: 38.299652099609375
             Algebraic sqr dist: 1170.032009548611	  Val Algebraic sqr dist: 3467.7799479166665
             RE1 dist: 585.0160047743055		 Val RE1 dist: 1733.8899739583333
             SED dist: 2.2243304782443576		 Val SED dist: 5.867134094238281

Epoch 424/2000: Training Loss: 1.1299363242255316		 Val Loss: 3.0418856938680015
             Training MAE: 0.1282109022140503		 Val MAE: 0.10962610691785812
             Algebraic dist: 21.070699055989582		 Val Algebraic dist: 38.40806579589844
             Algebraic sqr dist: 1136.1155598958333	  Val Algebraic sqr dist: 3553.4602864583335
             RE1 dist: 568.0577799479166		 Val RE1 dist: 1776.7301432291667
             SED dist: 2.1600074768066406		 Val SED dist: 6.010276158650716

Epoch 425/2000: Training Loss: 1.308188968234592		 Val Loss: 3.601608912150065
             Training MAE: 0.13127005100250244		 Val MAE: 0.10704728215932846
             Algebraic dist: 22.88529290093316		 Val Algebraic dist: 40.72366841634115
             Algebraic sqr dist: 1376.4334852430557	  Val Algebraic sqr dist: 2979.76953125
             RE1 dist: 688.216796875		 Val RE1 dist: 1489.884765625
             SED dist: 2.508106231689453		 Val SED dist: 7.134836196899414

Epoch 426/2000: Training Loss: 1.4209169811672635		 Val Loss: 5.404001235961914
             Training MAE: 0.14083677530288696		 Val MAE: 0.11227300018072128
             Algebraic dist: 21.879453870985245		 Val Algebraic dist: 54.81880187988281
             Algebraic sqr dist: 1203.9100477430557	  Val Algebraic sqr dist: 5586.154947916667
             RE1 dist: 601.955078125		 Val RE1 dist: 2793.0777994791665
             SED dist: 2.7164624532063804		 Val SED dist: 10.735106150309244

Epoch 427/2000: Training Loss: 1.7192423078748915		 Val Loss: 3.0993658701578775
             Training MAE: 0.12801848351955414		 Val MAE: 0.11601265519857407
             Algebraic dist: 26.340037027994793		 Val Algebraic dist: 36.87030029296875
             Algebraic sqr dist: 1718.7154947916667	  Val Algebraic sqr dist: 2843.916015625
             RE1 dist: 859.3577473958334		 Val RE1 dist: 1421.9580078125
             SED dist: 3.337585025363498		 Val SED dist: 6.122093836466472

Epoch 428/2000: Training Loss: 1.1356913248697917		 Val Loss: 4.018542925516765
             Training MAE: 0.12478355318307877		 Val MAE: 0.11859334260225296
             Algebraic dist: 21.107315063476562		 Val Algebraic dist: 44.99931335449219
             Algebraic sqr dist: 1179.658420138889	  Val Algebraic sqr dist: 3766.21484375
             RE1 dist: 589.8292100694445		 Val RE1 dist: 1883.107421875
             SED dist: 2.1712057325575085		 Val SED dist: 7.945062001546224

Epoch 429/2000: Training Loss: 1.1690782970852323		 Val Loss: 2.8347813288370767
             Training MAE: 0.12564142048358917		 Val MAE: 0.10920704901218414
             Algebraic dist: 21.801162719726562		 Val Algebraic dist: 37.473551432291664
             Algebraic sqr dist: 1215.478298611111	  Val Algebraic sqr dist: 2999.5638020833335
             RE1 dist: 607.7391493055555		 Val RE1 dist: 1499.7820638020833
             SED dist: 2.238188213772244		 Val SED dist: 5.599039077758789

Epoch 430/2000: Training Loss: 1.002048174540202		 Val Loss: 2.6808497111002603
             Training MAE: 0.12522581219673157		 Val MAE: 0.1200917586684227
             Algebraic dist: 19.603736029730904		 Val Algebraic dist: 33.48139190673828
             Algebraic sqr dist: 1019.0894097222222	  Val Algebraic sqr dist: 2452.9033203125
             RE1 dist: 509.5447591145833		 Val RE1 dist: 1226.45166015625
             SED dist: 1.9056875440809462		 Val SED dist: 5.279257456461589

Epoch 431/2000: Training Loss: 1.12568908267551		 Val Loss: 7.006715138753255
             Training MAE: 0.12422490864992142		 Val MAE: 0.11431620270013809
             Algebraic dist: 20.072401258680557		 Val Algebraic dist: 60.6569569905599
             Algebraic sqr dist: 1047.5396050347222	  Val Algebraic sqr dist: 8637.151692708334
             RE1 dist: 523.7698025173611		 Val RE1 dist: 4318.575846354167
             SED dist: 2.156270980834961		 Val SED dist: 13.940593719482422

Epoch 432/2000: Training Loss: 2.3119337293836804		 Val Loss: 3.3962761561075845
             Training MAE: 0.141122967004776		 Val MAE: 0.11065297573804855
             Algebraic dist: 31.62413872612847		 Val Algebraic dist: 38.19873301188151
             Algebraic sqr dist: 2281.411675347222	  Val Algebraic sqr dist: 3499.8798828125
             RE1 dist: 1140.705837673611		 Val RE1 dist: 1749.93994140625
             SED dist: 4.4883545769585504		 Val SED dist: 6.718364715576172

Epoch 433/2000: Training Loss: 1.2466536627875433		 Val Loss: 2.7942558924357095
             Training MAE: 0.12650561332702637		 Val MAE: 0.11379165947437286
             Algebraic dist: 21.64026387532552		 Val Algebraic dist: 34.66314188639323
             Algebraic sqr dist: 1242.6469184027778	  Val Algebraic sqr dist: 2416.3929036458335
             RE1 dist: 621.3234592013889		 Val RE1 dist: 1208.1964518229167
             SED dist: 2.3974378373887806		 Val SED dist: 5.51008669535319

Epoch 434/2000: Training Loss: 1.1163513395521376		 Val Loss: 3.118321100870768
             Training MAE: 0.1260843724012375		 Val MAE: 0.11400097608566284
             Algebraic dist: 21.320031060112846		 Val Algebraic dist: 38.96322123209635
             Algebraic sqr dist: 1165.7350260416667	  Val Algebraic sqr dist: 2900.5856119791665
             RE1 dist: 582.8675130208334		 Val RE1 dist: 1450.2928059895833
             SED dist: 2.121178309122721		 Val SED dist: 6.156677881876628

Epoch 435/2000: Training Loss: 1.063419024149577		 Val Loss: 3.5608882904052734
             Training MAE: 0.12590324878692627		 Val MAE: 0.10633010417222977
             Algebraic dist: 19.995730929904514		 Val Algebraic dist: 42.36982981363932
             Algebraic sqr dist: 1116.772677951389	  Val Algebraic sqr dist: 3200.9866536458335
             RE1 dist: 558.3863389756945		 Val RE1 dist: 1600.4933268229167
             SED dist: 2.027968088785807		 Val SED dist: 7.052422841389974

Epoch 436/2000: Training Loss: 1.1842889785766602		 Val Loss: 3.4021479288736978
             Training MAE: 0.1301562637090683		 Val MAE: 0.11509537696838379
             Algebraic dist: 20.933922661675346		 Val Algebraic dist: 40.805450439453125
             Algebraic sqr dist: 1066.2105034722222	  Val Algebraic sqr dist: 3372.6295572916665
             RE1 dist: 533.1052517361111		 Val RE1 dist: 1686.3147786458333
             SED dist: 2.264256795247396		 Val SED dist: 6.723142623901367

Epoch 437/2000: Training Loss: 1.0642576217651367		 Val Loss: 2.939546585083008
             Training MAE: 0.12291861325502396		 Val MAE: 0.11532118916511536
             Algebraic dist: 19.917429606119793		 Val Algebraic dist: 32.02378590901693
             Algebraic sqr dist: 1054.0340711805557	  Val Algebraic sqr dist: 2382.4938151041665
             RE1 dist: 527.0170355902778		 Val RE1 dist: 1191.2469075520833
             SED dist: 2.034855948554145		 Val SED dist: 5.806356430053711

Epoch 438/2000: Training Loss: 1.3014106750488281		 Val Loss: 3.2253494262695312
             Training MAE: 0.12837013602256775		 Val MAE: 0.11377748847007751
             Algebraic dist: 22.61466301812066		 Val Algebraic dist: 34.02227783203125
             Algebraic sqr dist: 1215.7838541666667	  Val Algebraic sqr dist: 2683.08056640625
             RE1 dist: 607.8919270833334		 Val RE1 dist: 1341.540283203125
             SED dist: 2.4968492719862194		 Val SED dist: 6.376604080200195

Epoch 439/2000: Training Loss: 1.4010864893595378		 Val Loss: 3.1191352208455405
             Training MAE: 0.12660686671733856		 Val MAE: 0.11739533394575119
             Algebraic dist: 23.427352905273438		 Val Algebraic dist: 35.6752675374349
             Algebraic sqr dist: 1343.2618272569443	  Val Algebraic sqr dist: 2614.5110677083335
             RE1 dist: 671.6309136284722		 Val RE1 dist: 1307.2555338541667
             SED dist: 2.692415237426758		 Val SED dist: 6.160956064860026

Epoch 440/2000: Training Loss: 1.0926293267144098		 Val Loss: 3.0901800791422525
             Training MAE: 0.12384103238582611		 Val MAE: 0.1076328381896019
             Algebraic dist: 20.01683892144097		 Val Algebraic dist: 37.00686899820963
             Algebraic sqr dist: 1105.1241319444443	  Val Algebraic sqr dist: 2721.06298828125
             RE1 dist: 552.5621202256945		 Val RE1 dist: 1360.531494140625
             SED dist: 2.0927696228027344		 Val SED dist: 6.111274719238281

Epoch 441/2000: Training Loss: 1.0203001234266493		 Val Loss: 3.105830510457357
             Training MAE: 0.12453608959913254		 Val MAE: 0.11151578277349472
             Algebraic dist: 19.616219414605034		 Val Algebraic dist: 38.317484537760414
             Algebraic sqr dist: 1012.1925998263889	  Val Algebraic sqr dist: 2955.0400390625
             RE1 dist: 506.09629991319446		 Val RE1 dist: 1477.52001953125
             SED dist: 1.9438131120469835		 Val SED dist: 6.131345113118489

Epoch 442/2000: Training Loss: 1.0860448413425021		 Val Loss: 4.491637229919434
             Training MAE: 0.125896155834198		 Val MAE: 0.12620589137077332
             Algebraic dist: 20.517011854383682		 Val Algebraic dist: 51.4583740234375
             Algebraic sqr dist: 1151.6518012152778	  Val Algebraic sqr dist: 4826.348307291667
             RE1 dist: 575.8259006076389		 Val RE1 dist: 2413.1741536458335
             SED dist: 2.068734063042535		 Val SED dist: 8.877641042073568

Epoch 443/2000: Training Loss: 1.2928231557210286		 Val Loss: 3.231931686401367
             Training MAE: 0.1316085159778595		 Val MAE: 0.11069793999195099
             Algebraic dist: 22.686050415039062		 Val Algebraic dist: 38.872650146484375
             Algebraic sqr dist: 1319.7276475694443	  Val Algebraic sqr dist: 2944.947265625
             RE1 dist: 659.8638237847222		 Val RE1 dist: 1472.4736328125
             SED dist: 2.47371334499783		 Val SED dist: 6.3822065989176435

Epoch 444/2000: Training Loss: 1.0353768666585286		 Val Loss: 3.0149548848470054
             Training MAE: 0.12358305603265762		 Val MAE: 0.11639166623353958
             Algebraic dist: 19.573928833007812		 Val Algebraic dist: 35.6701914469401
             Algebraic sqr dist: 1025.4711371527778	  Val Algebraic sqr dist: 2782.4485677083335
             RE1 dist: 512.7355685763889		 Val RE1 dist: 1391.2242838541667
             SED dist: 1.9783382415771484		 Val SED dist: 5.953271865844727

Epoch 445/2000: Training Loss: 1.0976573096381292		 Val Loss: 2.859460194905599
             Training MAE: 0.1383499950170517		 Val MAE: 0.10598395019769669
             Algebraic dist: 19.776746961805557		 Val Algebraic dist: 32.07833353678385
             Algebraic sqr dist: 1047.0152994791667	  Val Algebraic sqr dist: 2106.1142578125
             RE1 dist: 523.5076497395834		 Val RE1 dist: 1053.05712890625
             SED dist: 2.072503831651476		 Val SED dist: 5.654853185017903

Epoch 446/2000: Training Loss: 1.012235853407118		 Val Loss: 3.1440114974975586
             Training MAE: 0.12949734926223755		 Val MAE: 0.1106560081243515
             Algebraic dist: 18.87210422092014		 Val Algebraic dist: 36.648022969563804
             Algebraic sqr dist: 958.4292534722222	  Val Algebraic sqr dist: 3107.2626953125
             RE1 dist: 479.2146267361111		 Val RE1 dist: 1553.63134765625
             SED dist: 1.9124565124511719		 Val SED dist: 6.214405059814453

Epoch 447/2000: Training Loss: 1.2113562689887152		 Val Loss: 3.937227249145508
             Training MAE: 0.12473490089178085		 Val MAE: 0.11348378658294678
             Algebraic dist: 21.774030897352432		 Val Algebraic dist: 40.10763041178385
             Algebraic sqr dist: 1188.905056423611	  Val Algebraic sqr dist: 3596.3655598958335
             RE1 dist: 594.4525282118055		 Val RE1 dist: 1798.1827799479167
             SED dist: 2.3251075744628906		 Val SED dist: 7.804470698038737

Epoch 448/2000: Training Loss: 1.3787996504041884		 Val Loss: 2.9373143513997397
             Training MAE: 0.12669046223163605		 Val MAE: 0.11939205974340439
             Algebraic dist: 23.540149264865452		 Val Algebraic dist: 34.21236928304037
             Algebraic sqr dist: 1326.5073784722222	  Val Algebraic sqr dist: 2630.6442057291665
             RE1 dist: 663.2536892361111		 Val RE1 dist: 1315.3221028645833
             SED dist: 2.659672419230143		 Val SED dist: 5.790546417236328

Epoch 449/2000: Training Loss: 1.0281108220418294		 Val Loss: 3.313503901163737
             Training MAE: 0.13012348115444183		 Val MAE: 0.11595848947763443
             Algebraic dist: 19.207194010416668		 Val Algebraic dist: 38.36090596516927
             Algebraic sqr dist: 949.9878472222222	  Val Algebraic sqr dist: 3013.5657552083335
             RE1 dist: 474.9939236111111		 Val RE1 dist: 1506.7828776041667
             SED dist: 1.9519038730197482		 Val SED dist: 6.540487925211589

Epoch 450/2000: Training Loss: 1.0385093688964844		 Val Loss: 2.814340591430664
             Training MAE: 0.12955963611602783		 Val MAE: 0.10916696488857269
             Algebraic dist: 18.938001844618057		 Val Algebraic dist: 33.926928202311196
             Algebraic sqr dist: 934.4697265625	  Val Algebraic sqr dist: 2494.7618815104165
             RE1 dist: 467.23486328125		 Val RE1 dist: 1247.3809407552083
             SED dist: 1.9718223147922092		 Val SED dist: 5.55770746866862

Epoch 451/2000: Training Loss: 0.9595703548855252		 Val Loss: 3.05906613667806
             Training MAE: 0.12840035557746887		 Val MAE: 0.11143331974744797
             Algebraic dist: 17.936365763346355		 Val Algebraic dist: 35.77484130859375
             Algebraic sqr dist: 915.1083984375	  Val Algebraic sqr dist: 2917.43359375
             RE1 dist: 457.55419921875		 Val RE1 dist: 1458.716796875
             SED dist: 1.8145152197943792		 Val SED dist: 6.045055389404297

Epoch 452/2000: Training Loss: 1.049981541103787		 Val Loss: 3.126450856526693
             Training MAE: 0.12646737694740295		 Val MAE: 0.12382159382104874
             Algebraic dist: 19.122716267903645		 Val Algebraic dist: 31.975181579589844
             Algebraic sqr dist: 971.8676215277778	  Val Algebraic sqr dist: 2176.5361328125
