###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	RE1 dist: 0.9391545314414829		 Val RE1 dist: 1.9242129606359146
             	SED dist: 235.54247089460785		 Val SED dist: 842.3211167279412

Epoch 597/9000: 	Training Loss: 120.05736825980392		 Val Loss: 399.701171875
             	Training MAE: 0.2884388566017151		 Val MAE: 0.28068751096725464
             	Algebraic dist: 0.7844919690898821		 Val Algebraic dist: 1.1634626949534697
             	RE1 dist: 1.1072354784198837		 Val RE1 dist: 1.6657988604377298
             	SED dist: 239.38800168504903		 Val SED dist: 798.7042738970588

Epoch 598/9000: 	Training Loss: 117.85445389093137		 Val Loss: 359.36316636029414
             	Training MAE: 0.2881407141685486		 Val MAE: 0.28160881996154785
             	Algebraic dist: 0.7689786424823836		 Val Algebraic dist: 1.1705643148983227
             	RE1 dist: 1.0870695675120634		 Val RE1 dist: 1.699510798734777
             	SED dist: 234.98334099264707		 Val SED dist: 718.0240693933823

Epoch 599/9000: 	Training Loss: 115.65393305759804		 Val Loss: 358.7747587316176
             	Training MAE: 0.286995530128479		 Val MAE: 0.28074508905410767
             	Algebraic dist: 0.7249573352290135		 Val Algebraic dist: 1.1212842604693245
             	RE1 dist: 1.0013015597474342		 Val RE1 dist: 1.5089993196375229
             	SED dist: 230.58722043504903		 Val SED dist: 716.8500114889706

Epoch 600/9000: 	Training Loss: 110.89936619178921		 Val Loss: 328.34228515625
             	Training MAE: 0.28753015398979187		 Val MAE: 0.2801383137702942
             	Algebraic dist: 0.7538862789378447		 Val Algebraic dist: 0.9989189821131089
             	RE1 dist: 1.0217888775993795		 Val RE1 dist: 1.1936109206255745
             	SED dist: 221.07513786764707		 Val SED dist: 655.9871897977941

Epoch 601/9000: 	Training Loss: 116.08059512867646		 Val Loss: 349.1538947610294
             	Training MAE: 0.28810203075408936		 Val MAE: 0.2811371088027954
             	Algebraic dist: 0.8303548775467218		 Val Algebraic dist: 1.145789202521829
             	RE1 dist: 1.311566670735677		 Val RE1 dist: 1.6359288832720589
             	SED dist: 231.43462775735293		 Val SED dist: 697.6075942095588

Epoch 602/9000: 	Training Loss: 117.33740234375		 Val Loss: 356.22360409007354
             	Training MAE: 0.2880556881427765		 Val MAE: 0.28145286440849304
             	Algebraic dist: 0.7738891302370557		 Val Algebraic dist: 1.1492927775663488
             	RE1 dist: 1.0384061476763558		 Val RE1 dist: 1.6002349853515625
             	SED dist: 233.94933363970588		 Val SED dist: 711.7461511948529

Epoch 603/9000: 	Training Loss: 115.22703163296569		 Val Loss: 326.2960420496324
             	Training MAE: 0.28785017132759094		 Val MAE: 0.28159502148628235
             	Algebraic dist: 0.7597516377766927		 Val Algebraic dist: 1.0692926294663374
             	RE1 dist: 0.9728001613242954		 Val RE1 dist: 1.3628490672392004
             	SED dist: 229.73169424019608		 Val SED dist: 651.8907973345588

Epoch 604/9000: 	Training Loss: 113.45706954656863		 Val Loss: 332.6270967371324
             	Training MAE: 0.28613775968551636		 Val MAE: 0.2802940309047699
             	Algebraic dist: 0.6956815532609528		 Val Algebraic dist: 1.0221709083108341
             	RE1 dist: 0.7839145286410463		 Val RE1 dist: 1.220493989832261
             	SED dist: 226.1963082107843		 Val SED dist: 664.5558363970588

Epoch 605/9000: 	Training Loss: 124.5245002297794		 Val Loss: 506.62218520220586
             	Training MAE: 0.2876783013343811		 Val MAE: 0.28072765469551086
             	Algebraic dist: 0.8356433943206188		 Val Algebraic dist: 1.3621569240794462
             	RE1 dist: 1.312916175991881		 Val RE1 dist: 2.1315049564137176
             	SED dist: 248.3243910845588		 Val SED dist: 1012.5440027573529

Epoch 606/9000: 	Training Loss: 138.05400773590685		 Val Loss: 372.42931410845586
             	Training MAE: 0.28892627358436584		 Val MAE: 0.28329432010650635
             	Algebraic dist: 0.8694024927475873		 Val Algebraic dist: 1.348104476928711
             	RE1 dist: 1.147665360394646		 Val RE1 dist: 2.029809166403378
             	SED dist: 275.3824869791667		 Val SED dist: 744.1524586397059

Epoch 607/9000: 	Training Loss: 117.61206533394608		 Val Loss: 303.0100528492647
             	Training MAE: 0.2894001007080078		 Val MAE: 0.28204435110092163
             	Algebraic dist: 0.8624567518047258		 Val Algebraic dist: 1.1004199981689453
             	RE1 dist: 1.2191156873516007		 Val RE1 dist: 1.4212930342730354
             	SED dist: 234.4939874387255		 Val SED dist: 605.3176125919117

Epoch 608/9000: 	Training Loss: 112.27559168198529		 Val Loss: 307.3408203125
             	Training MAE: 0.2876431941986084		 Val MAE: 0.2810800075531006
             	Algebraic dist: 0.7539853114707797		 Val Algebraic dist: 1.0503205692066866
             	RE1 dist: 1.070650437298943		 Val RE1 dist: 1.3333128760842716
             	SED dist: 223.82680376838235		 Val SED dist: 613.9821346507352

Epoch 609/9000: 	Training Loss: 112.76918658088235		 Val Loss: 384.0906192555147
             	Training MAE: 0.28795096278190613		 Val MAE: 0.2810816168785095
             	Algebraic dist: 0.7548775018430224		 Val Algebraic dist: 1.2019791322595932
             	RE1 dist: 0.9113156935747933		 Val RE1 dist: 1.7283689835492302
             	SED dist: 224.81548713235293		 Val SED dist: 767.4807559742648

Epoch 610/9000: 	Training Loss: 113.13264016544117		 Val Loss: 341.9709041819853
             	Training MAE: 0.2872592806816101		 Val MAE: 0.28036803007125854
             	Algebraic dist: 0.7369465547449449		 Val Algebraic dist: 1.0571789461023666
             	RE1 dist: 1.0515845055673636		 Val RE1 dist: 1.3945037617402918
             	SED dist: 225.5426815257353		 Val SED dist: 683.2447725183823

Epoch 611/9000: 	Training Loss: 125.05484068627452		 Val Loss: 406.9573759191176
             	Training MAE: 0.2874436676502228		 Val MAE: 0.28365814685821533
             	Algebraic dist: 0.8065905851476333		 Val Algebraic dist: 1.4053177553064682
             	RE1 dist: 1.094169392305262		 Val RE1 dist: 2.409871718462776
             	SED dist: 249.38779105392157		 Val SED dist: 813.2085822610294

Epoch 612/9000: 	Training Loss: 123.18342141544117		 Val Loss: 379.4804113051471
             	Training MAE: 0.2898634374141693		 Val MAE: 0.28183573484420776
             	Algebraic dist: 0.8992994719860601		 Val Algebraic dist: 1.2174434661865234
             	RE1 dist: 1.3816291958678002		 Val RE1 dist: 1.770045560948989
             	SED dist: 245.63758042279412		 Val SED dist: 758.2589613970588

Epoch 613/9000: 	Training Loss: 122.67742800245098		 Val Loss: 358.1699793198529
             	Training MAE: 0.2886498272418976		 Val MAE: 0.282456636428833
             	Algebraic dist: 0.8429494371601179		 Val Algebraic dist: 1.252544739667107
             	RE1 dist: 1.2184780345243567		 Val RE1 dist: 1.8168393303366268
             	SED dist: 244.62882965686273		 Val SED dist: 715.6360294117648

Epoch 614/9000: 	Training Loss: 126.94925704656863		 Val Loss: 372.1077665441176
             	Training MAE: 0.2884734869003296		 Val MAE: 0.2834842801094055
             	Algebraic dist: 0.857083189721201		 Val Algebraic dist: 1.3561203900505514
             	RE1 dist: 1.1463650722129672		 Val RE1 dist: 1.9426015966078813
             	SED dist: 253.1735409007353		 Val SED dist: 743.5088465073529

Epoch 615/9000: 	Training Loss: 120.49301087622548		 Val Loss: 399.90851907169116
             	Training MAE: 0.2895405888557434		 Val MAE: 0.28318795561790466
             	Algebraic dist: 0.8661938835592831		 Val Algebraic dist: 1.3016720940085018
             	RE1 dist: 1.1829108443914675		 Val RE1 dist: 2.0766042821547566
             	SED dist: 240.25813802083334		 Val SED dist: 799.1119600183823

Epoch 616/9000: 	Training Loss: 112.41651348039215		 Val Loss: 341.0240693933824
             	Training MAE: 0.2884889543056488		 Val MAE: 0.2824019491672516
             	Algebraic dist: 0.7443266475901884		 Val Algebraic dist: 1.2192216760971968
             	RE1 dist: 0.8975100049785539		 Val RE1 dist: 1.7850494384765625
             	SED dist: 224.1093941482843		 Val SED dist: 681.3452435661765

Epoch 617/9000: 	Training Loss: 112.91241574754902		 Val Loss: 343.64596737132354
             	Training MAE: 0.28833523392677307		 Val MAE: 0.28144922852516174
             	Algebraic dist: 0.8041603237974877		 Val Algebraic dist: 1.1305714775534237
             	RE1 dist: 1.2203105851715685		 Val RE1 dist: 1.6372463001924402
             	SED dist: 225.09800091911765		 Val SED dist: 686.5918543198529

Epoch 618/9000: 	Training Loss: 113.09013097426471		 Val Loss: 340.1487247242647
             	Training MAE: 0.28825587034225464		 Val MAE: 0.2822825014591217
             	Algebraic dist: 0.753887326109643		 Val Algebraic dist: 1.1611052120433134
             	RE1 dist: 0.9762977151309743		 Val RE1 dist: 1.5882423625272863
             	SED dist: 225.45555683210785		 Val SED dist: 679.595703125

Epoch 619/9000: 	Training Loss: 149.4005438112745		 Val Loss: 503.28015854779414
             	Training MAE: 0.29023170471191406		 Val MAE: 0.2859746813774109
             	Algebraic dist: 1.0240914587881051		 Val Algebraic dist: 1.8797123852898092
             	RE1 dist: 1.6281732297411151		 Val RE1 dist: 3.8664227653952206
             	SED dist: 298.0714231004902		 Val SED dist: 1005.8477711397059

Epoch 620/9000: 	Training Loss: 120.80334712009804		 Val Loss: 406.4873046875
             	Training MAE: 0.29125550389289856		 Val MAE: 0.2813560664653778
             	Algebraic dist: 0.94830509260589		 Val Algebraic dist: 1.297735663021312
             	RE1 dist: 1.5312106562595742		 Val RE1 dist: 2.175329096177045
             	SED dist: 240.87450214460785		 Val SED dist: 812.2752757352941

Epoch 621/9000: 	Training Loss: 116.69514973958333		 Val Loss: 395.376953125
             	Training MAE: 0.28945812582969666		 Val MAE: 0.2820237874984741
             	Algebraic dist: 0.831429500205844		 Val Algebraic dist: 1.2715983671300553
             	RE1 dist: 1.093307046329274		 Val RE1 dist: 2.062696569106158
             	SED dist: 232.6635071997549		 Val SED dist: 790.0522748161765

Epoch 622/9000: 	Training Loss: 111.97193818933823		 Val Loss: 331.47509765625
             	Training MAE: 0.28743964433670044		 Val MAE: 0.2815554440021515
             	Algebraic dist: 0.7184921713436351		 Val Algebraic dist: 1.121092628030216
             	RE1 dist: 0.8726452098173254		 Val RE1 dist: 1.50476635203642
             	SED dist: 223.2219669117647		 Val SED dist: 662.2495978860294

Epoch 623/9000: 	Training Loss: 113.29697074142157		 Val Loss: 360.93333524816177
             	Training MAE: 0.28758665919303894		 Val MAE: 0.2805840075016022
             	Algebraic dist: 0.7183796003753063		 Val Algebraic dist: 1.1304969787597656
             	RE1 dist: 0.8932580386891085		 Val RE1 dist: 1.5751386530259077
             	SED dist: 225.87030867034315		 Val SED dist: 721.1686006433823

Epoch 624/9000: 	Training Loss: 112.6180300245098		 Val Loss: 404.61345358455884
             	Training MAE: 0.2882588803768158		 Val MAE: 0.2815096378326416
             	Algebraic dist: 0.7639187083524817		 Val Algebraic dist: 1.2095744189094095
             	RE1 dist: 1.0528628779392617		 Val RE1 dist: 1.7798044541302849
             	SED dist: 224.50999540441177		 Val SED dist: 808.5256778492648

Epoch 625/9000: 	Training Loss: 109.99730009191177		 Val Loss: 352.1734834558824
             	Training MAE: 0.2874757647514343		 Val MAE: 0.280402272939682
             	Algebraic dist: 0.7279201582366345		 Val Algebraic dist: 1.0912182751823873
             	RE1 dist: 0.9749374389648438		 Val RE1 dist: 1.5162954891429228
             	SED dist: 219.2715035232843		 Val SED dist: 703.6489545036765

Epoch 626/9000: 	Training Loss: 122.39549823835785		 Val Loss: 388.53759765625
             	Training MAE: 0.2885858118534088		 Val MAE: 0.28200313448905945
             	Algebraic dist: 0.8205315832998238		 Val Algebraic dist: 1.256732604082893
             	RE1 dist: 1.2679856244255514		 Val RE1 dist: 1.9385322122012867
             	SED dist: 244.06326593137254		 Val SED dist: 776.3735064338235

Epoch 627/9000: 	Training Loss: 114.88987821691177		 Val Loss: 358.34622012867646
             	Training MAE: 0.28890278935432434		 Val MAE: 0.2810790538787842
             	Algebraic dist: 0.7929443658566943		 Val Algebraic dist: 1.1411826189826517
             	RE1 dist: 1.1378186543782551		 Val RE1 dist: 1.691089293536018
             	SED dist: 229.0506089154412		 Val SED dist: 715.9930491727941

Epoch 628/9000: 	Training Loss: 109.47554764093137		 Val Loss: 351.3415958180147
             	Training MAE: 0.28691887855529785		 Val MAE: 0.2801307737827301
             	Algebraic dist: 0.6797958822811351		 Val Algebraic dist: 1.0712570863611557
             	RE1 dist: 0.8446925294165518		 Val RE1 dist: 1.432672949398265
             	SED dist: 218.22981770833334		 Val SED dist: 701.9852366727941

Epoch 629/9000: 	Training Loss: 113.66771982230392		 Val Loss: 418.5447208180147
             	Training MAE: 0.2870497405529022		 Val MAE: 0.2811756730079651
             	Algebraic dist: 0.7341675103879443		 Val Algebraic dist: 1.2732830047607422
             	RE1 dist: 1.0229626075894225		 Val RE1 dist: 1.8548083585851334
             	SED dist: 226.61295572916666		 Val SED dist: 836.3886144301471

Epoch 630/9000: 	Training Loss: 121.44422104779412		 Val Loss: 349.98762063419116
             	Training MAE: 0.2895299792289734		 Val MAE: 0.2830536961555481
             	Algebraic dist: 0.8895239736519608		 Val Algebraic dist: 1.2254592671113855
             	RE1 dist: 1.4528089037128524		 Val RE1 dist: 1.920310749727137
             	SED dist: 242.1577818627451		 Val SED dist: 699.2700482536765

Epoch 631/9000: 	Training Loss: 110.67573337928921		 Val Loss: 348.8297909007353
             	Training MAE: 0.28819531202316284		 Val MAE: 0.28155049681663513
             	Algebraic dist: 0.7477176142673866		 Val Algebraic dist: 1.1333750556497013
             	RE1 dist: 1.0126776601753982		 Val RE1 dist: 1.6349969751694624
             	SED dist: 220.62662760416666		 Val SED dist: 696.9583524816177

Epoch 632/9000: 	Training Loss: 112.77855009191177		 Val Loss: 416.7419864430147
             	Training MAE: 0.2873145639896393		 Val MAE: 0.28141242265701294
             	Algebraic dist: 0.7553700465782016		 Val Algebraic dist: 1.289632011862362
             	RE1 dist: 1.0870920817057292		 Val RE1 dist: 1.9504661560058594
             	SED dist: 224.83333333333334		 Val SED dist: 832.7819967830883

Epoch 633/9000: 	Training Loss: 111.28810508578431		 Val Loss: 338.9072840073529
             	Training MAE: 0.2878929078578949		 Val MAE: 0.28174805641174316
             	Algebraic dist: 0.7783458934110754		 Val Algebraic dist: 1.1557580162497127
             	RE1 dist: 1.09868449790805		 Val RE1 dist: 1.5774116516113281
             	SED dist: 221.85278799019608		 Val SED dist: 677.1135684742648

Epoch 634/9000: 	Training Loss: 119.49403530943627		 Val Loss: 344.205078125
             	Training MAE: 0.28874024748802185		 Val MAE: 0.28184595704078674
             	Algebraic dist: 0.843750747979856		 Val Algebraic dist: 1.1529599358053768
             	RE1 dist: 1.28509521484375		 Val RE1 dist: 1.685967950259938
             	SED dist: 238.26104856004903		 Val SED dist: 687.7088120404412

Epoch 635/9000: 	Training Loss: 117.64621629901961		 Val Loss: 376.00169462316177
             	Training MAE: 0.2881610095500946		 Val MAE: 0.28137660026550293
             	Algebraic dist: 0.7692282433603325		 Val Algebraic dist: 1.2079457675709444
             	RE1 dist: 1.1087699590944777		 Val RE1 dist: 1.8477625005385454
             	SED dist: 234.5665594362745		 Val SED dist: 751.3026194852941

Epoch 636/9000: 	Training Loss: 113.42740885416667		 Val Loss: 374.48388671875
             	Training MAE: 0.2876893877983093		 Val MAE: 0.28145161271095276
             	Algebraic dist: 0.760794620887906		 Val Algebraic dist: 1.1938180362477022
             	RE1 dist: 1.014971789191751		 Val RE1 dist: 1.7580072739545036
             	SED dist: 226.13024662990196		 Val SED dist: 748.2666590073529

Epoch 637/9000: 	Training Loss: 112.33029833026961		 Val Loss: 320.4658777573529
             	Training MAE: 0.2870767414569855		 Val MAE: 0.2812846004962921
             	Algebraic dist: 0.6959457397460938		 Val Algebraic dist: 1.0758931777056526
             	RE1 dist: 0.8340843051087623		 Val RE1 dist: 1.4508054396685433
             	SED dist: 223.94021905637254		 Val SED dist: 640.2314453125

Epoch 638/9000: 	Training Loss: 110.50992838541667		 Val Loss: 306.53248506433823
             	Training MAE: 0.2866903245449066		 Val MAE: 0.28057968616485596
