###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	RE1 dist: 0.12163407194848154		 Val RE1 dist: 0.11263212035684024
             	SED dist: 7.000574448529412		 Val SED dist: 8.269147087545957

Epoch 2681/9000: 	Training Loss: 1.3620282341452206		 Val Loss: 4.767756293801701
             	Training MAE: 0.37257567048072815		 Val MAE: 0.3842245936393738
             	Algebraic dist: 0.19431063708137064		 Val Algebraic dist: 0.3828879805172191
             	RE1 dist: 0.032027083284714646		 Val RE1 dist: 0.1253369135015151
             	SED dist: 1.6777212105545343		 Val SED dist: 8.430125517003676

Epoch 2682/9000: 	Training Loss: 1.282359104530484		 Val Loss: 2.851744483498966
             	Training MAE: 0.37192288041114807		 Val MAE: 0.37888240814208984
             	Algebraic dist: 0.18227279887479894		 Val Algebraic dist: 0.210142219767851
             	RE1 dist: 0.029298910907670565		 Val RE1 dist: 0.05293492008658016
             	SED dist: 1.525589438045726		 Val SED dist: 4.633217755485983

Epoch 2683/9000: 	Training Loss: 0.9674336302514169		 Val Loss: 3.6455046709846046
             	Training MAE: 0.3713780641555786		 Val MAE: 0.3804834485054016
             	Algebraic dist: 0.13460501502541936		 Val Algebraic dist: 0.2953794142779182
             	RE1 dist: 0.016887907888375076		 Val RE1 dist: 0.08263090077568502
             	SED dist: 0.8943765677657782		 Val SED dist: 6.210264318129596

Epoch 2684/9000: 	Training Loss: 1.2430507435518152		 Val Loss: 4.889122458065257
             	Training MAE: 0.3697829246520996		 Val MAE: 0.38302868604660034
             	Algebraic dist: 0.17278624515907437		 Val Algebraic dist: 0.4249417080598719
             	RE1 dist: 0.026751022712857116		 Val RE1 dist: 0.15829968452453613
             	SED dist: 1.4524652817670036		 Val SED dist: 8.669023401596966

Epoch 2685/9000: 	Training Loss: 1.4701194015203738		 Val Loss: 3.1317356334013096
             	Training MAE: 0.3717884421348572		 Val MAE: 0.3823498487472534
             	Algebraic dist: 0.20284834095076018		 Val Algebraic dist: 0.2533298099742216
             	RE1 dist: 0.03555802971709008		 Val RE1 dist: 0.08515857948976405
             	SED dist: 1.8959604899088542		 Val SED dist: 5.166123782887178

Epoch 2686/9000: 	Training Loss: 1.3090196497300093		 Val Loss: 3.5248260498046875
             	Training MAE: 0.36970072984695435		 Val MAE: 0.382662296295166
             	Algebraic dist: 0.17282646777583102		 Val Algebraic dist: 0.2909575069651884
             	RE1 dist: 0.026457795909806795		 Val RE1 dist: 0.10390300610486199
             	SED dist: 1.58685302734375		 Val SED dist: 5.9597625732421875

Epoch 2687/9000: 	Training Loss: 0.9294586929620481		 Val Loss: 3.269798951990464
             	Training MAE: 0.3686676025390625		 Val MAE: 0.37921327352523804
             	Algebraic dist: 0.1221618932836196		 Val Algebraic dist: 0.23484698463888729
             	RE1 dist: 0.014668297533895456		 Val RE1 dist: 0.06920295603135053
             	SED dist: 0.8301058002546722		 Val SED dist: 5.472087186925552

Epoch 2688/9000: 	Training Loss: 1.606195936016008		 Val Loss: 3.357825559728286
             	Training MAE: 0.3700084686279297		 Val MAE: 0.37771257758140564
             	Algebraic dist: 0.20654749402812883		 Val Algebraic dist: 0.28310077330645395
             	RE1 dist: 0.04023883389491661		 Val RE1 dist: 0.07301113184760599
             	SED dist: 2.1781100104836857		 Val SED dist: 5.654566147748162

Epoch 2689/9000: 	Training Loss: 1.5043741861979167		 Val Loss: 2.827896566951976
             	Training MAE: 0.3676452934741974		 Val MAE: 0.37763330340385437
             	Algebraic dist: 0.1808780034383138		 Val Algebraic dist: 0.21567922479966106
             	RE1 dist: 0.02951641176261154		 Val RE1 dist: 0.05921343494864071
             	SED dist: 1.9830055984796262		 Val SED dist: 4.583646437701057

Epoch 2690/9000: 	Training Loss: 1.1559949388691024		 Val Loss: 3.366797278909122
             	Training MAE: 0.37009957432746887		 Val MAE: 0.3816608488559723
             	Algebraic dist: 0.16126922532623889		 Val Algebraic dist: 0.2631847437690286
             	RE1 dist: 0.02309736784766702		 Val RE1 dist: 0.09045175243826474
             	SED dist: 1.2763688330556833		 Val SED dist: 5.643183988683364

Epoch 2691/9000: 	Training Loss: 1.3379230873257506		 Val Loss: 3.202438803280101
             	Training MAE: 0.3706170916557312		 Val MAE: 0.38114574551582336
             	Algebraic dist: 0.1815331776936849		 Val Algebraic dist: 0.2887827368343578
             	RE1 dist: 0.02882421484180525		 Val RE1 dist: 0.08024312468136058
             	SED dist: 1.6378707885742188		 Val SED dist: 5.319918015423943

Epoch 2692/9000: 	Training Loss: 1.166408239626417		 Val Loss: 2.6637431873994717
             	Training MAE: 0.3708455264568329		 Val MAE: 0.3783908188343048
             	Algebraic dist: 0.16254034229353362		 Val Algebraic dist: 0.2408001563128303
             	RE1 dist: 0.024329613236819998		 Val RE1 dist: 0.058214892359340895
             	SED dist: 1.2973257326612286		 Val SED dist: 4.258937162511489

Epoch 2693/9000: 	Training Loss: 1.5517141304764093		 Val Loss: 5.626905104693244
             	Training MAE: 0.36843210458755493		 Val MAE: 0.37750834226608276
             	Algebraic dist: 0.1924291685515759		 Val Algebraic dist: 0.43178075902602253
             	RE1 dist: 0.033334028487112005		 Val RE1 dist: 0.13955018099616556
             	SED dist: 2.072891684139476		 Val SED dist: 10.18546699075138

Epoch 2694/9000: 	Training Loss: 2.828243180817249		 Val Loss: 3.938275056726792
             	Training MAE: 0.36853092908859253		 Val MAE: 0.3717666268348694
             	Algebraic dist: 0.3038928649004768		 Val Algebraic dist: 0.34400634204640107
             	RE1 dist: 0.07716904434503294		 Val RE1 dist: 0.08959824197432574
             	SED dist: 4.629707785213695		 Val SED dist: 6.837996987735524

Epoch 2695/9000: 	Training Loss: 2.2190496407303155		 Val Loss: 2.2675529928768383
             	Training MAE: 0.36821192502975464		 Val MAE: 0.38135674595832825
             	Algebraic dist: 0.25855127970377606		 Val Algebraic dist: 0.2745855555814855
             	RE1 dist: 0.05887663598154105		 Val RE1 dist: 0.07002701478845932
             	SED dist: 3.4108413995481004		 Val SED dist: 3.436409220975988

Epoch 2696/9000: 	Training Loss: 1.0822240044088924		 Val Loss: 3.1999893188476562
             	Training MAE: 0.3703458607196808		 Val MAE: 0.378894567489624
             	Algebraic dist: 0.14586186876483992		 Val Algebraic dist: 0.24033019121955423
             	RE1 dist: 0.02059453141455557		 Val RE1 dist: 0.06961549029630773
             	SED dist: 1.1318345163382737		 Val SED dist: 5.322696012609145

Epoch 2697/9000: 	Training Loss: 0.9620468289244408		 Val Loss: 4.014345505658318
             	Training MAE: 0.36842212080955505		 Val MAE: 0.381312757730484
             	Algebraic dist: 0.13091681985294118		 Val Algebraic dist: 0.28591139176312613
             	RE1 dist: 0.01604480836905685		 Val RE1 dist: 0.10629246515386245
             	SED dist: 0.8978450251560585		 Val SED dist: 6.936275257783778

Epoch 2698/9000: 	Training Loss: 1.0718635858273973		 Val Loss: 3.5216524460736442
             	Training MAE: 0.3686210513114929		 Val MAE: 0.3806098997592926
             	Algebraic dist: 0.1504809342178644		 Val Algebraic dist: 0.26639094072229724
             	RE1 dist: 0.020875231892454858		 Val RE1 dist: 0.08957992581760182
             	SED dist: 1.1163456486720664		 Val SED dist: 5.96506051456227

Epoch 2699/9000: 	Training Loss: 2.026928321987975		 Val Loss: 2.810537001665901
             	Training MAE: 0.3703688979148865		 Val MAE: 0.3826519846916199
             	Algebraic dist: 0.24071900984820196		 Val Algebraic dist: 0.2358238556805779
             	RE1 dist: 0.05300778033686619		 Val RE1 dist: 0.06065137246075798
             	SED dist: 3.0166628968481923		 Val SED dist: 4.5299539005055145

Epoch 2700/9000: 	Training Loss: 1.1052696377623314		 Val Loss: 3.4147695653578816
             	Training MAE: 0.3714916706085205		 Val MAE: 0.3749307096004486
             	Algebraic dist: 0.15230694939108455		 Val Algebraic dist: 0.34093839981976676
             	RE1 dist: 0.021174465908723718		 Val RE1 dist: 0.08373767488143023
             	SED dist: 1.169741761450674		 Val SED dist: 5.783032136804917

Epoch 2701/9000: 	Training Loss: 1.1377092249253218		 Val Loss: 3.0230131710276886
             	Training MAE: 0.3696807026863098		 Val MAE: 0.38328367471694946
             	Algebraic dist: 0.15828897438797296		 Val Algebraic dist: 0.2805953306310317
             	RE1 dist: 0.022825016694910386		 Val RE1 dist: 0.07372351253733915
             	SED dist: 1.2411758572447533		 Val SED dist: 4.948843563304228

Epoch 2702/9000: 	Training Loss: 3.4261956308402266		 Val Loss: 5.772715400247013
             	Training MAE: 0.3714800179004669		 Val MAE: 0.382535457611084
             	Algebraic dist: 0.3553031472598805		 Val Algebraic dist: 0.5169264288509593
             	RE1 dist: 0.10483774484372606		 Val RE1 dist: 0.1896846855387968
             	SED dist: 5.806358187806373		 Val SED dist: 10.45682839786305

Epoch 2703/9000: 	Training Loss: 2.007441053203508		 Val Loss: 9.591154210707721
             	Training MAE: 0.3721250891685486		 Val MAE: 0.3826119005680084
             	Algebraic dist: 0.24611372106215534		 Val Algebraic dist: 0.5242770138908835
             	RE1 dist: 0.05802025981977874		 Val RE1 dist: 0.24622468387379365
             	SED dist: 2.9723103841145835		 Val SED dist: 18.09348970301011

Epoch 2704/9000: 	Training Loss: 2.7196383008769915		 Val Loss: 3.5098499971277572
             	Training MAE: 0.3703519403934479		 Val MAE: 0.3809995949268341
             	Algebraic dist: 0.27431314131792855		 Val Algebraic dist: 0.27966516158160043
             	RE1 dist: 0.06881284713745117		 Val RE1 dist: 0.08151740186354693
             	SED dist: 4.401549096200981		 Val SED dist: 5.933731527889476

Epoch 2705/9000: 	Training Loss: 5.094781613817402		 Val Loss: 4.316369449391084
             	Training MAE: 0.3738027811050415		 Val MAE: 0.3833509683609009
             	Algebraic dist: 0.4431384965485218		 Val Algebraic dist: 0.3431417801800896
             	RE1 dist: 0.16035904603845932		 Val RE1 dist: 0.10173010124879725
             	SED dist: 9.1307373046875		 Val SED dist: 7.518757988424862

Epoch 2706/9000: 	Training Loss: 13.460397757735906		 Val Loss: 6.5375231574563415
             	Training MAE: 0.37337955832481384		 Val MAE: 0.37909427285194397
             	Algebraic dist: 0.7388206182741651		 Val Algebraic dist: 0.43146688797894645
             	RE1 dist: 0.452607697131587		 Val RE1 dist: 0.1971880968879251
             	SED dist: 25.855356253829658		 Val SED dist: 12.00319267721737

Epoch 2707/9000: 	Training Loss: 4.801263547411152		 Val Loss: 3.7001147550695084
             	Training MAE: 0.377261757850647		 Val MAE: 0.3892099857330322
             	Algebraic dist: 0.3680460686777152		 Val Algebraic dist: 0.32883961060467887
             	RE1 dist: 0.12121729757271561		 Val RE1 dist: 0.11023870636435117
             	SED dist: 8.535471598307291		 Val SED dist: 6.238484999712775

Epoch 2708/9000: 	Training Loss: 1.3631395826152726		 Val Loss: 5.479428908404182
             	Training MAE: 0.37561947107315063		 Val MAE: 0.3876020610332489
             	Algebraic dist: 0.1750943800982307		 Val Algebraic dist: 0.35586082234102134
             	RE1 dist: 0.027615734175139784		 Val RE1 dist: 0.1477791702046114
             	SED dist: 1.6678188548368567		 Val SED dist: 9.814821131089154

Epoch 2709/9000: 	Training Loss: 1.4974917243508732		 Val Loss: 2.7685995662913605
             	Training MAE: 0.3738471567630768		 Val MAE: 0.3864690661430359
             	Algebraic dist: 0.18101690329757392		 Val Algebraic dist: 0.33452768886790557
             	RE1 dist: 0.030144824701197007		 Val RE1 dist: 0.10320614365970388
             	SED dist: 1.9505232268688726		 Val SED dist: 4.390899658203125

Epoch 2710/9000: 	Training Loss: 2.4916049732881436		 Val Loss: 3.9120851404526653
             	Training MAE: 0.37186649441719055		 Val MAE: 0.3870331048965454
             	Algebraic dist: 0.27169109793270335		 Val Algebraic dist: 0.38874076394473805
             	RE1 dist: 0.0634917418162028		 Val RE1 dist: 0.12722353374256806
             	SED dist: 3.940388099820006		 Val SED dist: 6.6916194242589615

Epoch 2711/9000: 	Training Loss: 1.4942848355162377		 Val Loss: 3.7302448048311123
             	Training MAE: 0.3730259835720062		 Val MAE: 0.38685497641563416
             	Algebraic dist: 0.18662132936365464		 Val Algebraic dist: 0.26754892573637123
             	RE1 dist: 0.03052380739473829		 Val RE1 dist: 0.09709490748012767
             	SED dist: 1.9429719214345895		 Val SED dist: 6.338435902315028

Epoch 2712/9000: 	Training Loss: 1.4434634937959558		 Val Loss: 3.7939583273494946
             	Training MAE: 0.37021511793136597		 Val MAE: 0.38329634070396423
             	Algebraic dist: 0.16942192526424632		 Val Algebraic dist: 0.34419645982630115
             	RE1 dist: 0.027039436733021456		 Val RE1 dist: 0.11345777090858011
             	SED dist: 1.8552605124080883		 Val SED dist: 6.4843911563648895

Epoch 2713/9000: 	Training Loss: 1.6862368116191788		 Val Loss: 4.248923357795267
             	Training MAE: 0.36989453434944153		 Val MAE: 0.38597944378852844
             	Algebraic dist: 0.20678430445053997		 Val Algebraic dist: 0.3291013942045324
             	RE1 dist: 0.038425756435768274		 Val RE1 dist: 0.09273083069745232
             	SED dist: 2.338369182511872		 Val SED dist: 7.374958262724035

Epoch 2714/9000: 	Training Loss: 1.0324916465609681		 Val Loss: 2.2979617399327896
             	Training MAE: 0.3696828782558441		 Val MAE: 0.3833349347114563
             	Algebraic dist: 0.1349484686758004		 Val Algebraic dist: 0.22247966598061955
             	RE1 dist: 0.01745815253725239		 Val RE1 dist: 0.05306534907397102
             	SED dist: 1.035474141438802		 Val SED dist: 3.4988457174862133

Epoch 2715/9000: 	Training Loss: 1.2837320963541667		 Val Loss: 3.7126689237706803
             	Training MAE: 0.36823031306266785		 Val MAE: 0.3826977610588074
             	Algebraic dist: 0.17176255992814607		 Val Algebraic dist: 0.24299360724056468
             	RE1 dist: 0.026702142229267194		 Val RE1 dist: 0.08133937330806956
             	SED dist: 1.5366637286017923		 Val SED dist: 6.346291485954733

Epoch 2716/9000: 	Training Loss: 0.9839621899174709		 Val Loss: 3.063447391285616
             	Training MAE: 0.36774107813835144		 Val MAE: 0.3844226002693176
             	Algebraic dist: 0.1324005500943053		 Val Algebraic dist: 0.24163417255177216
             	RE1 dist: 0.01703724323534498		 Val RE1 dist: 0.07850485689499799
             	SED dist: 0.9399887533748851		 Val SED dist: 5.026127085966222

Epoch 2717/9000: 	Training Loss: 1.057548822141161		 Val Loss: 3.4937400817871094
             	Training MAE: 0.36838963627815247		 Val MAE: 0.3807971179485321
             	Algebraic dist: 0.135804438123516		 Val Algebraic dist: 0.3840116332559025
             	RE1 dist: 0.01717681744519402		 Val RE1 dist: 0.10874041389016544
             	SED dist: 1.08914805393593		 Val SED dist: 5.908576067756204

Epoch 2718/9000: 	Training Loss: 1.5113826078527115		 Val Loss: 7.131324319278493
             	Training MAE: 0.3692214787006378		 Val MAE: 0.3848015367984772
             	Algebraic dist: 0.19691055896235446		 Val Algebraic dist: 0.5767897437600529
             	RE1 dist: 0.03259700653599758		 Val RE1 dist: 0.2431366864372702
             	SED dist: 1.9930660771388633		 Val SED dist: 13.146941241096048

Epoch 2719/9000: 	Training Loss: 2.2814878575942097		 Val Loss: 2.7596808040843293
             	Training MAE: 0.37294039130210876		 Val MAE: 0.38373786211013794
             	Algebraic dist: 0.278446777194154		 Val Algebraic dist: 0.26911556019502525
             	RE1 dist: 0.06964749915927064		 Val RE1 dist: 0.06884289489072912
             	SED dist: 3.517598769244026		 Val SED dist: 4.418606028837316

Epoch 2720/9000: 	Training Loss: 2.8756845511642157		 Val Loss: 2.8284544103285847
             	Training MAE: 0.3724668323993683		 Val MAE: 0.38444286584854126
             	Algebraic dist: 0.30329328424790325		 Val Algebraic dist: 0.286834436304429
             	RE1 dist: 0.07905376658720129		 Val RE1 dist: 0.08191915820626651
             	SED dist: 4.707588345396752		 Val SED dist: 4.539588479434743

Epoch 2721/9000: 	Training Loss: 1.2063057843376608		 Val Loss: 3.2329987918629364
             	Training MAE: 0.3699485659599304		 Val MAE: 0.38359305262565613
             	Algebraic dist: 0.16118285235236673		 Val Algebraic dist: 0.2770439316244686
             	RE1 dist: 0.023341814676920574		 Val RE1 dist: 0.07788079626419965
             	SED dist: 1.3775049845377605		 Val SED dist: 5.352990991928998
