/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(

plots/Stereo/Winners/SED_0.5__L2_1__huber_1__lr_0.0001__conv__Resnet__use_reconstruction_True/BS_8__ratio_0.1__head__frozen_0
Already trained and got bad results
/home/alonkay/Thesis/FMatrixRegressor.py:317: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location='cpu')
###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 


##### CONTINUE TRAINING #####


Epoch 1109/4001: 	Training Loss: 0.5289169199326459		 Val Loss: 3.086007491402004
             	Training MAE: 0.04893505945801735		 Val MAE: 0.043734267354011536
             	Algebraic dist: 0.6073688058292165		 Val Algebraic dist: 1.403144007143767
             	RE1 dist: 0.39531416051528034		 Val RE1 dist: 1.6894864621369734
             	SED dist: 0.582878449383904		 Val SED dist: 3.208775395932405


Epoch 1648/4001: 	Training Loss: 0.4025619731229894		 Val Loss: 1.4008332957392153
             	Training MAE: 0.04973796755075455		 Val MAE: 0.04444890469312668
             	Algebraic dist: 0.7327177384320427		 Val Algebraic dist: 1.1234066175377888
             	RE1 dist: 0.5592789369470933		 Val RE1 dist: 1.505261628524117
             	SED dist: 0.782135570750517		 Val SED dist: 2.7848278543223506


Epoch 1649/4001: 	Training Loss: 0.5233328202191521		 Val Loss: 1.6428511246390964
             	Training MAE: 0.04975077509880066		 Val MAE: 0.04438157007098198
             	Algebraic dist: 0.8473699794096106		 Val Algebraic dist: 1.2079136060631794
             	RE1 dist: 0.765624719507554		 Val RE1 dist: 2.052935890529467
             	SED dist: 1.0230416690602022		 Val SED dist: 3.269039319909137


Epoch 1650/4001: 	Training Loss: 0.448790241690243		 Val Loss: 1.8056466475777004
             	Training MAE: 0.05040832236409187		 Val MAE: 0.04368571564555168
             	Algebraic dist: 0.8258426329668831		 Val Algebraic dist: 1.5351225811502207
             	RE1 dist: 0.6999460108139935		 Val RE1 dist: 2.091865871263587
             	SED dist: 0.8741846084594727		 Val SED dist: 3.5949056874150815


Epoch 1651/4001: 	Training Loss: 0.4417557996862075		 Val Loss: 1.414476145868716
             	Training MAE: 0.0495479442179203		 Val MAE: 0.04539437219500542
             	Algebraic dist: 0.8201132381663603		 Val Algebraic dist: 1.17864990234375
             	RE1 dist: 0.6953938428093406		 Val RE1 dist: 1.7970911108929177
             	SED dist: 0.862096393809599		 Val SED dist: 2.811923814856488


Epoch 1652/4001: 	Training Loss: 0.33581335404339957		 Val Loss: 1.6955712359884512
             	Training MAE: 0.049574900418519974		 Val MAE: 0.04478628560900688
             	Algebraic dist: 0.6750109055463005		 Val Algebraic dist: 1.288499583368716
             	RE1 dist: 0.47080550474279065		 Val RE1 dist: 1.7624208201532778
             	SED dist: 0.6493127486285042		 Val SED dist: 3.37408447265625


Epoch 1653/4001: 	Training Loss: 0.31754148707670327		 Val Loss: 3.55354176396909
             	Training MAE: 0.0492868609726429		 Val MAE: 0.05012528970837593
             	Algebraic dist: 0.6339694752412683		 Val Algebraic dist: 1.4956288545028023
             	RE1 dist: 0.4256556174334358		 Val RE1 dist: 3.4550568953804346
             	SED dist: 0.6124635023229262		 Val SED dist: 7.087222555409307


Epoch 1654/4001: 	Training Loss: 0.3066358285791734		 Val Loss: 2.3052286894425102
             	Training MAE: 0.0494009405374527		 Val MAE: 0.046209950000047684
             	Algebraic dist: 0.6080137140610639		 Val Algebraic dist: 1.7014616261357847
             	RE1 dist: 0.3997790392707376		 Val RE1 dist: 2.398868063221807
             	SED dist: 0.590703571543974		 Val SED dist: 4.593082925547725


Epoch 1655/4001: 	Training Loss: 0.39867367463953357		 Val Loss: 1.318548700083857
             	Training MAE: 0.05127774178981781		 Val MAE: 0.04826059937477112
             	Algebraic dist: 0.7274542976828182		 Val Algebraic dist: 1.1436999777088994
             	RE1 dist: 0.5442596884334788		 Val RE1 dist: 1.3922122457753057
             	SED dist: 0.7732342551736271		 Val SED dist: 2.618726481562075


Epoch 1656/4001: 	Training Loss: 0.3587242294760311		 Val Loss: 2.898454085640285
             	Training MAE: 0.049883224070072174		 Val MAE: 0.04419310390949249
             	Algebraic dist: 0.6762917462517234		 Val Algebraic dist: 1.3352754012398098
             	RE1 dist: 0.48079344805549173		 Val RE1 dist: 3.311531398607337
             	SED dist: 0.6946147469913259		 Val SED dist: 5.779735399329144


Epoch 1657/4001: 	Training Loss: 0.3975239641526166		 Val Loss: 2.592846911886464
             	Training MAE: 0.05003616213798523		 Val MAE: 0.04718606919050217
             	Algebraic dist: 0.7330305997063132		 Val Algebraic dist: 1.6716709966244905
             	RE1 dist: 0.5454104928409352		 Val RE1 dist: 2.556171583092731
             	SED dist: 0.7721249075496898		 Val SED dist: 5.1675557675568955


Epoch 1658/4001: 	Training Loss: 0.47243567074046416		 Val Loss: 3.27660668414572
             	Training MAE: 0.04980853572487831		 Val MAE: 0.04592156782746315
             	Algebraic dist: 0.8282725951250862		 Val Algebraic dist: 1.4871980418329653
             	RE1 dist: 0.699409148272346		 Val RE1 dist: 3.407505864682405
             	SED dist: 0.9216403400196749		 Val SED dist: 6.534833161727242


Epoch 1659/4001: 	Training Loss: 0.32556404786951404		 Val Loss: 2.1251895738684614
             	Training MAE: 0.048617828637361526		 Val MAE: 0.04627450555562973
             	Algebraic dist: 0.6579294204711914		 Val Algebraic dist: 1.3425487020741338
             	RE1 dist: 0.45836832944084616		 Val RE1 dist: 2.1653696143108867
             	SED dist: 0.6304229848525104		 Val SED dist: 4.232577448305876


Epoch 1660/4001: 	Training Loss: 0.3618158172158634		 Val Loss: 1.92126116545304
             	Training MAE: 0.048726197332143784		 Val MAE: 0.044419579207897186
             	Algebraic dist: 0.6920617608463063		 Val Algebraic dist: 1.2559568985648777
             	RE1 dist: 0.5035929960363051		 Val RE1 dist: 2.0745846292246943
             	SED dist: 0.7025131898767808		 Val SED dist: 3.8255233764648438


Epoch 1661/4001: 	Training Loss: 0.49565881841322956		 Val Loss: 6.617929873259171
             	Training MAE: 0.050090204924345016		 Val MAE: 0.049310725182294846
             	Algebraic dist: 0.8269496244542739		 Val Algebraic dist: 2.5445238196331523
             	RE1 dist: 0.727381986730239		 Val RE1 dist: 9.150360107421875
             	SED dist: 0.9683718961827895		 Val SED dist: 13.214969800866168


Epoch 1662/4001: 	Training Loss: 0.49382299535414753		 Val Loss: 1.92883068582286
             	Training MAE: 0.04988168925046921		 Val MAE: 0.04664967954158783
             	Algebraic dist: 0.828837002024931		 Val Algebraic dist: 1.3805838875148608
             	RE1 dist: 0.7834422167609719		 Val RE1 dist: 2.2548763441002886
             	SED dist: 0.9650813832002527		 Val SED dist: 3.8391703730044155


Epoch 1663/4001: 	Training Loss: 0.35642099380493164		 Val Loss: 1.3954573921535327
             	Training MAE: 0.05082734301686287		 Val MAE: 0.04449557885527611
             	Algebraic dist: 0.6981197805965648		 Val Algebraic dist: 1.1717831984810207
             	RE1 dist: 0.5178954741534065		 Val RE1 dist: 1.7093673374341882
             	SED dist: 0.6895349165972542		 Val SED dist: 2.773973713750425


Epoch 1664/4001: 	Training Loss: 0.3193694282980526		 Val Loss: 2.162571782651155
             	Training MAE: 0.049401722848415375		 Val MAE: 0.04438072443008423
             	Algebraic dist: 0.6493680056403665		 Val Algebraic dist: 1.3573140683381453
             	RE1 dist: 0.44992828369140625		 Val RE1 dist: 3.027113209600034
             	SED dist: 0.617547540103688		 Val SED dist: 4.30758401621943


Epoch 1665/4001: 	Training Loss: 0.3863811773412368		 Val Loss: 1.4218799756920857
             	Training MAE: 0.0504554882645607		 Val MAE: 0.04492274299263954
             	Algebraic dist: 0.73180731605081		 Val Algebraic dist: 1.268468193385912
             	RE1 dist: 0.5507681790520164		 Val RE1 dist: 1.49310534933339
             	SED dist: 0.749936720904182		 Val SED dist: 2.8268993211829145


Epoch 1666/4001: 	Training Loss: 0.2984756301431095		 Val Loss: 1.3613842673923657
             	Training MAE: 0.04903334379196167		 Val MAE: 0.04392627626657486
             	Algebraic dist: 0.6092317244585823		 Val Algebraic dist: 1.071315682452658
             	RE1 dist: 0.4013209903941435		 Val RE1 dist: 1.5806582906971807
             	SED dist: 0.5761396183687097		 Val SED dist: 2.7061352937117866


Epoch 1667/4001: 	Training Loss: 0.41718603582943187		 Val Loss: 1.3415825055993122
             	Training MAE: 0.05142727121710777		 Val MAE: 0.04625052958726883
             	Algebraic dist: 0.7605806238511029		 Val Algebraic dist: 1.0660972595214844
             	RE1 dist: 0.5833282470703125		 Val RE1 dist: 1.5808141957158628
             	SED dist: 0.8103319055893842		 Val SED dist: 2.6656961855681045


Epoch 1668/4001: 	Training Loss: 0.3504519462585449		 Val Loss: 1.7653053947117017
             	Training MAE: 0.04948967695236206		 Val MAE: 0.0452105849981308
             	Algebraic dist: 0.6795722176046932		 Val Algebraic dist: 1.1560003861137058
             	RE1 dist: 0.4765736635993509		 Val RE1 dist: 1.8986177859099016
             	SED dist: 0.6789107603185317		 Val SED dist: 3.5130701479704483


Epoch 1669/4001: 	Training Loss: 0.3526732500861673		 Val Loss: 2.5293630517047383
             	Training MAE: 0.05076345056295395		 Val MAE: 0.04601559415459633
             	Algebraic dist: 0.6744205250459558		 Val Algebraic dist: 1.202779189400051
             	RE1 dist: 0.46954188627355237		 Val RE1 dist: 2.497275145157524
             	SED dist: 0.6814137627096737		 Val SED dist: 5.039933577827785


Epoch 1670/4001: 	Training Loss: 0.32052943285773783		 Val Loss: 3.5803352024244224
             	Training MAE: 0.04975317418575287		 Val MAE: 0.049420133233070374
             	Algebraic dist: 0.631039956036736		 Val Algebraic dist: 1.3263196530549421
             	RE1 dist: 0.41843442355885224		 Val RE1 dist: 3.1633960889733355
             	SED dist: 0.6183283749748679		 Val SED dist: 7.1394480829653535


Epoch 1671/4001: 	Training Loss: 0.33455758936264934		 Val Loss: 3.9144598919412363
             	Training MAE: 0.049384474754333496		 Val MAE: 0.05013154819607735
             	Algebraic dist: 0.650144520927878		 Val Algebraic dist: 1.569010361381199
             	RE1 dist: 0.433715539820054		 Val RE1 dist: 2.98455810546875
             	SED dist: 0.6475610733032227		 Val SED dist: 7.805078257685122


Epoch 1672/4001: 	Training Loss: 0.32575492297901826		 Val Loss: 1.2740627786387568
             	Training MAE: 0.04917266219854355		 Val MAE: 0.04493718594312668
             	Algebraic dist: 0.6291235194486731		 Val Algebraic dist: 1.0769294241200322
             	RE1 dist: 0.41406883912927966		 Val RE1 dist: 1.2982502812924592
             	SED dist: 0.6292265723733341		 Val SED dist: 2.5308084902556045


Epoch 1673/4001: 	Training Loss: 0.39078445995555205		 Val Loss: 1.3945503234863281
             	Training MAE: 0.048622895032167435		 Val MAE: 0.04393038898706436
             	Algebraic dist: 0.7146086973302505		 Val Algebraic dist: 1.0777451059092646
             	RE1 dist: 0.5404681598438936		 Val RE1 dist: 1.540127132249915
             	SED dist: 0.7612708596622243		 Val SED dist: 2.772482664688774


Epoch 1674/4001: 	Training Loss: 0.3001895231359145		 Val Loss: 3.8031845092773438
             	Training MAE: 0.04932301864027977		 Val MAE: 0.05032123252749443
             	Algebraic dist: 0.5913545945111442		 Val Algebraic dist: 1.4552313763162363
             	RE1 dist: 0.37429506638470816		 Val RE1 dist: 2.372963283372962
             	SED dist: 0.577971290139591		 Val SED dist: 7.577029684315557


Epoch 1675/4001: 	Training Loss: 0.4111897244172938		 Val Loss: 140.3043796705163
             	Training MAE: 0.049000199884176254		 Val MAE: 0.0642632469534874
             	Algebraic dist: 0.7232265472412109		 Val Algebraic dist: 1.902208079462466
             	RE1 dist: 0.5385512183694279		 Val RE1 dist: 13.794135052224863
             	SED dist: 0.8009106692145852		 Val SED dist: 280.54766049592394


Epoch 1676/4001: 	Training Loss: 0.5273605234482709		 Val Loss: 54.04161536175272
             	Training MAE: 0.051711779087781906		 Val MAE: 0.0683792233467102
             	Algebraic dist: 0.8782548343434053		 Val Algebraic dist: 1.9287184010381284
             	RE1 dist: 0.7677008684943704		 Val RE1 dist: 17.275650687839676
             	SED dist: 1.0304015664493336		 Val SED dist: 108.00338612432066


Epoch 1677/4001: 	Training Loss: 0.33559566385605755		 Val Loss: 6.2683238153872285
             	Training MAE: 0.049927689135074615		 Val MAE: 0.04968219995498657
             	Algebraic dist: 0.659936456119313		 Val Algebraic dist: 1.563788538393767
             	RE1 dist: 0.48227371889002185		 Val RE1 dist: 4.564471037491508
             	SED dist: 0.6479042277616613		 Val SED dist: 12.513210130774457


Epoch 1678/4001: 	Training Loss: 0.34552229152006264		 Val Loss: 29.96401314113451
             	Training MAE: 0.05022796243429184		 Val MAE: 0.05070706829428673
             	Algebraic dist: 0.6715727413401884		 Val Algebraic dist: 1.779559259829314
             	RE1 dist: 0.4679807775160846		 Val RE1 dist: 17.00698056428329
             	SED dist: 0.6678694556741154		 Val SED dist: 59.902035920516305


Epoch 1679/4001: 	Training Loss: 0.5524599411908317		 Val Loss: 3.8962020874023438
             	Training MAE: 0.05069790035486221		 Val MAE: 0.05038396269083023
             	Algebraic dist: 0.9056887907140395		 Val Algebraic dist: 1.4464874267578125
             	RE1 dist: 0.8487167358398438		 Val RE1 dist: 3.840939065684443
             	SED dist: 1.0825260386747473		 Val SED dist: 7.768013995626698


Epoch 1680/4001: 	Training Loss: 0.3879243345821605		 Val Loss: 2.5766395900560464
             	Training MAE: 0.05082397907972336		 Val MAE: 0.04503984749317169
             	Algebraic dist: 0.7325918534222771		 Val Algebraic dist: 1.5516092051630435
             	RE1 dist: 0.5642567241893095		 Val RE1 dist: 3.3274745111880093
             	SED dist: 0.7521516575532801		 Val SED dist: 5.135703377101732


Epoch 1681/4001: 	Training Loss: 0.40740220686968637		 Val Loss: 2.315402487049932
             	Training MAE: 0.050402071326971054		 Val MAE: 0.04786602035164833
             	Algebraic dist: 0.7553997039794922		 Val Algebraic dist: 1.3896674280581267
             	RE1 dist: 0.5927388247321633		 Val RE1 dist: 2.292560743248981
             	SED dist: 0.7923291711246266		 Val SED dist: 4.611900993015455


Epoch 1682/4001: 	Training Loss: 0.41235747056848865		 Val Loss: 1.3268412714419158
             	Training MAE: 0.051557887345552444		 Val MAE: 0.04465143010020256
             	Algebraic dist: 0.7655453962438247		 Val Algebraic dist: 1.143539511639139
             	RE1 dist: 0.6017132366404814		 Val RE1 dist: 1.4032766922660496
             	SED dist: 0.800720495336196		 Val SED dist: 2.6367713264797046


Epoch 1683/4001: 	Training Loss: 0.3321361261255601		 Val Loss: 1.4173723303753396
             	Training MAE: 0.04936107620596886		 Val MAE: 0.04969390109181404
             	Algebraic dist: 0.6585623236263499		 Val Algebraic dist: 1.177467512047809
             	RE1 dist: 0.457429380977855		 Val RE1 dist: 1.6352757992951765
             	SED dist: 0.6429306479061351		 Val SED dist: 2.8156031732973843


Epoch 1684/4001: 	Training Loss: 0.5753626542932847		 Val Loss: 1.5022387297257134
             	Training MAE: 0.05270659923553467		 Val MAE: 0.045469172298908234
             	Algebraic dist: 0.8766835717593923		 Val Algebraic dist: 1.267003515492315
             	RE1 dist: 0.8793527939740349		 Val RE1 dist: 1.8206576471743376
             	SED dist: 1.1257389292997473		 Val SED dist: 2.987396240234375


Epoch 1685/4001: 	Training Loss: 0.41817179848166075		 Val Loss: 2.123101939325747
             	Training MAE: 0.04967068135738373		 Val MAE: 0.04389691725373268
             	Algebraic dist: 0.7975328669828528		 Val Algebraic dist: 1.4759602754012398
             	RE1 dist: 0.652527696946088		 Val RE1 dist: 2.6270781807277515
             	SED dist: 0.814395175260656		 Val SED dist: 4.2287770146908965


Epoch 1686/4001: 	Training Loss: 0.34792067022884593		 Val Loss: 1.5160683341648267
             	Training MAE: 0.049080733209848404		 Val MAE: 0.04509667307138443
             	Algebraic dist: 0.7024063222548541		 Val Algebraic dist: 1.1678226305090862
             	RE1 dist: 0.5205363105325138		 Val RE1 dist: 1.8929746876592222
             	SED dist: 0.6748927060295554		 Val SED dist: 3.014882295028023


Epoch 1687/4001: 	Training Loss: 0.34734322043026195		 Val Loss: 2.356424912162449
             	Training MAE: 0.050408706068992615		 Val MAE: 0.048134367913007736
             	Algebraic dist: 0.69535951053395		 Val Algebraic dist: 1.2845405081044072
             	RE1 dist: 0.4944928113151999		 Val RE1 dist: 2.574800905974015
             	SED dist: 0.6725893020629883		 Val SED dist: 4.694018820057744


Epoch 1688/4001: 	Training Loss: 0.43223075305714326		 Val Loss: 2.3416524140731148
             	Training MAE: 0.050991225987672806		 Val MAE: 0.0467635914683342
             	Algebraic dist: 0.7925634384155273		 Val Algebraic dist: 1.2861658179241677
             	RE1 dist: 0.6281029196346507		 Val RE1 dist: 2.526449783988621
             	SED dist: 0.8418795641730813		 Val SED dist: 4.662544913913893


Epoch 1689/4001: 	Training Loss: 0.3605465888977051		 Val Loss: 1.4740507706351902
             	Training MAE: 0.051086295396089554		 Val MAE: 0.04609081894159317
             	Algebraic dist: 0.7033312741447898		 Val Algebraic dist: 1.2926298224407693
             	RE1 dist: 0.5172354193294749		 Val RE1 dist: 1.5716448244841204
             	SED dist: 0.6972514881807215		 Val SED dist: 2.9305910856827446


Epoch 1690/4001: 	Training Loss: 0.34989042843089385		 Val Loss: 1.443567358929178
             	Training MAE: 0.05054621770977974		 Val MAE: 0.04555739462375641
             	Algebraic dist: 0.6766734403722426		 Val Algebraic dist: 1.0923628599747368
             	RE1 dist: 0.4734200870289522		 Val RE1 dist: 1.530738001284392
             	SED dist: 0.6763342128080481		 Val SED dist: 2.867660854173743


Epoch 1691/4001: 	Training Loss: 0.3740198471966912		 Val Loss: 1.5983757350755774
             	Training MAE: 0.050156522542238235		 Val MAE: 0.04954065382480621
             	Algebraic dist: 0.7179719700532801		 Val Algebraic dist: 1.386385959127675
             	RE1 dist: 0.5209769641651827		 Val RE1 dist: 1.692456121030061
