nohup: ignoring input
/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 7.381230354309082)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 7.896252632141113)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 7.902458667755127)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 8.383723258972168)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 10.904182434082031)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 11.156789779663086)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 11.404912948608398)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 11.954548835754395)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 12.11366081237793)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 15.7694730758667)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 16.75122833251953)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 19.770198822021484)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0007.png', 20.684080123901367)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 20.875144958496094)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 25.21112823486328)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 25.391733169555664)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 26.175987243652344)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 27.1779727935791)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 35.949432373046875)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 36.3300895690918)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 36.535552978515625)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 39.14285659790039)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 55.065216064453125)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 98.8550033569336)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0042/left/0015.png', 1.8169022798538208)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 1.9086570739746094)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0015.png', 1.9617466926574707)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 1.965666651725769)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0012.png', 1.9904931783676147)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0008.png', 2.0182571411132812)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0007.png', 2.0216987133026123)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 2.115873336791992)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0013.png', 2.1256589889526367)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0006.png', 2.1391496658325195)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0015.png', 2.157350540161133)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0010.png', 2.179304599761963)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0007.png', 2.2405664920806885)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 2.2706940174102783)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 2.2927451133728027)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 2.451998233795166)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0013.png', 2.4591305255889893)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 2.466513156890869)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 2.478402614593506)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 2.483757257461548)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 2.539034843444824)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 2.566988706588745)
('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0008.png', 2.601165533065796)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 2.6991987228393555)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 2.7027957439422607)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 2.715702533721924)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 2.7158315181732178)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 2.7674245834350586)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 2.7912161350250244)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 2.914776563644409)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.922489643096924)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 2.9604415893554688)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 3.011371374130249)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.0639307498931885)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 3.1541826725006104)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.202363967895508)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0006.png', 3.207310676574707)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 3.307548761367798)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0012.png', 3.318403959274292)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 3.3280296325683594)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 3.447598457336426)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0012.png', 3.5059268474578857)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0012.png', 3.611834764480591)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 3.6465885639190674)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 3.6880524158477783)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.6913464069366455)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 3.7944371700286865)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 3.8311824798583984)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 3.854409694671631)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.8725788593292236)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 3.915156841278076)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 4.14100456237793)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 4.453665733337402)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 4.457559108734131)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0013.png', 4.458051681518555)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 4.645113468170166)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 4.719569683074951)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 5.0310211181640625)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 5.1404337882995605)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 5.190638542175293)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 7.4225897789001465)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 7.867885589599609)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 9.1829252243042)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 9.235383033752441)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 9.466261863708496)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 10.33474349975586)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 10.367267608642578)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 10.439064979553223)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 10.998149871826172)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 11.034623146057129)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 12.233772277832031)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 12.847055435180664)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 13.109710693359375)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 16.916240692138672)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 17.154743194580078)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 18.681331634521484)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 18.776092529296875)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 19.53847885131836)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 20.203386306762695)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 21.63142967224121)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 24.913639068603516)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 25.82045555114746)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 26.23216438293457)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 32.58250045776367)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 38.281494140625)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 44.986167907714844)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 89.87242126464844)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 1.9113984107971191)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 1.9433554410934448)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0007.png', 1.969336748123169)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0012.png', 1.9773544073104858)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 1.9881144762039185)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0014.png', 1.9947589635849)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 2.076629400253296)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0009.png', 2.077423095703125)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0014.png', 2.0776920318603516)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0008.png', 2.111515998840332)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 2.1148362159729004)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0006.png', 2.138657331466675)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0013.png', 2.145721435546875)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0010.png', 2.14912486076355)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 2.2119295597076416)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0013.png', 2.230311632156372)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 2.269822120666504)
('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0008.png', 2.270968437194824)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 2.28300142288208)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 2.294367551803589)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 2.342994451522827)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 2.343329668045044)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 2.3548669815063477)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 2.419403553009033)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0010.png', 2.5208628177642822)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0015.png', 2.559213638305664)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0015.png', 2.5829873085021973)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 2.641068458557129)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0010.png', 2.69911789894104)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 2.8395497798919678)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 2.954117774963379)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0012.png', 2.970090866088867)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 2.9763402938842773)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.9849636554718018)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 2.998093366622925)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 3.0239148139953613)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0007.png', 3.0705924034118652)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.0814881324768066)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.0920259952545166)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0014.png', 3.1257007122039795)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 3.1588385105133057)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 3.1741199493408203)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0013.png', 3.175525426864624)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 3.2855968475341797)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 3.4300012588500977)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 3.472221612930298)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 3.6114401817321777)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 3.6422972679138184)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 3.8447391986846924)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.9651458263397217)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 4.049643039703369)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 4.260867118835449)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 4.281689643859863)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 4.4878058433532715)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 4.5569939613342285)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 4.625429153442383)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 4.725528240203857)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 4.813291072845459)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 4.833422660827637)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 4.969945430755615)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 5.306746959686279)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0015.png', 5.376646041870117)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 5.854495048522949)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 5.867956638336182)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 6.791111946105957)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 7.309971332550049)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 7.320713996887207)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 7.900609016418457)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 10.407617568969727)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 10.973020553588867)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 11.032455444335938)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 13.606589317321777)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 13.770063400268555)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 14.431312561035156)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 15.790070533752441)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 16.124591827392578)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 17.955547332763672)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 19.439498901367188)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 21.061372756958008)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 23.40774154663086)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 27.90045166015625)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 29.679847717285156)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 30.196964263916016)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 33.564571380615234)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 34.261573791503906)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 45.393836975097656)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 55.02920913696289)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0011.png', 2.0874481201171875)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0013.png', 2.103574752807617)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 2.1811437606811523)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0008.png', 2.195065975189209)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0014.png', 2.2544729709625244)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0015.png', 2.260397434234619)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.294903039932251)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 2.298837661743164)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 2.3127365112304688)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0012.png', 2.3135673999786377)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 2.3912060260772705)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 2.394582986831665)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0012.png', 2.398726224899292)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0013.png', 2.436570882797241)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0014.png', 2.492716073989868)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 2.4986422061920166)
('SceneFlow/Flying_cleanpass/TEST/B/0046/left/0014.png', 2.513781785964966)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0009.png', 2.528505325317383)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0013.png', 2.6691603660583496)
('SceneFlow/Flying_cleanpass/TEST/B/0121/left/0014.png', 2.700944185256958)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0015.png', 2.7348926067352295)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 2.8092520236968994)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0007.png', 2.848179578781128)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 2.879427194595337)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 2.8920624256134033)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0015.png', 2.900876998901367)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 2.932918071746826)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 3.0301740169525146)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 3.1108169555664062)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0007.png', 3.135432243347168)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 3.2025506496429443)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.2228667736053467)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 3.236964702606201)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 3.2861227989196777)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 3.3517863750457764)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 3.375864028930664)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 3.462015151977539)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 3.47469425201416)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 3.5055737495422363)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 3.6025278568267822)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0006.png', 3.717510461807251)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 3.7761592864990234)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 3.783494472503662)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.805722713470459)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.808687686920166)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0007.png', 3.8102078437805176)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0012.png', 3.8278307914733887)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 3.865297794342041)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 3.9237380027770996)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 3.9504823684692383)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 4.4178786277771)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 4.611884593963623)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0007.png', 4.657344818115234)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 4.718669414520264)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 4.8228254318237305)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 5.088149547576904)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 5.1917195320129395)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 5.522836208343506)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 5.630502700805664)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 5.641536712646484)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 5.6769537925720215)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 5.760018825531006)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 6.564659595489502)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 6.609439849853516)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 6.952359676361084)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 7.282526969909668)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 8.856565475463867)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 9.206618309020996)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 9.767961502075195)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 11.77069091796875)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 12.512482643127441)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 12.67072868347168)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 17.267824172973633)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 17.89600944519043)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 19.03582000732422)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 22.614913940429688)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 26.144775390625)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 27.75290298461914)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 29.303552627563477)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 31.48974609375)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 32.31638717651367)
