###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01686584817527405		 val_algebraic_truth: 0.01727164309957753
             	SED dist: 0.9697631610715521		 Val SED dist: 1.066844774329144

Epoch 1540/3002: Training Loss: 0.30576259711571724		 Val Loss: 0.96759033203125
             	Training MAE: 0.06367391347885132		 Val MAE: 0.06315045803785324
             	Algebraic dist: 0.4299834698328673		 Val Algebraic dist: 0.8407222084377123
             	RE1 dist: 0.19996657142779925		 Val RE1 dist: 0.7874226777449899
             	SED dist: 0.577038585479849		 Val SED dist: 1.900983893353006

Epoch 1541/3002: Training Loss: 0.3232864154660834		 Val Loss: 0.6376441457997197
             	Training MAE: 0.06334025412797928		 Val MAE: 0.07446534186601639
             	Algebraic dist: 0.4458783702216905		 Val Algebraic dist: 0.7219479602316151
             	RE1 dist: 0.21138625479272372		 Val RE1 dist: 0.4272883042045262
             	SED dist: 0.6122623457679889		 Val SED dist: 1.2356836899467136

Epoch 1542/3002: Training Loss: 0.30851844140084467		 Val Loss: 0.5034319836160411
             	Training MAE: 0.06447383016347885		 Val MAE: 0.06163967400789261
             	Algebraic dist: 0.4241252490955085		 Val Algebraic dist: 0.584800968999448
             	RE1 dist: 0.19811972304903713		 Val RE1 dist: 0.33893518862516986
             	SED dist: 0.5821075439453125		 Val SED dist: 0.9732306936512822

Epoch 1543/3002: Training Loss: 0.3897982382686376		 Val Loss: 0.4859021228292714
             	Training MAE: 0.06402681022882462		 Val MAE: 0.061750706285238266
             	Algebraic dist: 0.48862510765610584		 Val Algebraic dist: 0.5480081724083942
             	RE1 dist: 0.25938300101079625		 Val RE1 dist: 0.3467224577198858
             	SED dist: 0.7449167399388837		 Val SED dist: 0.9380366283914318

Epoch 1544/3002: Training Loss: 0.4346960989751499		 Val Loss: 0.4655531178350034
             	Training MAE: 0.0642959326505661		 Val MAE: 0.06871464848518372
             	Algebraic dist: 0.5184617271282577		 Val Algebraic dist: 0.5503214545871901
             	RE1 dist: 0.29062334461845596		 Val RE1 dist: 0.3323352855184804
             	SED dist: 0.8344586361818208		 Val SED dist: 0.8947811955990999

Epoch 1545/3002: Training Loss: 0.4152711819018825		 Val Loss: 0.6677294192106827
             	Training MAE: 0.06400252878665924		 Val MAE: 0.06673341989517212
             	Algebraic dist: 0.509292884066536		 Val Algebraic dist: 0.759648613307787
             	RE1 dist: 0.27875820033224746		 Val RE1 dist: 0.4885612985362177
             	SED dist: 0.795880138214224		 Val SED dist: 1.3002349190090015

Epoch 1546/3002: Training Loss: 0.34035824145778076		 Val Loss: 0.46679102856179944
             	Training MAE: 0.06402454525232315		 Val MAE: 0.060832031071186066
             	Algebraic dist: 0.46679307437910805		 Val Algebraic dist: 0.5421361508576766
             	RE1 dist: 0.2261429114535286		 Val RE1 dist: 0.3316525169040846
             	SED dist: 0.6461486253351303		 Val SED dist: 0.9002402761708135

Epoch 1547/3002: Training Loss: 0.4676540135457507		 Val Loss: 6.481709355893343
             	Training MAE: 0.06405974179506302		 Val MAE: 0.08835338801145554
             	Algebraic dist: 0.5382105415597613		 Val Algebraic dist: 2.628022235372792
             	RE1 dist: 0.31286471884189054		 Val RE1 dist: 5.442037831182065
             	SED dist: 0.9004925942508937		 Val SED dist: 12.910308837890625

Epoch 1548/3002: Training Loss: 0.5835695724205777		 Val Loss: 0.5399035578188689
             	Training MAE: 0.06672805547714233		 Val MAE: 0.06099732220172882
             	Algebraic dist: 0.5862876638715118		 Val Algebraic dist: 0.6098163024238918
             	RE1 dist: 0.4097632939525196		 Val RE1 dist: 0.3979565164317255
             	SED dist: 1.130565685539668		 Val SED dist: 1.0463097613790762

Epoch 1549/3002: Training Loss: 0.2718910414354388		 Val Loss: 0.8589125094206437
             	Training MAE: 0.06297329813241959		 Val MAE: 0.0626247450709343
             	Algebraic dist: 0.4077049621356809		 Val Algebraic dist: 0.8605297752048658
             	RE1 dist: 0.18064052680321724		 Val RE1 dist: 0.6347647957179857
             	SED dist: 0.5095851658895006		 Val SED dist: 1.6835769985033118

Epoch 1550/3002: Training Loss: 0.3173828125		 Val Loss: 0.4946771289991296
             	Training MAE: 0.06383170187473297		 Val MAE: 0.06443161517381668
             	Algebraic dist: 0.436927373118946		 Val Algebraic dist: 0.5695991516113281
             	RE1 dist: 0.21081320562045952		 Val RE1 dist: 0.362342295439347
             	SED dist: 0.600167193535949		 Val SED dist: 0.9546133124310038

Epoch 1551/3002: Training Loss: 0.36971029584258247		 Val Loss: 0.9411452749501104
             	Training MAE: 0.06434766203165054		 Val MAE: 0.06704965978860855
             	Algebraic dist: 0.47906285810294624		 Val Algebraic dist: 0.7904864601466967
             	RE1 dist: 0.24244473165251673		 Val RE1 dist: 0.7619378463081692
             	SED dist: 0.7045064553123559		 Val SED dist: 1.8470337909200918

Epoch 1552/3002: Training Loss: 0.34589332496108166		 Val Loss: 0.520205953846807
             	Training MAE: 0.06328031420707703		 Val MAE: 0.06085996329784393
             	Algebraic dist: 0.4609106704317776		 Val Algebraic dist: 0.5721856822138247
             	RE1 dist: 0.2265069546294828		 Val RE1 dist: 0.3565675072048021
             	SED dist: 0.6574035869753229		 Val SED dist: 1.006924753603728

Epoch 1553/3002: Training Loss: 0.33802001502681045		 Val Loss: 0.6144039734550144
             	Training MAE: 0.06519755721092224		 Val MAE: 0.06477337330579758
             	Algebraic dist: 0.45374627482847096		 Val Algebraic dist: 0.5945084198661472
             	RE1 dist: 0.2186332083276277		 Val RE1 dist: 0.43683006452477496
             	SED dist: 0.6407347957146564		 Val SED dist: 1.1940510791280996

Epoch 1554/3002: Training Loss: 0.4211239973117505		 Val Loss: 0.5452418534652047
             	Training MAE: 0.06479930132627487		 Val MAE: 0.06084545701742172
             	Algebraic dist: 0.5176876391871829		 Val Algebraic dist: 0.6279979374097742
             	RE1 dist: 0.28102387713330257		 Val RE1 dist: 0.40877288320790167
             	SED dist: 0.8071466424808291		 Val SED dist: 1.0566387176513672

Epoch 1555/3002: Training Loss: 0.3456559973009398		 Val Loss: 0.5454706938370414
             	Training MAE: 0.06445170193910599		 Val MAE: 0.06226172670722008
             	Algebraic dist: 0.45025733300240717		 Val Algebraic dist: 0.5866390725840693
             	RE1 dist: 0.23439897206436663		 Val RE1 dist: 0.40276253741720447
             	SED dist: 0.6564785440029693		 Val SED dist: 1.0571117401123047

Epoch 1556/3002: Training Loss: 0.36447937462162705		 Val Loss: 0.7157786825428838
             	Training MAE: 0.06469029188156128		 Val MAE: 0.06502505391836166
             	Algebraic dist: 0.4716690176087552		 Val Algebraic dist: 0.6737647263900094
             	RE1 dist: 0.2376495586550104		 Val RE1 dist: 0.5229802753614343
             	SED dist: 0.6939024978018334		 Val SED dist: 1.3968724789826765

Epoch 1557/3002: Training Loss: 0.28810336405060827		 Val Loss: 0.8200764863387399
             	Training MAE: 0.06509755551815033		 Val MAE: 0.068144291639328
             	Algebraic dist: 0.4158037755762079		 Val Algebraic dist: 0.7929995163627293
             	RE1 dist: 0.18514300976292233		 Val RE1 dist: 0.6013674528702445
             	SED dist: 0.5410308274835678		 Val SED dist: 1.6038599428923235

Epoch 1558/3002: Training Loss: 0.3626082304219038		 Val Loss: 0.5521674778150476
             	Training MAE: 0.06477583944797516		 Val MAE: 0.060926929116249084
             	Algebraic dist: 0.47590834276262683		 Val Algebraic dist: 0.6224628946055537
             	RE1 dist: 0.23735333544741696		 Val RE1 dist: 0.39098631817361584
             	SED dist: 0.6900782849076049		 Val SED dist: 1.0708662116009255

Epoch 1559/3002: Training Loss: 0.3510191519761877		 Val Loss: 1.4041368235712466
             	Training MAE: 0.0638614073395729		 Val MAE: 0.06684264540672302
             	Algebraic dist: 0.450686831315945		 Val Algebraic dist: 1.2000114606774372
             	RE1 dist: 0.22923668724144516		 Val RE1 dist: 1.0499955052914827
             	SED dist: 0.6673705604243543		 Val SED dist: 2.7731754468834917

Epoch 1560/3002: Training Loss: 0.3226462219913947		 Val Loss: 0.5905323028564453
             	Training MAE: 0.06441164761781693		 Val MAE: 0.06295986473560333
             	Algebraic dist: 0.44407603133648527		 Val Algebraic dist: 0.5861503352289614
             	RE1 dist: 0.21004044085851015		 Val RE1 dist: 0.4339618268220321
             	SED dist: 0.6104779120300968		 Val SED dist: 1.14697323674741

Epoch 1561/3002: Training Loss: 0.33799968874322533		 Val Loss: 0.5206555905549423
             	Training MAE: 0.06416686624288559		 Val MAE: 0.06335131078958511
             	Algebraic dist: 0.45096174289379615		 Val Algebraic dist: 0.606396136076554
             	RE1 dist: 0.217056598170657		 Val RE1 dist: 0.3705703901207965
             	SED dist: 0.641150442876499		 Val SED dist: 1.0072184023649797

Epoch 1562/3002: Training Loss: 0.4846940269329451		 Val Loss: 0.662039217741593
             	Training MAE: 0.06548413634300232		 Val MAE: 0.062048979103565216
             	Algebraic dist: 0.5461207878985528		 Val Algebraic dist: 0.629367496656335
             	RE1 dist: 0.3239813378816161		 Val RE1 dist: 0.5082705124564793
             	SED dist: 0.9338936330647486		 Val SED dist: 1.2904994798743206

Epoch 1563/3002: Training Loss: 0.3400272777599602		 Val Loss: 0.5175266680510148
             	Training MAE: 0.06356721371412277		 Val MAE: 0.06390432268381119
             	Algebraic dist: 0.4591386520554659		 Val Algebraic dist: 0.5816370093304178
             	RE1 dist: 0.22335598653532923		 Val RE1 dist: 0.3659337499867315
             	SED dist: 0.645591595076107		 Val SED dist: 1.0008496823518171

Epoch 1564/3002: Training Loss: 0.3525377111681273		 Val Loss: 0.5525490304698115
             	Training MAE: 0.06463441252708435		 Val MAE: 0.06539924442768097
             	Algebraic dist: 0.46291869328910573		 Val Algebraic dist: 0.5708003251448922
             	RE1 dist: 0.23599057355930006		 Val RE1 dist: 0.40811389425526495
             	SED dist: 0.6700778975258014		 Val SED dist: 1.0702634065047554

Epoch 1565/3002: Training Loss: 0.4686369385666513		 Val Loss: 0.5038651590761931
             	Training MAE: 0.06462624669075012		 Val MAE: 0.06117367371916771
             	Algebraic dist: 0.5549816962097843		 Val Algebraic dist: 0.5593368281488833
             	RE1 dist: 0.3206456596121137		 Val RE1 dist: 0.3739642267641814
             	SED dist: 0.9020964562672971		 Val SED dist: 0.9742033585258152

Epoch 1566/3002: Training Loss: 0.34032800540712926		 Val Loss: 0.7015966332477072
             	Training MAE: 0.06361541152000427		 Val MAE: 0.059865351766347885
             	Algebraic dist: 0.45635319108012856		 Val Algebraic dist: 0.6273610488228176
             	RE1 dist: 0.22615501713488814		 Val RE1 dist: 0.49851384370223334
             	SED dist: 0.6461218239196552		 Val SED dist: 1.3701242363971213

Epoch 1567/3002: Training Loss: 0.43123280430191996		 Val Loss: 0.719704586526622
             	Training MAE: 0.0649666115641594		 Val MAE: 0.06256698071956635
             	Algebraic dist: 0.5032330051999251		 Val Algebraic dist: 0.716070672740107
             	RE1 dist: 0.295654296875		 Val RE1 dist: 0.5561747343643851
             	SED dist: 0.827166567869292		 Val SED dist: 1.4052467346191406

Epoch 1568/3002: Training Loss: 0.31802534265271853		 Val Loss: 0.7451785543690557
             	Training MAE: 0.06382552534341812		 Val MAE: 0.060990478843450546
             	Algebraic dist: 0.4423952841670751		 Val Algebraic dist: 0.762215987495754
             	RE1 dist: 0.20926995646909594		 Val RE1 dist: 0.5392870695694633
             	SED dist: 0.6014046756983683		 Val SED dist: 1.4562754423721977

Epoch 1569/3002: Training Loss: 0.36194109476800335		 Val Loss: 0.588207659514054
             	Training MAE: 0.06403303891420364		 Val MAE: 0.06400492787361145
             	Algebraic dist: 0.4764990437074781		 Val Algebraic dist: 0.5943372975225034
             	RE1 dist: 0.23876373178404636		 Val RE1 dist: 0.42352162236752716
             	SED dist: 0.6890536938206296		 Val SED dist: 1.141717993694803

Epoch 1570/3002: Training Loss: 0.4250681972151753		 Val Loss: 0.5378701168557872
             	Training MAE: 0.06424501538276672		 Val MAE: 0.060823991894721985
             	Algebraic dist: 0.5301524932973939		 Val Algebraic dist: 0.6247583472210428
             	RE1 dist: 0.2869590674819102		 Val RE1 dist: 0.3899939578512441
             	SED dist: 0.8153487765041224		 Val SED dist: 1.0418772490128227

Epoch 1571/3002: Training Loss: 0.45059998009037705		 Val Loss: 0.6039756691974142
             	Training MAE: 0.06444452702999115		 Val MAE: 0.0654880478978157
             	Algebraic dist: 0.5471251090074377		 Val Algebraic dist: 0.673026416612708
             	RE1 dist: 0.3100370005927843		 Val RE1 dist: 0.43305948506230896
             	SED dist: 0.866271409601303		 Val SED dist: 1.1731980365255605

Epoch 1572/3002: Training Loss: 0.4167484128607155		 Val Loss: 0.5011734340501868
             	Training MAE: 0.0644233375787735		 Val MAE: 0.06052422150969505
             	Algebraic dist: 0.5096364601951684		 Val Algebraic dist: 0.5701551022736923
             	RE1 dist: 0.2888971870675738		 Val RE1 dist: 0.3556982123333475
             	SED dist: 0.7985977229157057		 Val SED dist: 0.9685253475023352

Epoch 1573/3002: Training Loss: 0.42108497760392644		 Val Loss: 0.8685849231222401
             	Training MAE: 0.06381074339151382		 Val MAE: 0.06232583895325661
             	Algebraic dist: 0.5235691422465982		 Val Algebraic dist: 0.9058562568996263
             	RE1 dist: 0.28838176656913056		 Val RE1 dist: 0.650874552519425
             	SED dist: 0.8075408372491928		 Val SED dist: 1.703209586765455

Epoch 1574/3002: Training Loss: 0.2630518670451597		 Val Loss: 0.5975041596785836
             	Training MAE: 0.06276840716600418		 Val MAE: 0.06070973724126816
             	Algebraic dist: 0.3966367376686462		 Val Algebraic dist: 0.5993116627568784
             	RE1 dist: 0.17090805166321926		 Val RE1 dist: 0.441068815148395
             	SED dist: 0.49190844996828875		 Val SED dist: 1.161257038945737

Epoch 1575/3002: Training Loss: 0.36446008998969387		 Val Loss: 0.6628750510837721
             	Training MAE: 0.06389104574918747		 Val MAE: 0.06304115056991577
             	Algebraic dist: 0.4686795336733885		 Val Algebraic dist: 0.7207440086033033
             	RE1 dist: 0.24201165794006574		 Val RE1 dist: 0.49913348322329315
             	SED dist: 0.6941714128444996		 Val SED dist: 1.2911805691926375

Epoch 1576/3002: Training Loss: 0.3556155947301661		 Val Loss: 0.48027449068815814
             	Training MAE: 0.06502363830804825		 Val MAE: 0.06738805770874023
             	Algebraic dist: 0.4679288969708545		 Val Algebraic dist: 0.5791653342868971
             	RE1 dist: 0.23543832926732589		 Val RE1 dist: 0.3412533428357995
             	SED dist: 0.6759343446400773		 Val SED dist: 0.924579786217731

Epoch 1577/3002: Training Loss: 0.288826777046457		 Val Loss: 0.6778103372325068
             	Training MAE: 0.063540518283844		 Val MAE: 0.06279757618904114
             	Algebraic dist: 0.41595109890307885		 Val Algebraic dist: 0.7466166123099949
             	RE1 dist: 0.19179912158923834		 Val RE1 dist: 0.49158834374469257
             	SED dist: 0.5431113155125692		 Val SED dist: 1.3211284305738367

Epoch 1578/3002: Training Loss: 0.47840791258864734		 Val Loss: 1.3653590160867441
             	Training MAE: 0.06414635479450226		 Val MAE: 0.06111035868525505
             	Algebraic dist: 0.5364953635803448		 Val Algebraic dist: 1.110931976981785
             	RE1 dist: 0.3219361815505362		 Val RE1 dist: 1.1206295179284138
             	SED dist: 0.9218617119032518		 Val SED dist: 2.6973953247070312

Epoch 1579/3002: Training Loss: 0.31054220164394025		 Val Loss: 0.5880392738010572
             	Training MAE: 0.06382926553487778		 Val MAE: 0.06014752760529518
             	Algebraic dist: 0.44041532959885266		 Val Algebraic dist: 0.586387012315833
             	RE1 dist: 0.2088393320456642		 Val RE1 dist: 0.4333343920500382
             	SED dist: 0.5863940249509917		 Val SED dist: 1.1428353682808254

Epoch 1580/3002: Training Loss: 0.3419389337631169		 Val Loss: 0.5838954759680707
             	Training MAE: 0.06420858204364777		 Val MAE: 0.06120209023356438
             	Algebraic dist: 0.45747023578939405		 Val Algebraic dist: 0.6354402873827063
             	RE1 dist: 0.22368030618477572		 Val RE1 dist: 0.4408362844715948
