###########################################################################################################################################################

        auged__ learning rate: 5e-05, lr_decay: 0.85, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 1, ALG_COEFF: 0, L2_coeff: 0.5, huber_coeff: 0.5, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None, seq_ratio: 0.3, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.016729947997302545		 val_algebraic_truth: 0.01738696609224592
             Algebraic dist: 5.725164348323171		 Val Algebraic dist: 13.482124546595982
             Algebraic sqr dist: 93.86834032012194	  Val Algebraic sqr dist: 433.50814732142857
             RE1 dist: 46.93417492378049		 Val RE1 dist: 216.7541015625
             SED dist: 1.479328732374238		 Val SED dist: 5.686836896623884

Epoch 293/1100: Training Loss: 1.5671129180163872		 Val Loss: 5.466532679966518
             Training MAE: 0.19253228604793549		 Val MAE: 0.18218956887722015
             Algebraic dist: 5.739250071455793		 Val Algebraic dist: 13.283523995535715
             Algebraic sqr dist: 93.4969512195122	  Val Algebraic sqr dist: 416.8119140625
             RE1 dist: 46.7484756097561		 Val RE1 dist: 208.40595703125
             SED dist: 1.4993362054592225		 Val SED dist: 5.409413364955357

Epoch 294/1100: Training Loss: 1.5832730921303353		 Val Loss: 5.519930158342634
             Training MAE: 0.19118228554725647		 Val MAE: 0.18329453468322754
             Algebraic dist: 5.867246451028963		 Val Algebraic dist: 13.269159807477678
             Algebraic sqr dist: 97.27206554878049	  Val Algebraic sqr dist: 451.77084263392857
             RE1 dist: 48.636032774390245		 Val RE1 dist: 225.88542131696428
             SED dist: 1.5163816870712652		 Val SED dist: 5.462353951590401

Epoch 295/1100: Training Loss: 1.5560905642625762		 Val Loss: 5.720218767438616
             Training MAE: 0.19061307609081268		 Val MAE: 0.18615014851093292
             Algebraic dist: 5.711076243330793		 Val Algebraic dist: 13.763406808035715
             Algebraic sqr dist: 93.05642149390243	  Val Algebraic sqr dist: 437.2664341517857
             RE1 dist: 46.528215510670734		 Val RE1 dist: 218.63321707589284
             SED dist: 1.4895428913395579		 Val SED dist: 5.6610185895647325

Epoch 296/1100: Training Loss: 1.5795454816120427		 Val Loss: 6.108568899972099
             Training MAE: 0.19170762598514557		 Val MAE: 0.1877547800540924
             Algebraic dist: 5.757654701791158		 Val Algebraic dist: 13.79847673688616
             Algebraic sqr dist: 94.04565548780488	  Val Algebraic sqr dist: 537.2670200892857
             RE1 dist: 47.02282774390244		 Val RE1 dist: 268.63351004464283
             SED dist: 1.5122984351181403		 Val SED dist: 6.048773193359375

Epoch 297/1100: Training Loss: 1.5283424935689787		 Val Loss: 5.605131312779018
             Training MAE: 0.19098998606204987		 Val MAE: 0.18146947026252747
             Algebraic dist: 5.588720703125		 Val Algebraic dist: 13.307243129185268
             Algebraic sqr dist: 87.32479039634147	  Val Algebraic sqr dist: 443.90465959821427
             RE1 dist: 43.662395198170735		 Val RE1 dist: 221.95232979910713
             SED dist: 1.4613001381478659		 Val SED dist: 5.548777117047991

Epoch 298/1100: Training Loss: 1.5518585949409298		 Val Loss: 5.577402605329241
             Training MAE: 0.19072842597961426		 Val MAE: 0.18651609122753143
             Algebraic dist: 5.637078410823171		 Val Algebraic dist: 13.113283865792411
             Algebraic sqr dist: 89.07874428353658	  Val Algebraic sqr dist: 455.4716517857143
             RE1 dist: 44.53937214176829		 Val RE1 dist: 227.73582589285715
             SED dist: 1.4851992723418446		 Val SED dist: 5.517877633231027

Epoch 299/1100: Training Loss: 1.562222215605945		 Val Loss: 6.516409737723214
             Training MAE: 0.19075509905815125		 Val MAE: 0.1858222931623459
             Algebraic dist: 5.628267316120427		 Val Algebraic dist: 14.047881208147322
             Algebraic sqr dist: 90.215234375	  Val Algebraic sqr dist: 550.8024553571429
             RE1 dist: 45.107621951219514		 Val RE1 dist: 275.40122767857144
             SED dist: 1.4950868187881097		 Val SED dist: 6.456119646344866

Epoch 300/1100: Training Loss: 1.5899125262004574		 Val Loss: 5.9315115792410715
             Training MAE: 0.1896703988313675		 Val MAE: 0.17728376388549805
             Algebraic dist: 5.846119950457317		 Val Algebraic dist: 14.265468052455358
             Algebraic sqr dist: 97.89475038109757	  Val Algebraic sqr dist: 524.8877232142858
             RE1 dist: 48.94737519054878		 Val RE1 dist: 262.4438616071429
             SED dist: 1.5239272699123476		 Val SED dist: 5.878700910295759

Epoch 301/1100: Training Loss: 1.5147036668730944		 Val Loss: 5.6981362479073665
             Training MAE: 0.18904756009578705		 Val MAE: 0.18103249371051788
             Algebraic dist: 5.527566453887195		 Val Algebraic dist: 13.388087681361608
             Algebraic sqr dist: 86.8044493140244	  Val Algebraic sqr dist: 470.01088169642856
             RE1 dist: 43.4022246570122		 Val RE1 dist: 235.00544084821428
             SED dist: 1.4486415956078507		 Val SED dist: 5.642161342075893

Epoch 302/1100: Training Loss: 1.4986971227134147		 Val Loss: 5.584102957589286
             Training MAE: 0.19078688323497772		 Val MAE: 0.17511162161827087
             Algebraic dist: 5.366829030106707		 Val Algebraic dist: 13.408301653180803
             Algebraic sqr dist: 82.84496951219512	  Val Algebraic sqr dist: 445.96863839285714
             RE1 dist: 41.42248951981707		 Val RE1 dist: 222.98431919642857
             SED dist: 1.4313481028487043		 Val SED dist: 5.532091849190849

Epoch 303/1100: Training Loss: 1.5242299149676066		 Val Loss: 5.550563267299107
             Training MAE: 0.1894814521074295		 Val MAE: 0.1868790239095688
             Algebraic dist: 5.492764505525915		 Val Algebraic dist: 12.525531005859374
             Algebraic sqr dist: 85.96544397865854	  Val Algebraic sqr dist: 403.0132533482143
             RE1 dist: 42.98272198932927		 Val RE1 dist: 201.50662667410714
             SED dist: 1.4580404142054115		 Val SED dist: 5.489338030133928

Epoch 304/1100: Training Loss: 1.5113726360041921		 Val Loss: 5.550561959402902
             Training MAE: 0.1883266270160675		 Val MAE: 0.17795290052890778
             Algebraic dist: 5.464742520960366		 Val Algebraic dist: 13.014151436941964
             Algebraic sqr dist: 84.5653105945122	  Val Algebraic sqr dist: 433.9172154017857
             RE1 dist: 42.2826552972561		 Val RE1 dist: 216.95860770089286
             SED dist: 1.4455703363185977		 Val SED dist: 5.496372331891741

Epoch 305/1100: Training Loss: 1.4976352598608993		 Val Loss: 5.619817679268973
             Training MAE: 0.18966814875602722		 Val MAE: 0.18265505135059357
             Algebraic dist: 5.3329833984375		 Val Algebraic dist: 13.309432547433035
             Algebraic sqr dist: 81.12083650914634	  Val Algebraic sqr dist: 465.83016183035716
             RE1 dist: 40.56041825457317		 Val RE1 dist: 232.91508091517858
             SED dist: 1.4309159441692074		 Val SED dist: 5.563405064174107

Epoch 306/1100: Training Loss: 1.502686737804878		 Val Loss: 5.575392368861607
             Training MAE: 0.18866802752017975		 Val MAE: 0.1848696768283844
             Algebraic dist: 5.31321396246189		 Val Algebraic dist: 12.464409528459822
             Algebraic sqr dist: 80.28286966463415	  Val Algebraic sqr dist: 396.62416294642856
             RE1 dist: 40.141434832317074		 Val RE1 dist: 198.31208147321428
             SED dist: 1.4365485958936737		 Val SED dist: 5.51698477608817

Epoch 307/1100: Training Loss: 1.5060165777439025		 Val Loss: 5.6691162109375
             Training MAE: 0.18753476440906525		 Val MAE: 0.18378077447414398
             Algebraic dist: 5.344782536204268		 Val Algebraic dist: 12.722197614397322
             Algebraic sqr dist: 81.7858231707317	  Val Algebraic sqr dist: 421.8649832589286
             RE1 dist: 40.89291158536585		 Val RE1 dist: 210.93251953125
             SED dist: 1.4409231790682164		 Val SED dist: 5.61051766531808

Epoch 308/1100: Training Loss: 1.4897858410346798		 Val Loss: 5.698151070731027
             Training MAE: 0.18912509083747864		 Val MAE: 0.18386594951152802
             Algebraic dist: 5.238986875952744		 Val Algebraic dist: 12.517853655133928
             Algebraic sqr dist: 78.4045302972561	  Val Algebraic sqr dist: 413.5683872767857
             RE1 dist: 39.20226514862805		 Val RE1 dist: 206.78419363839285
             SED dist: 1.423445538776677		 Val SED dist: 5.638783918108259

Epoch 309/1100: Training Loss: 1.4759502131764481		 Val Loss: 5.663582502092634
             Training MAE: 0.18777230381965637		 Val MAE: 0.18939554691314697
             Algebraic dist: 5.215137314214939		 Val Algebraic dist: 11.988048444475446
             Algebraic sqr dist: 77.66642054115853	  Val Algebraic sqr dist: 363.46029575892857
             RE1 dist: 38.833207888719514		 Val RE1 dist: 181.73014787946428
             SED dist: 1.4103127084127287		 Val SED dist: 5.600153023856027

Epoch 310/1100: Training Loss: 1.541301150438262		 Val Loss: 6.074231828962054
             Training MAE: 0.1887757033109665		 Val MAE: 0.1875327229499817
             Algebraic dist: 5.413003167873476		 Val Algebraic dist: 12.563949148995535
             Algebraic sqr dist: 82.48557545731707	  Val Algebraic sqr dist: 432.02938058035716
             RE1 dist: 41.24279249237805		 Val RE1 dist: 216.01469029017858
             SED dist: 1.475298476800686		 Val SED dist: 6.012296840122768

Epoch 311/1100: Training Loss: 1.4792495355373476		 Val Loss: 5.428927612304688
             Training MAE: 0.18745402991771698		 Val MAE: 0.17314276099205017
             Algebraic dist: 5.269768245045731		 Val Algebraic dist: 13.17808576311384
             Algebraic sqr dist: 78.39167301829268	  Val Algebraic sqr dist: 424.46674107142854
             RE1 dist: 39.19583650914634		 Val RE1 dist: 212.23338448660715
             SED dist: 1.4140342154153964		 Val SED dist: 5.377774483816964

Epoch 312/1100: Training Loss: 1.506781005859375		 Val Loss: 5.610260881696429
             Training MAE: 0.1876572221517563		 Val MAE: 0.18638496100902557
             Algebraic dist: 5.229176591082317		 Val Algebraic dist: 12.410892159598214
             Algebraic sqr dist: 77.74262099847562	  Val Algebraic sqr dist: 374.3989676339286
             RE1 dist: 38.87131049923781		 Val RE1 dist: 187.1994838169643
             SED dist: 1.440987489281631		 Val SED dist: 5.549421909877232

Epoch 313/1100: Training Loss: 1.484243104516006		 Val Loss: 5.53456290108817
             Training MAE: 0.1886575073003769		 Val MAE: 0.1829703003168106
             Algebraic dist: 5.1160066930259145		 Val Algebraic dist: 12.453269740513393
             Algebraic sqr dist: 74.47356612042682	  Val Algebraic sqr dist: 377.8420479910714
             RE1 dist: 37.23678306021341		 Val RE1 dist: 188.9210239955357
             SED dist: 1.417715975133384		 Val SED dist: 5.475743756975446

Epoch 314/1100: Training Loss: 1.5055357398056401		 Val Loss: 5.602268763950893
             Training MAE: 0.18787437677383423		 Val MAE: 0.17709468305110931
             Algebraic dist: 5.219762290396342		 Val Algebraic dist: 12.671000453404018
             Algebraic sqr dist: 77.11986471036586	  Val Algebraic sqr dist: 390.06238839285714
             RE1 dist: 38.55993235518293		 Val RE1 dist: 195.03120814732142
             SED dist: 1.4396226836413872		 Val SED dist: 5.546970912388393

Epoch 315/1100: Training Loss: 1.5007839295922256		 Val Loss: 5.932280186244419
             Training MAE: 0.1865755021572113		 Val MAE: 0.18279169499874115
             Algebraic dist: 5.192915158155488		 Val Algebraic dist: 12.448465401785715
             Algebraic sqr dist: 75.6125428734756	  Val Algebraic sqr dist: 412.54701450892856
             RE1 dist: 37.8062714367378		 Val RE1 dist: 206.27350725446428
             SED dist: 1.4354597882526676		 Val SED dist: 5.87336164202009

Epoch 316/1100: Training Loss: 1.480944228753811		 Val Loss: 5.757407488141741
             Training MAE: 0.1877002865076065		 Val MAE: 0.17774008214473724
             Algebraic dist: 5.076683379382622		 Val Algebraic dist: 12.539335414341517
             Algebraic sqr dist: 73.37434260670732	  Val Algebraic sqr dist: 401.41294642857144
             RE1 dist: 36.687173685213416		 Val RE1 dist: 200.70647321428572
             SED dist: 1.4150591594416921		 Val SED dist: 5.702371215820312

Epoch 317/1100: Training Loss: 1.465809445264863		 Val Loss: 5.749802943638393
             Training MAE: 0.18631748855113983		 Val MAE: 0.1842627376317978
             Algebraic dist: 5.0469589605564025		 Val Algebraic dist: 12.378481619698661
             Algebraic sqr dist: 72.3053115472561	  Val Algebraic sqr dist: 419.3960379464286
             RE1 dist: 36.152658155487806		 Val RE1 dist: 209.69803292410714
             SED dist: 1.4008717606707317		 Val SED dist: 5.691376168387277

Epoch 318/1100: Training Loss: 1.471360518292683		 Val Loss: 5.590476335797991
             Training MAE: 0.18820220232009888		 Val MAE: 0.17538556456565857
             Algebraic dist: 4.960270877000762		 Val Algebraic dist: 12.605255998883928
             Algebraic sqr dist: 69.29741330030488	  Val Algebraic sqr dist: 411.7756138392857
             RE1 dist: 34.64870665015244		 Val RE1 dist: 205.88780691964286
             SED dist: 1.404886385289634		 Val SED dist: 5.537189156668527

Epoch 319/1100: Training Loss: 1.473641446741616		 Val Loss: 5.568103899274553
             Training MAE: 0.18638242781162262		 Val MAE: 0.17810028791427612
             Algebraic dist: 4.9982886337652435		 Val Algebraic dist: 12.273844691685268
             Algebraic sqr dist: 71.0203934832317	  Val Algebraic sqr dist: 380.4859375
             RE1 dist: 35.51019674161585		 Val RE1 dist: 190.24296875
             SED dist: 1.4084953494188261		 Val SED dist: 5.513643537248884

Epoch 320/1100: Training Loss: 1.5363846941692074		 Val Loss: 6.074748447963169
             Training MAE: 0.1871672421693802		 Val MAE: 0.18527449667453766
             Algebraic dist: 5.153291730182927		 Val Algebraic dist: 12.205705043247768
             Algebraic sqr dist: 73.91529153963414	  Val Algebraic sqr dist: 425.53523995535716
             RE1 dist: 36.95764100609756		 Val RE1 dist: 212.76761997767858
             SED dist: 1.4706924066310976		 Val SED dist: 6.013974434988839

Epoch 321/1100: Training Loss: 1.4838182402820121		 Val Loss: 5.610811505998884
             Training MAE: 0.18645413219928741		 Val MAE: 0.17833811044692993
             Algebraic dist: 4.98001083746189		 Val Algebraic dist: 12.503682163783482
             Algebraic sqr dist: 71.59233517530488	  Val Algebraic sqr dist: 366.4806361607143
             RE1 dist: 35.79616758765244		 Val RE1 dist: 183.24031808035716
             SED dist: 1.4184786168540395		 Val SED dist: 5.5549782889229915

Epoch 322/1100: Training Loss: 1.473610780297256		 Val Loss: 5.601177978515625
             Training MAE: 0.1856570988893509		 Val MAE: 0.18305282294750214
             Algebraic dist: 4.98567489996189		 Val Algebraic dist: 11.567633056640625
             Algebraic sqr dist: 70.25447313262195	  Val Algebraic sqr dist: 356.802734375
             RE1 dist: 35.12723656631098		 Val RE1 dist: 178.4013671875
             SED dist: 1.4089848215987042		 Val SED dist: 5.5416329520089285

Epoch 323/1100: Training Loss: 1.482785704077744		 Val Loss: 5.60497567313058
             Training MAE: 0.18540622293949127		 Val MAE: 0.18263950943946838
             Algebraic dist: 5.015862590510671		 Val Algebraic dist: 11.402662876674107
             Algebraic sqr dist: 70.7862900152439	  Val Algebraic sqr dist: 329.5591517857143
             RE1 dist: 35.39314977134146		 Val RE1 dist: 164.77960379464287
             SED dist: 1.418404481469131		 Val SED dist: 5.5459756033761165

Epoch 324/1100: Training Loss: 1.4588279165872713		 Val Loss: 5.74830060686384
             Training MAE: 0.1845237761735916		 Val MAE: 0.1746460348367691
             Algebraic dist: 4.931706721608232		 Val Algebraic dist: 12.038052804129464
